5170
1;10,124
1;19,124
1;21,124
0;20,123
1;26,124
1;28,124
0;29,123
0;30,123
0;32,123
0;33,123
0;34,123
1;41,124
0;40,123
0;45,123
0;47,123
0;50,123
0;53,123
0;56,123
1;63,124
0;61,123
0;62,123
1;70,124
0;70,123
0;73,123
0;76,123
0;77,123
0;78,123
1;-27,125
1;-26,125
1;-21,125
1;-18,125
1;-12,125
1;-11,125
1;-8,125
1;-7,125
0;-8,124
1;2,125
0;1,124
1;5,125
1;11,125
0;11,124
0;14,124
0;17,124
0;18,124
0;22,124
1;28,125
0;26,124
0;29,124
1;33,125
0;33,124
0;39,124
1;43,125
1;47,125
0;47,124
0;50,124
0;51,124
0;52,124
1;56,125
1;57,125
1;62,125
0;62,124
0;63,124
1;69,125
1;74,125
0;73,124
0;78,124
0;80,124
0;-31,125
1;-25,126
0;-24,125
0;-19,125
1;-13,126
0;-14,125
1;-7,126
0;-9,125
0;-5,125
1;-1,126
1;5,126
0;3,125
1;11,126
1;12,126
0;12,125
1;18,126
1;25,126
1;26,126
1;28,126
1;30,126
1;34,126
1;35,126
0;36,125
1;42,126
0;40,125
0;52,125
0;55,125
1;59,126
1;62,126
1;65,126
1;68,126
1;69,126
0;67,125
0;69,125
1;79,126
0;78,125
0;81,125
0;-31,126
1;-27,127
1;-26,127
0;-25,126
1;-21,127
1;-15,127
1;-14,127
0;-16,126
1;-12,127
1;-5,127
0;-7,126
1;2,127
1;7,127
0;10,126
1;14,127
1;17,127
1;24,127
0;23,126
0;24,126
1;31,127
1;33,127
0;35,126
1;44,127
1;47,127
0;45,126
0;46,126
1;57,127
0;57,126
0;59,126
0;62,126
1;71,127
0;69,126
1;77,127
1;78,127
0;78,126
0;87,126
0;-28,127
0;-25,127
1;-18,128
0;-17,127
1;-13,128
0;-11,127
1;-7,128
0;-8,127
0;-5,127
1;3,128
1;8,128
0;10,127
0;11,127
0;12,127
0;15,127
0;18,127
0;24,127
1;32,128
0;33,127
1;37,128
1;41,128
0;39,127
0;43,127
0;44,127
0;51,127
1;57,128
1;58,128
0;57,127
1;63,128
0;63,127
0;66,127
0;71,127
0;76,127
1;83,128
1;84,128
0;83,127
0;90,127
1;-25,129
1;-21,129
0;-22,128
1;-18,129
0;-15,128
0;-6,128
0;-5,128
0;-3,128
0;-2,128
0;5,128
1;9,129
0;7,128
1;16,129
1;24,129
1;25,129
0;23,128
0;24,128
1;34,129
0;32,128
0;33,128
1;41,129
1;44,129
0;42,128
1;53,129
0;53,128
0;54,128
1;60,129
0;59,128
0;62,128
0;66,128
0;70,128
0;71,128
0;76,128
1;83,129
1;84,129
0;85,128
0;88,128
0;89,128
0;90,128
0;91,128
0;92,128
0;93,128
0;94,128
0;95,128
0;96,128
0;97,128
0;98,128
0;99,128
0;100,128
0;101,128
0;102,128
0;103,128
0;104,128
0;105,128
0;106,128
0;107,128
0;108,128
0;109,128
0;110,128
0;111,128
0;112,128
0;113,128
0;114,128
0;115,128
0;116,128
0;117,128
0;118,128
0;119,128
0;120,128
0;121,128
0;122,128
0;123,128
0;124,128
0;125,128
0;126,128
0;127,128
0;128,128
0;129,128
0;130,128
0;131,128
0;132,128
0;133,128
0;134,128
0;135,128
0;136,128
0;137,128
0;138,128
0;139,128
0;140,128
0;141,128
0;142,128
0;143,128
0;144,128
0;145,128
0;146,128
0;147,128
0;148,128
0;149,128
0;150,128
0;151,128
0;152,128
0;153,128
0;154,128
0;155,128
0;156,128
0;157,128
0;158,128
0;159,128
0;160,128
0;161,128
0;162,128
0;163,128
0;164,128
0;165,128
0;166,128
0;167,128
0;168,128
1;-28,130
1;-27,130
1;-25,130
1;-24,130
0;-25,129
1;-17,130
0;-11,129
1;-7,130
0;-5,129
1;1,130
0;-1,129
0;5,129
0;8,129
1;14,130
0;14,129
1;18,130
0;18,129
0;21,129
1;27,130
0;25,129
1;38,130
0;40,129
0;41,129
0;44,129
1;48,130
0;46,129
0;48,129
0;54,129
1;58,130
0;59,129
0;64,129
0;66,129
1;70,130
0;68,129
1;76,130
0;75,129
1;79,130
1;83,130
0;83,129
0;85,129
0;87,129
0;88,129
0;89,129
0;90,129
0;94,129
0;96,129
0;97,129
0;98,129
0;99,129
0;100,129
0;101,129
0;102,129
0;103,129
0;104,129
0;105,129
0;106,129
0;107,129
0;108,129
0;109,129
0;110,129
0;111,129
0;112,129
0;113,129
0;114,129
0;115,129
0;116,129
0;117,129
0;118,129
0;119,129
0;120,129
0;121,129
0;122,129
0;123,129
0;124,129
0;125,129
0;126,129
0;127,129
0;128,129
0;129,129
0;130,129
0;131,129
0;132,129
0;133,129
0;134,129
0;135,129
0;136,129
0;137,129
0;138,129
0;139,129
0;140,129
0;141,129
0;142,129
0;143,129
0;144,129
0;145,129
0;146,129
0;147,129
0;148,129
0;149,129
0;150,129
0;151,129
0;152,129
0;153,129
0;154,129
0;155,129
0;156,129
0;157,129
0;158,129
0;159,129
0;160,129
0;161,129
0;162,129
0;163,129
0;164,129
0;165,129
0;166,129
0;167,129
0;-29,130
0;-28,130
0;-25,130
0;-15,130
0;-11,130
0;-10,130
1;-6,131
0;-4,130
1;3,131
1;8,131
1;13,131
1;20,131
0;18,130
0;21,130
0;24,130
0;28,130
1;32,131
0;32,130
0;38,130
0;39,130
0;42,130
1;48,131
1;51,131
1;55,131
1;57,131
0;56,130
0;64,130
1;68,131
1;70,131
0;69,130
0;70,130
0;72,130
1;80,131
0;80,130
0;83,130
1;87,131
0;85,130
0;86,130
0;92,130
0;93,130
0;95,130
0;98,130
0;99,130
0;100,130
0;101,130
0;102,130
0;103,130
0;104,130
0;105,130
0;106,130
0;107,130
0;108,130
0;109,130
0;110,130
0;111,130
0;112,130
0;113,130
0;114,130
0;115,130
0;116,130
0;117,130
0;118,130
0;119,130
0;120,130
0;121,130
0;122,130
0;123,130
0;124,130
0;125,130
0;126,130
0;127,130
0;128,130
0;129,130
0;130,130
0;131,130
0;132,130
0;133,130
0;134,130
0;135,130
0;136,130
0;137,130
0;138,130
0;139,130
0;140,130
0;141,130
0;142,130
0;143,130
0;144,130
0;145,130
0;146,130
0;147,130
0;148,130
0;149,130
0;150,130
0;151,130
0;152,130
0;153,130
0;154,130
0;155,130
0;156,130
0;157,130
0;158,130
0;159,130
0;160,130
0;161,130
0;162,130
0;163,130
0;164,130
0;165,130
0;166,130
0;168,130
1;-28,132
0;-30,131
1;-24,132
0;-24,131
1;-17,132
1;-16,132
1;-13,132
0;-9,131
1;-2,132
1;0,132
0;1,131
1;7,132
0;10,131
1;14,132
1;18,132
1;21,132
1;22,132
0;22,131
1;29,132
0;27,131
0;33,131
0;36,131
0;37,131
0;40,131
0;43,131
0;46,131
1;51,132
1;53,132
0;55,131
0;57,131
0;64,131
0;67,131
1;71,132
1;74,132
0;72,131
0;77,131
1;86,132
0;84,131
0;88,131
0;92,131
0;99,131
0;166,131
1;-28,133
1;-22,133
0;-24,132
0;-20,132
0;-14,132
0;-10,132
0;-5,132
1;0,133
0;0,132
1;9,133
1;14,133
1;15,133
1;21,133
1;22,133
0;22,132
1;29,133
1;31,133
1;32,133
0;32,132
0;41,132
1;49,133
1;53,133
1;54,133
1;61,133
0;60,132
0;61,132
1;68,133
1;71,133
0;72,132
1;76,133
1;80,133
1;83,133
1;87,133
0;91,132
0;94,132
0;98,132
0;101,132
0;165,132
0;166,132
0;167,132
0;-29,133
0;-26,133
0;-23,133
1;-16,134
1;-13,134
1;-10,134
1;-6,134
0;-8,133
1;-2,134
0;-4,133
0;2,133
0;6,133
1;13,134
1;14,134
0;13,133
1;26,134
0;24,133
1;28,134
0;29,133
0;32,133
1;39,134
1;42,134
1;45,134
0;43,133
1;50,134
0;48,133
0;52,133
0;57,133
0;58,133
1;64,134
1;70,134
1;73,134
0;71,133
0;72,133
1;82,134
1;83,134
1;86,134
0;84,133
1;88,134
0;87,133
0;92,133
1;98,134
0;98,133
0;102,133
0;103,133
0;104,133
0;105,133
0;106,133
0;107,133
0;108,133
0;109,133
0;110,133
0;111,133
0;112,133
0;113,133
0;114,133
0;115,133
0;116,133
0;117,133
0;118,133
0;119,133
0;120,133
0;121,133
0;122,133
0;123,133
0;124,133
0;125,133
0;126,133
0;127,133
0;128,133
0;129,133
0;130,133
0;131,133
0;132,133
0;133,133
0;134,133
0;135,133
0;136,133
0;137,133
0;138,133
0;139,133
0;140,133
0;141,133
0;142,133
0;143,133
0;144,133
0;145,133
0;146,133
0;147,133
0;148,133
0;149,133
0;150,133
0;151,133
0;152,133
0;153,133
0;154,133
0;155,133
0;156,133
0;157,133
0;158,133
0;159,133
0;160,133
0;161,133
0;162,133
1;166,134
1;169,134
0;167,133
1;-28,135
0;-30,134
1;-22,135
1;-16,135
1;-11,135
0;-12,134
1;-6,135
0;-1,134
0;3,134
0;4,134
1;10,135
1;11,135
0;9,134
0;12,134
1;16,135
0;17,134
0;18,134
0;22,134
0;26,134
1;34,135
1;35,135
0;35,134
0;36,134
1;44,135
1;49,135
1;51,135
1;54,135
1;60,135
1;63,135
0;61,134
0;62,134
1;70,135
1;74,135
0;72,134
1;78,135
0;76,134
0;82,134
1;88,135
1;94,135
1;96,135
0;96,134
0;97,134
0;100,134
0;103,134
0;105,134
0;107,134
0;108,134
0;109,134
0;110,134
0;111,134
0;112,134
0;113,134
0;114,134
0;115,134
0;116,134
0;117,134
0;118,134
0;119,134
0;120,134
0;121,134
0;122,134
0;123,134
0;124,134
0;125,134
0;126,134
0;127,134
0;128,134
0;129,134
0;130,134
0;131,134
0;132,134
0;133,134
0;134,134
0;135,134
0;136,134
0;137,134
0;138,134
0;139,134
0;140,134
0;141,134
0;142,134
0;143,134
0;144,134
0;145,134
0;146,134
0;147,134
0;148,134
0;149,134
0;150,134
0;151,134
0;152,134
1;156,135
1;157,135
1;161,135
0;163,134
0;165,134
0;-31,135
0;-30,135
0;-29,135
1;-22,136
0;-24,135
0;-20,135
1;-13,136
1;-10,136
1;-4,136
1;-3,136
0;-5,135
1;4,136
0;2,135
1;6,136
0;6,135
1;18,136
0;16,135
0;20,135
0;21,135
1;28,136
1;34,136
1;35,136
1;39,136
1;42,136
1;45,136
0;44,135
1;48,136
0;47,135
1;56,136
0;54,135
1;61,136
0;63,135
1;71,136
1;76,136
0;74,135
0;78,135
1;82,136
0;81,135
1;90,136
1;91,136
0;92,135
0;93,135
1;98,136
0;98,135
0;101,135
1;105,136
0;104,135
1;108,136
0;109,135
0;110,135
0;112,135
0;113,135
0;114,135
0;115,135
0;116,135
0;117,135
0;118,135
0;119,135
0;120,135
0;121,135
0;122,135
0;123,135
0;124,135
0;125,135
0;126,135
0;127,135
0;128,135
0;129,135
0;130,135
0;131,135
0;132,135
0;133,135
0;134,135
0;135,135
0;136,135
0;137,135
1;141,136
1;142,136
0;146,135
0;147,135
0;152,135
1;161,136
1;166,136
1;169,136
0;-31,136
0;-24,136
0;-19,136
0;-18,136
0;-14,136
1;-10,137
1;-6,137
0;-7,136
0;-6,136
1;1,137
0;0,136
1;6,137
0;5,136
0;10,136
1;16,137
0;14,136
0;17,136
1;21,137
1;23,137
0;22,136
0;23,136
1;30,137
0;29,136
1;37,137
1;40,137
1;41,137
0;40,136
1;46,137
1;49,137
0;48,136
0;49,136
1;58,137
0;58,136
0;65,136
0;68,136
1;74,137
1;75,137
0;75,136
0;76,136
1;82,137
0;80,136
0;81,136
1;89,137
0;87,136
0;92,136
0;97,136
1;101,137
1;105,137
0;105,136
0;110,136
0;111,136
0;112,136
1;118,137
1;121,137
1;126,137
1;129,137
0;131,136
0;137,136
0;138,136
0;149,136
0;151,136
1;157,137
1;159,137
1;161,137
0;163,136
0;167,136
0;-30,137
0;-29,137
0;-27,137
1;-23,138
0;-20,137
0;-18,137
1;-12,138
1;-8,138
1;-7,138
1;-4,138
0;-6,137
0;-5,137
0;2,137
0;7,137
1;14,138
1;15,138
0;13,137
1;21,138
0;21,137
1;27,138
0;25,137
1;30,138
1;33,138
1;34,138
1;40,138
0;38,137
1;45,138
0;45,137
0;50,137
0;54,137
0;57,137
1;61,138
0;62,137
1;69,138
1;70,138
0;69,137
0;76,137
1;84,138
1;85,138
0;83,137
0;88,137
1;92,138
1;93,138
1;98,138
0;99,137
1;103,138
0;103,137
0;104,137
1;112,138
0;115,137
1;131,138
0;134,137
1;141,138
0;141,137
1;147,138
1;148,138
0;150,137
1;156,138
0;156,137
0;160,137
0;161,137
0;168,137
1;-27,139
0;-29,138
0;-26,138
0;-17,138
1;-13,139
0;-9,138
0;-8,138
0;-2,138
0;-1,138
1;5,139
1;10,139
0;10,138
0;12,138
0;23,138
1;30,139
1;31,139
0;32,138
1;44,139
1;45,139
0;45,138
1;49,139
0;49,138
1;57,139
0;56,138
0;63,138
0;64,138
0;67,138
0;68,138
0;72,138
1;78,139
0;78,138
1;84,139
0;82,138
1;87,139
0;86,138
1;90,139
0;91,138
1;99,139
0;99,138
0;101,138
1;105,139
0;107,138
0;109,138
0;112,138
0;115,138
0;118,138
1;125,139
1;131,139
0;129,138
0;136,138
0;137,138
1;148,139
0;150,138
1;154,139
0;157,138
1;161,139
0;160,138
0;161,138
0;167,138
0;-30,139
0;-29,139
0;-27,139
0;-26,139
0;-20,139
1;-16,140
0;-11,139
1;-5,140
1;-2,140
1;0,140
0;1,139
0;6,139
1;10,140
0;12,139
1;18,140
0;17,139
1;21,140
1;23,140
0;22,139
1;28,140
1;31,140
1;35,140
0;35,139
1;44,140
0;42,139
0;49,139
0;52,139
1;56,140
1;58,140
0;59,139
0;64,139
0;67,139
0;68,139
1;72,140
1;75,140
1;80,140
0;82,139
0;84,139
1;92,140
1;96,140
1;97,140
0;99,139
0;104,139
0;105,139
0;108,139
0;114,139
1;118,140
1;121,140
1;124,140
1;125,140
1;130,140
1;131,140
1;135,140
0;137,139
1;141,140
0;143,139
1;150,140
0;150,139
0;152,139
1;156,140
0;159,139
0;160,139
0;161,139
0;164,139
1;168,140
1;171,140
1;-28,141
1;-26,141
1;-25,141
1;-24,141
0;-14,140
0;-13,140
1;-6,141
0;-8,140
1;1,141
0;1,140
1;9,141
0;7,140
0;10,140
0;13,140
0;15,140
0;18,140
0;21,140
1;28,141
1;29,141
0;28,140
1;37,141
1;42,141
1;47,141
1;48,141
0;46,140
1;50,141
0;50,140
1;54,141
1;59,141
1;62,141
1;66,141
0;68,140
1;77,141
0;75,140
0;77,140
1;83,141
1;84,141
0;82,140
1;87,141
1;92,141
0;91,140
1;101,141
0;104,140
0;105,140
1;112,141
0;111,140
0;112,140
0;118,140
0;121,140
0;125,140
0;131,140
1;137,141
1;141,141
1;150,141
0;148,140
1;152,141
1;155,141
0;153,140
0;157,140
1;163,141
0;161,140
1;168,141
1;169,141
1;-25,142
0;-25,141
1;-21,142
1;-20,142
1;-17,142
1;-16,142
1;-15,142
1;-3,142
0;-2,141
0;1,141
0;2,141
0;7,141
0;13,141
1;17,142
0;16,141
1;23,142
1;24,142
0;24,141
1;28,142
1;31,142
0;29,141
0;33,141
1;37,142
0;36,141
1;46,142
0;48,141
0;49,141
1;59,142
1;64,142
1;69,142
1;70,142
0;68,141
1;74,142
1;75,142
0;77,141
0;83,141
1;87,142
0;85,141
0;88,141
0;93,141
1;97,142
1;100,142
0;99,141
1;110,142
0;108,141
1;116,142
0;115,141
0;123,141
0;124,141
1;130,142
1;131,142
0;132,141
0;133,141
0;139,141
0;141,141
0;142,141
0;146,141
0;149,141
0;150,141
0;155,141
1;163,142
0;164,141
0;167,141
0;-30,142
0;-29,142
0;-27,142
0;-26,142
1;-16,143
0;-17,142
0;-10,142
0;-8,142
1;-4,143
1;-2,143
0;-2,142
0;3,142
0;8,142
1;14,143
0;15,142
1;19,143
1;22,143
1;25,143
0;26,142
1;34,143
1;35,143
0;36,142
1;41,143
0;39,142
0;43,142
1;47,143
1;50,143
1;54,143
1;60,143
1;61,143
0;61,142
1;65,143
1;72,143
1;80,143
0;81,142
0;86,142
1;90,143
1;93,143
0;92,142
0;93,142
1;102,143
1;103,143
0;104,142
1;108,143
0;108,142
0;115,142
1;119,143
1;125,143
1;126,143
1;129,143
0;129,142
1;135,143
0;133,142
0;139,142
0;140,142
0;142,142
1;159,143
0;157,142
1;165,143
0;163,142
0;-27,143
1;-23,144
1;-19,144
0;-21,143
0;-12,143
0;-11,143
0;-10,143
1;-4,144
1;-3,144
0;-3,143
0;4,143
0;5,143
1;15,144
0;13,143
0;19,143
1;26,144
1;31,144
1;34,144
1;35,144
1;40,144
1;41,144
0;39,143
0;42,143
0;46,143
1;52,144
0;50,143
1;56,144
0;54,143
1;61,144
0;60,143
1;70,144
1;73,144
0;75,143
1;79,144
1;81,144
0;79,143
0;88,143
0;89,143
1;96,144
0;100,143
1;106,144
1;109,144
0;107,143
1;114,144
1;119,144
1;124,144
0;124,143
1;128,144
0;130,143
1;137,144
1;138,144
1;142,144
0;141,143
0;144,143
0;148,143
0;151,143
0;154,143
1;164,144
0;166,143
1;-27,145
1;-26,145
0;-25,144
1;-21,145
0;-19,144
1;-12,145
1;-11,145
0;-9,144
0;-8,144
0;-5,144
1;-1,145
0;5,144
1;12,145
0;14,144
0;24,144
0;26,144
1;32,145
0;33,144
0;34,144
0;39,144
0;40,144
1;46,145
1;47,145
0;45,144
0;48,144
0;56,144
0;59,144
1;66,145
1;67,145
1;70,145
0;70,144
0;73,144
0;79,144
1;88,145
0;86,144
1;92,145
0;90,144
1;96,145
0;95,144
1;101,145
0;100,144
1;107,145
0;106,144
0;111,144
0;116,144
1;123,145
0;127,144
0;132,144
0;141,144
1;145,145
1;147,145
0;146,144
0;147,144
1;153,145
0;153,144
0;155,144
0;160,144
0;164,144
1;170,145
0;-30,145
0;-29,145
1;-24,146
1;-21,146
1;-19,146
1;-15,146
0;-17,145
1;-4,146
0;-6,145
1;-2,146
0;-2,145
0;2,145
1;8,146
0;6,145
1;10,146
1;12,146
0;12,145
1;19,146
0;18,145
1;26,146
0;26,145
0;29,145
1;35,146
1;36,146
1;39,146
0;41,145
1;45,146
0;48,145
0;52,145
1;58,146
0;57,145
0;60,145
0;63,145
0;64,145
0;68,145
1;72,146
1;79,146
0;78,145
1;84,146
0;85,145
1;93,146
0;91,145
1;104,146
0;104,145
1;112,146
1;113,146
0;114,145
0;115,145
1;120,146
0;119,145
1;123,146
0;122,145
1;134,146
1;138,146
0;136,145
0;137,145
0;138,145
1;145,146
0;143,145
1;153,146
1;164,146
1;165,146
0;165,145
1;169,146
1;-28,147
1;-27,147
1;-23,147
1;-22,147
1;-20,147
0;-19,146
0;-18,146
1;-14,147
0;-12,146
0;-8,146
0;-5,146
1;3,147
1;4,147
0;2,146
0;5,146
0;8,146
0;12,146
0;14,146
1;29,147
1;30,147
1;34,147
1;37,147
1;40,147
0;38,146
1;45,147
1;47,147
1;48,147
1;51,147
1;54,147
1;59,147
0;59,146
0;61,146
0;62,146
1;69,147
1;70,147
0;73,146
1;79,147
1;84,147
0;85,146
0;88,146
1;95,147
1;96,147
0;97,146
1;103,147
1;104,147
0;105,146
1;113,147
1;117,147
0;117,146
0;118,146
1;132,147
0;130,146
1;138,147
1;139,147
0;139,146
1;148,147
1;149,147
0;150,146
1;156,147
1;159,147
1;160,147
1;165,147
0;166,146
0;167,146
0;-30,147
0;-29,147
0;-27,147
1;-19,148
1;-16,148
1;-12,148
0;-13,147
1;-9,148
1;-6,148
1;0,148
0;-2,147
1;6,148
1;7,148
0;7,147
0;13,147
0;24,147
1;28,148
0;28,147
1;34,148
1;37,148
1;38,148
1;39,148
0;38,147
0;43,147
1;50,148
1;53,148
0;54,147
0;57,147
1;61,148
1;62,148
0;60,147
0;63,147
0;68,147
1;72,148
1;77,148
0;78,147
0;83,147
0;84,147
0;85,147
1;89,148
0;87,147
0;89,147
0;92,147
1;96,148
0;95,147
0;96,147
1;107,148
0;105,147
0;109,147
1;113,148
1;119,148
1;122,148
1;124,148
1;125,148
1;126,148
0;128,147
0;133,147
0;138,147
0;145,147
1;149,148
1;152,148
0;150,147
0;152,147
0;158,147
1;167,148
1;-28,149
0;-24,148
1;-20,149
1;-17,149
0;-17,148
0;-13,148
1;-7,149
1;-2,149
1;4,149
1;5,149
1;8,149
0;11,148
1;17,149
1;20,149
0;20,148
0;24,148
0;25,148
1;32,149
0;30,148
0;31,148
1;37,149
0;36,148
0;37,148
0;43,148
0;50,148
0;54,148
0;55,148
0;57,148
0;58,148
0;62,148
0;65,148
0;66,148
0;69,148
1;73,149
1;74,149
1;78,149
1;84,149
1;85,149
0;86,148
0;91,148
1;95,149
0;95,148
1;101,149
0;99,148
1;111,149
0;109,148
0;115,148
1;119,149
0;118,148
1;124,149
0;123,148
1;129,149
0;129,148
0;130,148
1;135,149
0;135,148
0;143,148
0;148,148
0;149,148
0;151,148
1;156,149
0;154,148
0;156,148
1;169,149
1;170,149
1;-27,150
1;-24,150
0;-26,149
0;-24,149
1;-15,150
1;-14,150
1;-13,150
0;-14,149
1;-5,150
1;-4,150
0;-3,149
0;5,149
0;8,149
1;14,150
0;16,149
1;24,150
0;24,149
0;26,149
1;30,150
1;33,150
1;40,150
1;44,150
1;46,150
0;44,149
1;50,150
0;50,149
0;54,149
1;65,150
0;65,149
1;69,150
1;78,150
1;82,150
1;83,150
1;89,150
0;89,149
0;91,149
0;92,149
0;98,149
0;102,149
0;103,149
0;105,149
0;106,149
1;117,150
1;120,150
0;118,149
0;121,149
0;126,149
0;130,149
1;142,150
1;145,150
1;146,150
1;151,150
1;153,150
1;156,150
0;158,149
0;163,149
0;164,149
0;-31,150
1;-25,151
1;-24,151
0;-24,150
0;-23,150
0;-18,150
0;-14,150
0;-9,150
0;-5,150
1;-1,151
0;1,150
1;5,151
0;5,150
1;9,151
1;14,151
1;16,151
0;15,150
0;18,150
1;28,151
1;30,151
1;31,151
1;40,151
1;41,151
0;39,150
0;46,150
1;54,151
0;57,150
0;58,150
0;66,150
0;69,150
0;75,150
1;79,151
0;78,150
1;84,151
0;86,150
0;89,150
1;95,151
0;93,150
0;97,150
1;101,151
0;102,150
0;103,150
0;107,150
1;117,151
0;118,150
1;122,151
0;123,150
0;128,150
0;129,150
1;135,151
1;138,151
1;141,151
0;142,150
0;143,150
1;147,151
0;153,150
1;157,151
1;160,151
1;162,151
0;161,150
0;-31,151
0;-30,151
0;-28,151
1;-22,152
1;-21,152
0;-19,151
1;-11,152
1;-9,152
1;-8,152
1;-4,152
0;-5,151
1;-1,152
1;2,152
0;0,151
1;13,152
0;20,151
0;22,151
1;26,152
0;28,151
0;34,151
0;37,151
1;41,152
0;41,151
0;42,151
0;45,151
1;49,152
0;48,151
1;53,152
0;53,151
0;57,151
1;65,152
0;65,151
1;72,152
0;70,151
1;75,152
0;73,151
0;79,151
1;84,152
0;82,151
0;86,151
1;92,152
0;92,151
1;99,152
1;103,152
0;105,151
1;110,152
1;111,152
1;117,152
1;122,152
1;125,152
0;125,151
1;129,152
0;130,151
1;136,152
0;136,151
1;146,152
1;147,152
0;147,151
0;150,151
0;153,151
1;157,152
0;159,151
1;166,152
0;168,151
1;-26,153
0;-28,152
0;-27,152
0;-26,152
1;-20,153
1;-19,153
1;-16,153
1;-13,153
0;-10,152
0;-7,152
0;-6,152
0;-3,152
1;5,153
1;9,153
0;7,152
0;11,152
0;17,152
1;25,153
0;23,152
1;27,153
1;30,153
1;37,153
1;39,153
1;40,153
0;38,152
0;43,152
1;52,153
0;50,152
0;51,152
0;52,152
1;61,153
0;59,152
1;66,153
1;71,153
1;74,153
1;75,153
0;74,152
0;79,152
0;83,152
0;84,152
1;90,153
0;92,152
0;94,152
0;97,152
1;101,153
0;100,152
0;105,152
0;107,152
1;115,153
0;113,152
1;121,153
0;121,152
1;128,153
0;126,152
0;131,152
1;136,153
1;137,153
0;138,152
0;144,152
1;148,153
1;151,153
1;155,153
1;157,153
1;158,153
0;157,152
0;162,152
0;163,152
0;164,152
0;165,152
1;169,153
0;167,152
1;-28,154
1;-25,154
0;-27,153
1;-22,154
1;-17,154
1;-11,154
1;-10,154
1;-2,154
0;-4,153
0;-1,153
0;0,153
1;5,154
0;15,153
1;19,154
1;21,154
1;24,154
0;23,153
0;26,153
1;36,154
0;37,153
1;41,154
1;44,154
0;42,153
0;45,153
1;51,154
0;51,153
0;52,153
0;57,153
1;61,154
1;66,154
1;69,154
0;67,153
1;73,154
0;73,153
1;85,154
1;89,154
1;90,154
0;89,153
0;92,153
0;100,153
1;104,154
0;105,153
1;109,154
1;113,154
1;114,154
1;116,154
