5016
0;49,123
0;51,123
1;60,124
0;60,123
0;62,123
0;63,123
0;69,123
0;70,123
0;72,123
0;-20,124
0;-19,124
1;-12,125
1;-11,125
0;-12,124
0;-11,124
1;-5,125
1;-2,125
1;0,125
0;2,124
1;6,125
0;4,124
0;13,124
1;17,125
1;24,125
0;25,124
0;26,124
0;32,124
0;36,124
1;42,125
0;41,124
0;46,124
1;50,125
0;49,124
1;56,125
0;54,124
0;58,124
0;65,124
0;66,124
0;67,124
0;73,124
0;74,124
0;-22,125
0;-18,125
1;-14,126
1;-13,126
1;-5,126
1;-2,126
0;-4,125
1;2,126
0;1,125
1;6,126
0;4,125
0;10,125
0;23,125
1;33,126
1;36,126
1;39,126
0;39,125
1;45,126
1;49,126
1;52,126
0;52,125
0;55,125
0;58,125
0;59,125
0;62,125
1;67,126
1;70,126
0;68,125
0;71,125
0;75,125
0;76,125
1;-21,127
0;-23,126
0;-17,126
0;-15,126
1;-11,127
0;-12,126
1;3,127
0;2,126
0;5,126
1;12,127
0;12,126
0;16,126
1;23,127
0;28,126
0;29,126
0;31,126
1;35,127
1;38,127
1;41,127
1;45,127
1;47,127
0;48,126
0;49,126
1;56,127
0;55,126
0;66,126
0;69,126
1;73,127
1;74,127
0;72,126
0;75,126
1;-26,128
1;-23,128
0;-25,127
1;-21,128
0;-22,127
0;-21,127
0;-13,127
0;-7,127
0;-2,127
0;-1,127
1;4,128
0;6,127
1;12,128
1;14,128
0;12,127
0;13,127
1;23,128
0;22,127
1;26,128
1;27,128
0;25,127
0;26,127
0;31,127
1;35,128
0;33,127
0;35,127
0;40,127
1;45,128
0;51,127
0;52,127
1;57,128
1;58,128
1;63,128
0;66,127
0;67,127
1;75,128
1;78,128
0;79,127
0;83,127
0;84,127
0;85,127
0;86,127
0;87,127
0;88,127
0;89,127
0;90,127
0;91,127
0;92,127
0;93,127
0;94,127
0;95,127
0;96,127
0;97,127
0;98,127
0;99,127
0;100,127
0;101,127
0;102,127
0;103,127
0;104,127
0;105,127
0;106,127
0;107,127
0;108,127
0;109,127
0;110,127
0;111,127
0;112,127
0;113,127
0;114,127
0;115,127
0;116,127
0;117,127
0;118,127
0;119,127
0;120,127
0;121,127
0;122,127
0;123,127
0;124,127
0;125,127
0;126,127
0;127,127
0;128,127
0;129,127
0;130,127
0;131,127
0;132,127
0;133,127
0;134,127
0;135,127
0;136,127
0;137,127
0;138,127
0;139,127
0;140,127
0;141,127
0;142,127
0;143,127
0;144,127
0;145,127
0;146,127
0;147,127
0;148,127
0;149,127
0;150,127
0;151,127
0;152,127
0;153,127
0;154,127
0;155,127
0;156,127
0;157,127
0;158,127
0;159,127
0;160,127
0;161,127
0;162,127
0;163,127
0;164,127
0;165,127
0;166,127
0;167,127
0;168,127
0;-31,128
0;-27,128
1;-18,129
0;-18,128
1;-9,129
1;-8,129
0;-6,128
0;-5,128
0;-1,128
0;0,128
0;5,128
1;9,129
1;12,129
0;12,128
0;16,128
0;18,128
1;24,129
0;25,128
1;29,129
1;33,129
1;36,129
1;40,129
0;38,128
1;42,129
1;45,129
0;43,128
0;47,128
0;52,128
1;56,129
0;56,128
0;61,128
0;64,128
0;65,128
1;73,129
0;71,128
1;77,129
1;78,129
1;79,129
0;77,128
0;80,128
0;85,128
0;86,128
0;168,128
1;-28,130
0;-28,129
1;-24,130
0;-20,129
0;-17,129
0;-16,129
0;-15,129
0;-9,129
0;-8,129
0;-1,129
0;0,129
0;5,129
0;6,129
0;8,129
1;14,130
0;15,129
1;19,130
1;23,130
0;21,129
0;22,129
1;32,130
1;36,130
0;38,129
0;39,129
0;43,129
0;49,129
1;56,130
0;54,129
1;59,130
1;60,130
1;63,130
0;63,129
0;69,129
1;75,130
0;75,129
1;79,130
0;77,129
1;81,130
0;82,129
0;85,129
0;89,129
0;167,129
0;168,129
1;-25,131
1;-20,131
1;-16,131
0;-14,130
0;-12,130
1;0,131
0;0,130
0;2,130
1;6,131
1;13,131
0;13,130
1;17,131
0;19,130
1;25,131
1;26,131
0;27,130
0;30,130
0;31,130
1;39,131
0;37,130
0;46,130
0;47,130
0;49,130
0;52,130
1;56,131
1;65,131
1;66,131
1;69,131
0;67,130
1;75,131
1;76,131
0;74,130
0;86,130
0;87,130
0;88,130
0;91,130
0;166,130
0;167,130
1;-27,132
1;-24,132
1;-21,132
0;-21,131
1;-15,132
0;-17,131
0;-14,131
1;-8,132
1;-7,132
0;-5,131
1;1,132
0;2,131
0;3,131
0;5,131
1;9,132
1;16,132
0;14,131
1;21,132
0;23,131
1;27,132
1;29,132
1;31,132
0;31,131
1;40,132
0;38,131
1;44,132
0;42,131
0;50,131
0;51,131
0;54,131
0;55,131
0;59,131
0;60,131
0;69,131
0;72,131
1;76,132
0;76,131
0;79,131
0;83,131
0;87,131
0;91,131
0;92,131
0;93,131
1;168,132
1;171,132
1;-27,133
1;-26,133
0;-26,132
0;-25,132
1;-19,133
0;-20,132
1;-10,133
1;-3,133
0;-4,132
1;3,133
1;4,133
0;2,132
0;7,132
0;12,132
0;13,132
1;24,133
1;28,133
1;34,133
1;35,133
0;34,132
0;35,132
0;40,132
1;48,133
0;46,132
1;51,133
1;53,133
0;51,132
0;60,132
0;61,132
0;64,132
0;65,132
0;69,132
0;74,132
0;79,132
0;82,132
0;85,132
0;86,132
0;88,132
0;91,132
0;92,132
0;93,132
0;94,132
0;95,132
1;163,133
0;163,132
1;169,133
0;167,132
0;-30,133
0;-29,133
1;-22,134
0;-24,133
1;-18,134
0;-19,133
0;-14,133
1;-4,134
0;-5,133
0;-4,133
0;0,133
1;8,134
0;6,133
1;12,134
1;13,134
0;14,133
1;20,134
1;22,134
0;24,133
0;26,133
0;29,133
1;33,134
1;37,134
0;37,133
1;43,134
0;42,133
0;45,133
0;49,133
1;56,134
1;62,134
0;60,133
0;67,133
1;71,134
1;74,134
0;74,133
0;77,133
0;80,133
0;81,133
0;82,133
0;83,133
0;84,133
0;88,133
0;94,133
0;95,133
0;96,133
0;97,133
0;98,133
0;99,133
0;100,133
0;101,133
0;102,133
0;103,133
0;104,133
0;105,133
0;106,133
0;107,133
0;108,133
0;109,133
0;110,133
0;111,133
0;112,133
0;113,133
0;114,133
0;115,133
0;116,133
0;117,133
0;118,133
0;119,133
0;120,133
0;121,133
0;122,133
0;123,133
0;124,133
0;125,133
0;126,133
0;127,133
0;128,133
0;129,133
0;130,133
0;131,133
0;132,133
0;133,133
0;134,133
0;135,133
0;136,133
0;137,133
0;138,133
0;139,133
0;140,133
0;141,133
0;142,133
0;143,133
0;144,133
0;145,133
0;146,133
0;147,133
0;148,133
1;152,134
1;153,134
1;158,134
1;161,134
0;160,133
0;161,133
0;167,133
1;171,134
0;-28,134
1;-23,135
0;-22,134
1;-18,135
1;-12,135
0;-11,134
1;-7,135
1;-5,135
1;-2,135
0;-4,134
0;0,134
0;7,134
1;13,135
1;16,135
0;17,134
0;18,134
1;28,135
0;26,134
0;29,134
0;32,134
0;35,134
0;38,134
0;42,134
0;49,134
1;55,135
0;54,134
1;58,135
1;61,135
1;64,135
0;63,134
1;73,135
0;74,134
1;80,135
0;78,134
1;84,135
0;82,134
1;87,135
0;86,134
0;91,134
0;95,134
0;98,134
0;144,134
0;145,134
0;146,134
0;147,134
1;154,135
1;155,135
0;153,134
1;167,135
0;167,134
1;-28,136
0;-28,135
1;-24,136
0;-25,135
1;-21,136
1;-18,136
0;-11,135
0;-10,135
0;-6,135
1;-2,136
1;3,136
0;7,135
0;10,135
0;14,135
0;15,135
0;17,135
1;22,136
0;20,135
1;31,136
0;31,135
1;39,136
1;40,136
0;40,135
0;45,135
0;47,135
0;50,135
1;54,136
1;59,136
0;58,135
0;63,135
1;71,136
1;72,136
1;78,136
0;78,135
1;82,136
0;81,135
1;85,136
0;84,135
0;91,135
0;92,135
0;96,135
0;97,135
0;141,135
0;142,135
0;145,135
0;151,135
0;152,135
0;154,135
1;164,136
1;167,136
1;171,136
1;-26,137
1;-25,137
0;-23,136
0;-19,136
0;-16,136
1;-12,137
1;-8,137
1;-5,137
0;-3,136
0;-2,136
1;5,137
0;3,136
1;13,137
1;14,137
1;15,137
0;15,136
1;24,137
1;27,137
0;26,136
1;30,137
0;29,136
1;37,137
0;37,136
0;38,136
0;41,136
1;45,137
1;48,137
0;46,136
0;54,136
0;55,136
0;58,136
1;62,137
1;65,137
1;68,137
0;68,136
0;72,136
0;73,136
1;84,137
0;84,136
0;88,136
1;92,137
0;95,136
0;97,136
0;98,136
0;139,136
1;148,137
1;149,137
1;151,137
1;153,137
1;154,137
1;158,137
0;157,136
0;158,136
1;167,137
0;165,136
0;-31,137
0;-30,137
1;-25,138
1;-24,138
0;-25,137
1;-21,138
1;-18,138
0;-14,137
1;-9,138
1;-5,138
0;-7,137
1;0,138
0;-2,137
0;5,137
0;8,137
0;12,137
0;17,137
0;18,137
0;19,137
0;20,137
1;32,138
0;31,137
1;37,138
0;37,137
0;39,137
1;47,138
0;49,137
1;53,138
1;60,138
0;60,137
0;63,137
0;66,137
0;67,137
0;68,137
1;76,138
0;76,137
1;80,138
0;80,137
1;84,138
0;84,137
0;89,137
1;97,138
0;97,137
0;100,137
1;140,138
0;141,137
0;142,137
1;150,138
0;148,137
1;159,138
1;163,138
0;161,137
0;165,137
1;171,138
0;-30,138
1;-24,139
0;-23,138
1;-18,139
0;-18,138
1;-13,139
1;-11,139
0;-4,138
0;-3,138
0;1,138
1;5,139
0;5,138
1;13,139
0;11,138
1;19,139
1;20,139
0;20,138
0;23,138
1;31,139
1;32,139
1;35,139
0;33,138
0;36,138
0;40,138
0;45,138
0;47,138
0;50,138
0;57,138
1;61,139
0;59,138
1;63,139
0;65,138
0;71,138
1;77,139
1;78,139
0;79,138
0;80,138
0;83,138
1;94,139
1;98,139
1;106,139
1;107,139
0;105,138
0;111,138
0;112,138
0;113,138
0;114,138
0;115,138
0;116,138
0;117,138
0;118,138
0;119,138
0;120,138
0;121,138
0;122,138
0;123,138
0;124,138
0;125,138
0;126,138
1;130,139
0;128,138
0;130,138
1;139,139
1;140,139
0;141,138
0;147,138
0;148,138
1;155,139
1;156,139
1;159,139
0;159,138
0;161,138
0;166,138
1;-28,140
0;-30,139
0;-27,139
1;-23,140
0;-20,139
1;-15,140
0;-17,139
1;-13,140
1;-9,140
1;-4,140
0;2,139
1;6,140
0;4,139
1;10,140
1;11,140
0;13,139
0;18,139
0;19,139
1;27,140
1;28,140
0;26,139
0;31,139
0;33,139
1;37,140
1;49,140
1;52,140
0;50,139
0;51,139
1;58,140
0;56,139
1;67,140
0;66,139
0;67,139
0;71,139
0;72,139
0;75,139
0;76,139
1;83,140
1;84,140
1;88,140
0;87,139
0;88,139
0;92,139
0;96,139
0;103,139
1;107,140
0;111,139
1;119,140
0;117,139
1;122,140
0;122,139
0;126,139
0;127,139
0;132,139
1;136,140
0;136,139
1;143,140
0;143,139
1;149,140
0;147,139
1;154,140
0;153,139
1;157,140
0;158,139
0;161,139
1;165,140
1;168,140
0;168,139
0;-30,140
1;-26,141
1;-25,141
0;-25,140
1;-19,141
0;-21,140
0;-17,140
0;-13,140
1;-7,141
0;-9,140
0;-5,140
1;-1,141
1;6,141
0;4,140
0;7,140
0;8,140
0;11,140
1;15,141
0;13,140
0;20,140
1;24,141
0;29,140
1;33,141
0;33,140
1;40,141
1;43,141
1;45,141
0;43,140
0;44,140
0;45,140
1;56,141
0;55,140
0;56,140
1;64,141
0;67,140
1;71,141
0;78,140
1;85,141
0;83,140
1;91,141
1;92,141
0;93,140
0;96,140
1;100,141
1;103,141
1;106,141
0;106,140
0;113,140
0;115,140
1;119,141
1;124,141
1;127,141
1;130,141
0;128,140
1;136,141
0;136,140
0;138,140
0;139,140
0;145,140
0;146,140
0;147,140
1;153,141
1;155,141
0;154,140
1;160,141
0;159,140
1;-27,142
0;-28,141
1;-18,142
1;-17,142
0;-18,141
1;-14,142
0;-15,141
0;-10,141
1;-2,142
1;0,142
0;0,141
1;4,142
0;4,141
0;8,141
1;14,142
0;12,141
0;15,141
0;18,141
0;21,141
1;25,142
1;26,142
1;31,142
0;31,141
0;35,141
1;39,142
0;39,141
0;40,141
0;43,141
0;51,141
1;56,142
0;54,141
0;56,141
0;63,141
1;69,142
1;70,142
0;68,141
0;69,141
1;82,142
1;87,142
0;85,141
1;91,142
0;90,141
1;98,142
1;101,142
1;105,142
0;103,141
0;113,141
0;115,141
0;118,141
1;122,142
1;123,142
1;128,142
0;129,141
0;132,141
0;136,141
1;142,142
1;148,142
0;146,141
0;147,141
1;153,142
1;154,142
0;152,141
1;160,142
0;159,141
1;167,142
0;168,141
1;-28,143
1;-27,143
0;-25,142
0;-20,142
1;-14,143
1;-13,143
0;-13,142
0;-3,142
0;-2,142
1;2,143
1;3,143
1;9,143
0;10,142
1;14,143
0;15,142
0;16,142
0;20,142
0;28,142
0;29,142
0;30,142
0;31,142
1;40,143
1;44,143
1;45,143
0;44,142
1;53,143
1;55,143
1;56,143
1;57,143
1;61,143
0;63,142
1;67,143
0;66,142
1;70,143
0;77,142
0;80,142
0;81,142
0;82,142
0;83,142
0;84,142
1;94,143
1;97,143
1;98,143
0;96,142
0;105,142
1;109,143
0;108,142
1;119,143
1;120,143
0;122,142
1;126,143
1;130,143
0;129,142
0;132,142
1;137,143
1;139,143
1;141,143
0;141,142
0;145,142
1;150,143
1;151,143
0;151,142
1;155,143
1;159,143
1;169,143
1;-28,144
1;-23,144
1;-22,144
0;-22,143
0;-21,143
1;-11,144
0;-11,143
1;-5,144
0;-5,143
1;2,144
1;3,144
0;4,143
0;5,143
1;11,144
1;14,144
0;12,143
0;15,143
1;22,144
0;20,143
0;21,143
1;31,144
0;29,143
0;32,143
0;35,143
0;37,143
0;40,143
0;49,143
0;50,143
0;58,143
1;62,144
1;64,144
0;65,143
0;68,143
0;73,143
1;77,144
0;75,143
1;83,144
1;89,144
1;92,144
1;95,144
1;98,144
1;101,144
0;99,143
1;107,144
0;105,143
0;107,143
0;108,143
1;116,144
1;121,144
0;121,143
1;127,144
0;127,143
1;134,144
1;137,144
1;143,144
1;144,144
0;146,143
0;148,143
1;152,144
1;156,144
1;159,144
1;163,144
1;164,144
0;166,143
1;-28,145
0;-27,144
1;-21,145
1;-14,145
1;-13,145
0;-15,144
1;-4,145
1;-1,145
0;1,144
1;8,145
1;10,145
1;12,145
1;13,145
1;16,145
1;23,145
0;26,144
0;29,144
0;30,144
0;36,144
1;41,145
1;44,145
1;47,145
1;48,145
0;47,144
0;56,144
1;60,145
1;65,145
1;68,145
0;67,144
1;71,145
1;74,145
1;81,145
0;79,144
1;88,145
1;89,145
0;89,144
1;94,145
1;97,145
0;95,144
0;100,144
1;111,145
1;112,145
0;113,144
0;116,144
0;117,144
0;122,144
0;123,144
0;124,144
1;133,145
1;136,145
0;137,144
1;141,145
0;143,144
1;149,145
1;155,145
0;153,144
0;156,144
1;162,145
0;163,144
1;170,145
0;168,144
1;-28,146
1;-27,146
1;-23,146
1;-22,146
1;-18,146
1;-17,146
1;-13,146
1;-6,146
1;-3,146
1;2,146
0;3,145
1;9,146
0;8,145
1;14,146
1;18,146
0;18,145
0;20,145
0;30,145
1;36,146
0;38,145
1;46,146
0;45,145
0;46,145
0;48,145
1;61,146
0;60,145
0;63,145
1;71,146
1;72,146
0;70,145
1;77,146
1;78,146
1;81,146
1;84,146
1;86,146
0;88,145
0;91,145
0;94,145
0;98,145
1;102,146
0;101,145
1;107,146
0;106,145
0;113,145
1;117,146
1;120,146
1;121,146
1;123,146
0;121,145
0;122,145
1;129,146
0;127,145
1;138,146
1;141,146
0;139,145
1;150,146
1;151,146
0;149,145
0;155,145
0;156,145
0;160,145
1;166,146
0;164,145
1;170,146
0;168,145
1;-28,147
0;-30,146
1;-26,147
0;-24,146
1;-16,147
0;-15,146
0;-12,146
1;-6,147
1;-3,147
0;-2,146
1;2,147
1;6,147
0;4,146
0;6,146
0;12,146
0;15,146
0;16,146
1;24,147
0;25,146
0;26,146
0;30,146
1;34,147
0;37,146
0;40,146
0;41,146
0;42,146
0;43,146
0;44,146
1;52,147
0;55,146
0;56,146
0;62,146
0;67,146
1;71,147
0;69,146
1;77,147
1;78,147
0;78,146
1;89,147
1;90,147
0;88,146
1;98,147
1;101,147
1;107,147
0;105,146
0;108,146
0;109,146
1;113,147
0;112,146
1;124,147
0;127,146
1;131,147
1;134,147
1;139,147
0;139,146
0;142,146
0;143,146
0;146,146
0;156,146
0;157,146
1;163,147
0;162,146
1;-27,148
1;-23,148
0;-20,147
1;-16,148
0;-17,147
0;-16,147
1;-12,148
0;-10,147
0;-8,147
1;1,148
1;2,148
0;0,147
0;1,147
0;9,147
0;10,147
0;11,147
0;12,147
0;13,147
0;14,147
0;15,147
0;16,147
1;24,148
0;22,147
0;26,147
0;27,147
1;33,148
1;37,148
1;43,148
1;44,148
0;47,147
0;51,147
1;57,148
0;56,147
1;62,148
1;63,148
0;65,147
1;71,148
0;69,147
1;77,148
1;83,148
0;81,147
1;88,148
0;86,147
0;91,147
1;95,148
0;93,147
0;94,147
0;99,147
1;107,148
1;112,148
0;111,147
0;116,147
1;125,148
0;123,147
0;126,147
0;127,147
0;135,147
1;139,148
1;144,148
0;142,147
1;156,148
0;154,147
0;155,147
0;158,147
1;164,148
1;165,148
0;163,147
0;168,147
1;-22,149
0;-21,148
0;-18,148
1;-9,149
1;-8,149
0;-10,148
1;-4,149
1;2,149
1;3,149
0;5,148
1;13,149
0;12,148
1;17,149
1;20,149
0;21,148
1;28,149
0;27,148
1;31,149
1;35,149
1;40,149
0;40,148
0;43,148
1;52,149
0;50,148
1;54,149
0;55,148
1;65,149
1;66,149
0;67,148
1;71,149
0;72,148
1;78,149
0;78,148
1;84,149
0;84,148
1;95,149
1;96,149
0;95,148
1;110,149
1;113,149
0;113,148
1;121,149
0;119,148
0;120,148
0;125,148
0;126,148
0;127,148
0;128,148
0;129,148
1;138,149
0;136,148
1;141,149
0;139,148
0;140,148
1;148,149
0;149,148
1;155,149
0;153,148
1;159,149
1;162,149
0;160,148
1;168,149
1;-27,150
1;-22,150
1;-21,150
1;-18,150
0;-20,149
0;-19,149
1;-15,150
0;-16,149
1;-3,150
0;-4,149
1;0,150
0;-1,149
0;5,149
1;13,150
0;12,149
1;20,150
0;24,149
0;25,149
1;29,150
1;36,150
0;34,149
0;35,149
1;45,150
0;44,149
1;52,150
0;52,149
0;55,149
1;59,150
1;62,150
0;63,149
1;67,150
0;69,149
0;73,149
0;76,149
1;82,150
0;80,149
0;85,149
1;89,150
1;94,150
1;95,150
0;95,149
1;101,150
0;102,149
1;106,150
1;109,150
0;110,149
0;114,149
0;115,149
1;121,150
0;121,149
0;126,149
0;129,149
0;130,149
0;134,149
0;135,149
0;138,149
0;148,149
1;154,150
1;155,150
0;156,149
1;160,150
1;167,150
0;165,149
0;168,149
0;-31,150
0;-27,150
0;-26,150
1;-22,151
1;-19,151
0;-18,150
0;-14,150
0;-12,150
1;-7,151
0;-9,150
1;2,151
0;4,150
0;11,150
1;15,151
1;21,151
1;27,151
0;27,150
1;31,151
1;33,151
0;31,150
0;32,150
1;36,151
0;34,150
1;41,151
0;40,150
1;46,151
0;46,150
1;53,151
0;53,150
0;55,150
1;59,151
0;60,150
0;66,150
0;67,150
1;77,151
0;75,150
1;81,151
1;82,151
0;80,150
1;88,151
0;88,150
1;95,151
1;97,151
1;98,151
0;101,150
0;109,150
1;114,151
0;112,150
1;123,151
1;124,151
0;123,150
1;127,151
0;128,150
1;138,151
0;136,150
1;142,151
0;140,150
0;141,150
1;152,151
0;150,150
0;153,150
0;156,150
1;160,151
1;165,151
1;166,151
0;166,150
1;-26,152
1;-25,152
0;-27,151
1;-21,152
1;-19,152
0;-20,151
0;-17,151
0;-13,151
0;-8,151
0;-7,151
1;-3,152
1;-2,152
1;1,152
0;-1,151
1;5,152
1;8,152
0;9,151
0;17,151
0;20,151
0;21,151
0;24,151
1;32,152
0;31,151
1;35,152
1;39,152
0;41,151
0;44,151
0;48,151
1;52,152
1;56,152
0;56,151
0;62,151
0;63,151
1;67,152
0;67,151
1;74,152
0;74,151
1;82,152
0;80,151
0;83,151
0;86,151
1;90,152
0;94,151
1;101,152
0;99,151
0;102,151
0;105,151
0;111,151
1;115,152
1;118,152
1;119,152
1;123,152
0;122,151
0;125,151
1;129,152
1;132,152
1;136,152
0;135,151
0;136,151
0;144,151
1;149,152
0;151,151
0;153,151
0;154,151
1;163,152
0;161,151
0;162,151
0;-30,152
0;-29,152
0;-25,152
1;-19,153
1;-18,153
0;-20,152
0;-10,152
1;-5,153
0;-4,152
0;-3,152
1;2,153
1;4,153
0;4,152
1;13,153
0;11,152
1;20,153
0;18,152
1;26,153
1;31,153
0;31,152
1;35,153
1;36,153
0;38,152
0;40,152
0;41,152
1;50,153
1;51,153
0;49,152
0;54,152
0;59,152
0;60,152
1;70,153
0;70,152
1;74,153
0;73,152
0;74,152
0;78,152
1;85,153
1;87,153
1;90,153
1;97,153
0;96,152
1;100,153
1;104,153
1;107,153
0;105,152
0;109,152
0;112,152
0;115,152
1;119,153
0;119,152
1;125,153
0;123,152
0;129,152
0;133,152
1;137,153
1;140,153
0;141,152
0;145,152
0;146,152
1;159,153
1;163,153
1;164,153
0;163,152
0;166,152
0;-30,153
1;-25,154
1;-24,154
1;-21,154
0;-21,153
1;-11,154
0;-12,153
1;-1,154
1;0,154
0;0,153
1;9,154
0;10,153
1;16,154
1;21,154
0;21,153
0;27,153
0;28,153
1;34,154
1;37,154
0;36,153
0;39,153
1;48,154
0;46,153
0;47,153
0;50,153
0;58,153
0;61,153
0;71,153
0;74,153
1;78,154
0;78,153
1;86,154
1;87,154
0;85,153
1;92,154
1;93,154
1;97,154
1;104,154
0;102,153
0;105,153
0;110,153
0;114,153
1;118,154
0;118,153
1;122,154
1;124,154
0;123,153
1;131,154
1;132,154
0;133,153
1;137,154
1;141,154
1;142,154
1;145,154
1;152,154
0;151,153
0;160,153
1;170,154
1;171,154
1;-26,155
1;-20,155
1;-18,155
1;-14,155
1;-9,155
0;-9,154
0;-8,154
1;2,155
1;5,155
1;9,155
1;10,155
0;11,154
1;18,155
0;16,154
0;26,154
1;31,155
1;32,155
0;32,154
0;35,154
1;41,155
0;39,154
1;48,155
1;51,155
1;52,155
0;54,154
1;62,155
1;63,155
0;63,154
0;66,154
0;69,154
1;75,155
1;78,155
0;76,154
0;81,154
0;82,154
1;89,155
1;90,155
0;89,154
1;96,155
0;94,154
1;101,155
0;101,154
1;107,155
0;107,154
1;113,155
1;116,155
0;116,154
1;122,155
1;125,155
0;123,154
0;126,154
1;130,155
0;130,154
1;139,155
0;137,154
1;146,155
1;149,155
1;152,155
0;150,154
0;155,154
0;158,154
0;159,154
0;164,154
0;165,154
0;-29,155
0;-25,155
0;-21,155
0;-20,155
0;-18,155
1;-10,156
1;-9,156
0;-7,155
0;-5,155
1;2,156
1;3,156
1;7,156
0;6,155
1;16,156
1;20,156
1;22,156
1;24,156
0;26,155
1;33,156
0;34,155
1;38,156
0;37,155
1;44,156
1;45,156
0;46,155
1;58,156
0;57,155
1;63,156
0;66,155
0;67,155
0;70,155
1;78,156
1;85,156
0;83,155
0;87,155
0;92,155
0;94,155
1;98,156
1;104,156
0;104,155
1;112,156
0;110,155
0;113,155
0;114,155
0;124,155
1;130,156
1;133,156
0;131,155
0;134,155
1;140,156
1;142,156
0;142,155
1;146,156
0;146,155
0;153,155
0;154,155
0;158,155
0;163,155
1;169,156
1;-27,157
1;-26,157
0;-28,156
1;-16,157
1;-14,157
0;-14,156
1;-5,157
1;-1,157
1;0,157
0;-2,156
0;7,156
1;15,157
0;13,156
1;19,157
1;21,157
1;23,157
1;26,157
1;30,157
0;29,156
1;40,157
0;38,156
1;44,157
1;45,157
1;49,157
0;51,156
0;55,156
0;56,156
1;65,157
0;63,156
0;68,156
0;71,156
0;72,156
0;75,156
1;81,157
1;84,157
0;85,156
1;93,157
0;91,156
0;94,156
1;98,157
1;103,157
1;108,157
0;106,156
0;108,156
0;109,156
1;115,157
0;116,156
0;119,156
0;125,156
0;126,156
0;129,156
1;133,157
0;132,156
0;133,156
0;137,156
1;143,157
0;141,156
1;147,157
0;145,156
0;149,156
1;153,157
0;153,156
1;165,157
0;163,156
1;170,157
1;-23,158
0;-25,157
1;-18,158
0;-20,157
0;-16,157
1;-12,158
0;-13,157
0;-10,157
1;1,158
0;-1,157
0;3,157
0;5,157
1;12,158
0;10,157
