11141
1;465,122
1;467,122
0;491,122
1;482,122
1;484,122
1;489,122
0;219,123
0;232,123
0;234,123
1;220,123
1;226,123
1;227,123
1;229,123
0;250,123
0;251,123
0;253,123
1;244,123
0;275,123
0;276,123
1;260,123
1;261,123
1;263,123
1;269,123
0;290,123
0;292,123
0;293,123
1;284,123
1;286,123
1;287,123
0;310,123
1;303,123
1;308,123
0;332,123
0;333,123
1;320,123
1;321,123
1;327,123
0;350,123
0;351,123
1;342,123
1;344,123
1;345,123
0;372,123
1;361,123
1;366,123
1;368,123
1;369,123
0;390,123
0;391,123
0;392,123
1;385,123
1;400,123
1;402,123
1;403,123
1;409,123
0;430,123
0;432,123
0;433,123
1;424,123
1;426,123
1;427,123
0;450,123
1;443,123
1;448,123
0;472,123
0;473,123
1;460,123
1;461,123
1;467,123
0;490,123
0;491,123
1;482,123
1;484,123
1;485,123
0;218,124
0;219,124
0;230,124
0;232,124
1;225,124
1;226,124
1;228,124
1;229,124
0;250,124
0;252,124
0;253,124
1;249,124
0;260,124
0;263,124
0;276,124
0;277,124
1;262,124
1;269,124
0;290,124
0;293,124
1;287,124
0;303,124
0;312,124
1;321,124
1;323,124
1;345,124
1;347,124
0;370,124
0;372,124
1;369,124
1;381,124
1;403,124
1;405,124
0;430,124
1;427,124
1;429,124
0;452,124
1;461,124
1;463,124
1;485,124
1;487,124
0;230,125
1;224,125
1;225,125
0;242,125
0;253,125
1;248,125
1;249,125
0;270,125
0;271,125
0;272,125
0;273,125
0;281,125
1;280,125
1;282,125
1;283,125
0;311,125
0;312,125
0;313,125
1;304,125
1;306,125
1;307,125
0;321,125
0;330,125
1;328,125
0;352,125
1;340,125
0;370,125
0;371,125
1;362,125
1;364,125
1;386,125
1;388,125
0;410,125
0;412,125
1;420,125
1;422,125
0;452,125
0;453,125
1;444,125
1;446,125
0;470,125
1;468,125
0;492,125
1;480,125
0;217,126
0;218,126
0;238,126
1;223,126
1;224,126
1;227,126
0;247,126
0;253,126
0;261,126
0;267,126
0;272,126
0;278,126
0;282,126
0;290,126
1;288,126
0;302,126
0;311,126
0;333,126
0;350,126
0;372,126
0;391,126
0;393,126
0;430,126
0;432,126
0;451,126
0;473,126
0;490,126
0;216,127
0;217,127
0;225,127
0;238,127
1;222,127
1;223,127
1;226,127
1;227,127
0;247,127
0;250,127
1;246,127
0;273,127
0;278,127
0;279,127
1;261,127
1;267,127
0;292,127
1;283,127
1;285,127
1;288,127
1;289,127
0;302,127
0;313,127
1;301,127
1;307,127
1;309,127
0;331,127
1;323,127
1;325,127
1;341,127
1;343,127
1;347,127
1;349,127
0;371,127
1;365,127
1;367,127
1;381,127
1;383,127
1;389,127
0;413,127
1;401,127
1;405,127
1;407,127
1;423,127
1;425,127
1;429,127
0;453,127
1;441,127
1;447,127
1;449,127
0;471,127
1;463,127
1;465,127
1;481,127
1;483,127
1;487,127
1;489,127
0;225,128
0;233,128
1;221,128
1;222,128
1;245,128
1;246,128
0;262,128
0;271,128
0;273,128
0;274,128
1;260,128
1;269,128
0;281,128
0;283,128
0;215,129
0;216,129
0;231,129
0;239,129
1;223,129
1;225,129
1;226,129
0;247,129
0;250,129
0;271,129
0;279,129
1;260,129
1;262,129
1;280,129
1;284,129
1;286,129
1;289,129
0;312,129
1;304,129
1;308,129
0;332,129
1;320,129
1;323,129
1;328,129
0;342,129
0;353,129
1;344,129
1;347,129
0;370,129
1;368,129
1;381,129
0;411,129
1;402,129
1;405,129
1;426,129
1;429,129
0;452,129
1;460,129
1;463,129
0;493,129
1;484,129
1;487,129
0;72,130
0;130,130
0;212,130
0;221,130
0;232,130
0;233,130
0;239,130
1;220,130
0;243,130
0;244,130
0;255,130
0;257,130
1;240,130
1;241,130
1;242,130
1;249,130
0;262,130
0;271,130
0;274,130
0;275,130
1;263,130
1;266,130
1;267,130
0;291,130
1;282,130
1;284,130
1;285,130
1;287,130
0;301,130
1;300,130
1;306,130
1;308,130
1;309,130
0;332,130
0;333,130
1;324,130
0;343,130
1;340,130
1;342,130
1;348,130
1;363,130
1;364,130
1;366,130
0;390,130
1;382,130
1;387,130
1;388,130
1;400,130
1;406,130
1;421,130
1;422,130
1;424,130
1;440,130
1;445,130
1;446,130
1;448,130
0;472,130
1;464,130
1;469,130
1;480,130
1;482,130
1;488,130
0;214,131
0;215,131
0;231,131
0;232,131
0;237,131
1;224,131
1;225,131
0;242,131
0;248,131
0;253,131
0;255,131
1;240,131
1;249,131
0;264,131
0;265,131
0;270,131
0;271,131
0;276,131
1;262,131
1;268,131
0;281,131
0;290,131
0;293,131
1;284,131
0;300,131
0;303,131
0;312,131
1;301,131
1;308,131
1;320,131
1;322,131
1;325,131
0;353,131
1;342,131
1;344,131
1;346,131
1;349,131
0;370,131
1;366,131
1;368,131
1;380,131
1;383,131
0;411,131
1;400,131
1;402,131
1;404,131
1;407,131
1;424,131
1;426,131
1;428,131
0;452,131
1;441,131
1;448,131
1;460,131
1;462,131
1;465,131
0;493,131
1;482,131
1;484,131
1;486,131
1;489,131
0;219,132
0;227,132
0;234,132
1;220,132
1;229,132
0;252,132
0;253,132
0;258,132
1;244,132
0;264,132
0;265,132
1;263,132
1;268,132
0;291,132
0;292,132
0;293,132
1;284,132
1;285,132
1;287,132
0;310,132
0;311,132
1;302,132
1;308,132
1;309,132
0;333,132
1;321,132
1;326,132
0;350,132
0;351,132
1;342,132
1;343,132
1;345,132
0;373,132
1;360,132
1;366,132
1;367,132
1;369,132
0;391,132
0;392,132
0;393,132
1;384,132
1;400,132
1;401,132
1;403,132
1;408,132
0;431,132
0;432,132
0;433,132
1;424,132
1;425,132
1;427,132
0;450,132
0;451,132
1;442,132
1;448,132
1;449,132
0;473,132
1;461,132
1;466,132
0;490,132
0;491,132
1;482,132
1;483,132
1;485,132
0;213,133
0;214,133
0;219,133
0;224,133
0;230,133
0;231,133
0;232,133
1;223,133
0;240,133
0;244,133
0;251,133
1;242,133
1;247,133
0;271,133
0;275,133
0;277,133
1;260,133
1;263,133
1;266,133
0;282,133
0;293,133
1;284,133
1;286,133
1;300,133
1;302,133
1;308,133
0;333,133
1;320,133
1;324,133
1;326,133
0;351,133
1;342,133
1;344,133
1;348,133
1;360,133
1;366,133
1;368,133
0;391,133
1;382,133
1;384,133
1;400,133
1;402,133
1;406,133
1;408,133
0;433,133
1;424,133
1;426,133
1;440,133
1;442,133
1;448,133
0;473,133
1;460,133
1;464,133
1;466,133
0;491,133
1;482,133
1;484,133
1;488,133
0;230,134
0;232,134
1;228,134
1;229,134
0;250,134
1;241,134
0;260,134
0;273,134
0;276,134
0;277,134
1;262,134
1;264,134
1;265,134
0;283,134
0;290,134
1;286,134
1;288,134
1;289,134
0;310,134
0;312,134
0;313,134
1;320,134
1;322,134
1;344,134
1;346,134
0;370,134
0;371,134
0;372,134
1;368,134
0;392,134
1;380,134
1;402,134
1;404,134
0;430,134
1;426,134
1;428,134
0;450,134
0;452,134
0;453,134
1;460,134
1;462,134
1;484,134
1;486,134
0;230,135
0;242,135
0;253,135
1;241,135
1;247,135
0;270,135
0;271,135
0;272,135
0;273,135
1;264,135
1;265,135
1;268,135
0;291,135
1;288,135
1;289,135
0;301,135
0;312,135
0;313,135
0;330,135
0;331,135
1;323,135
0;352,135
0;353,135
1;341,135
1;347,135
0;370,135
0;371,135
1;365,135
1;381,135
1;389,135
0;410,135
0;411,135
0;412,135
0;413,135
1;405,135
1;423,135
1;429,135
0;452,135
0;453,135
1;447,135
0;470,135
0;471,135
1;463,135
0;492,135
0;493,135
1;481,135
1;487,135
0;212,136
0;213,136
0;228,136
0;230,136
0;231,136
1;222,136
1;223,136
1;227,136
0;244,136
0;247,136
0;251,136
1;240,136
1;242,136
1;246,136
1;248,136
0;270,136
1;263,136
1;264,136
1;266,136
1;267,136
1;268,136
0;291,136
1;280,136
1;282,136
1;283,136
1;287,136
0;302,136
1;300,136
1;301,136
1;304,136
1;306,136
1;307,136
0;321,136
0;330,136
0;333,136
1;324,136
1;325,136
1;328,136
0;340,136
0;352,136
1;348,136
1;349,136
0;373,136
1;360,136
1;362,136
0;383,136
0;391,136
1;382,136
1;384,136
1;386,136
0;410,136
1;403,136
1;406,136
1;408,136
1;420,136
1;427,136
1;440,136
1;442,136
1;444,136
0;473,136
1;461,136
1;464,136
1;466,136
1;468,136
0;492,136
1;485,136
1;488,136
0;216,137
0;217,137
0;225,137
0;238,137
0;247,137
0;250,137
1;242,137
1;244,137
0;263,137
0;268,137
0;279,137
1;261,137
1;264,137
1;265,137
1;266,137
1;283,137
1;285,137
1;289,137
0;302,137
0;311,137
1;300,137
1;307,137
1;309,137
1;323,137
1;324,137
0;350,137
1;341,137
1;343,137
1;347,137
1;348,137
1;365,137
1;367,137
0;393,137
1;381,137
1;382,137
1;389,137
1;401,137
1;405,137
1;406,137
0;432,137
1;423,137
1;425,137
1;429,137
0;451,137
1;440,137
1;447,137
1;449,137
1;463,137
1;464,137
0;490,137
1;481,137
1;483,137
1;487,137
1;488,137
0;225,138
0;231,138
0;232,138
0;233,138
0;254,138
0;255,138
0;262,138
0;271,138
0;273,138
0;274,138
0;281,138
0;283,138
0;290,138
0;311,138
0;312,138
0;313,138
0;370,138
0;371,138
0;372,138
0;393,138
0;430,138
0;451,138
0;452,138
0;453,138
0;215,139
0;216,139
0;231,139
0;232,139
0;233,139
1;228,139
0;250,139
0;255,139
1;242,139
1;243,139
1;247,139
1;249,139
0;273,139
0;278,139
1;262,139
1;266,139
0;281,139
0;290,139
1;283,139
1;286,139
1;288,139
1;289,139
0;300,139
0;311,139
0;312,139
1;307,139
0;321,139
0;322,139
1;323,139
0;352,139
0;353,139
1;347,139
1;362,139
1;381,139
1;386,139
0;410,139
0;411,139
1;405,139
1;420,139
1;429,139
1;444,139
1;463,139
1;468,139
0;492,139
0;493,139
1;487,139
0;72,140
0;130,140
0;211,140
0;216,140
0;217,140
0;222,140
0;231,140
1;226,140
0;241,140
0;244,140
0;250,140
0;253,140
0;255,140
1;249,140
0;261,140
0;272,140
0;273,140
0;274,140
0;275,140
1;260,140
1;267,140
1;268,140
0;290,140
1;281,140
1;282,140
1;302,140
1;305,140
1;306,140
0;330,140
0;332,140
1;321,140
1;326,140
1;329,140
1;340,140
1;343,140
1;345,140
0;372,140
1;360,140
1;364,140
1;367,140
1;369,140
0;390,140
1;384,140
1;388,140
0;412,140
1;401,140
1;403,140
1;408,140
0;430,140
1;422,140
1;425,140
1;427,140
1;442,140
1;446,140
1;449,140
0;470,140
0;472,140
1;461,140
1;466,140
1;480,140
1;483,140
1;485,140
0;214,141
0;215,141
0;227,141
0;231,141
0;232,141
0;242,141
0;251,141
0;253,141
0;255,141
0;258,141
1;247,141
0;264,141
0;265,141
0;270,141
0;272,141
0;276,141
1;267,141
0;282,141
0;290,141
0;291,141
0;293,141
0;300,141
0;303,141
0;312,141
0;333,141
0;353,141
0;370,141
0;373,141
0;391,141
0;411,141
0;431,141
0;452,141
0;473,141
0;493,141
0;219,142
0;224,142
0;227,142
0;243,142
0;252,142
0;258,142
1;244,142
0;264,142
0;265,142
0;272,142
1;263,142
1;268,142
0;293,142
1;282,142
1;287,142
0;310,142
1;301,142
1;302,142
1;306,142
0;330,142
0;333,142
1;321,142
1;325,142
1;326,142
0;351,142
1;340,142
1;345,142
1;349,142
1;360,142
1;364,142
1;369,142
0;391,142
0;392,142
1;383,142
1;384,142
1;388,142
0;412,142
1;403,142
1;407,142
1;408,142
0;433,142
1;422,142
1;427,142
0;450,142
1;441,142
1;442,142
1;446,142
0;470,142
0;473,142
1;461,142
1;465,142
1;466,142
0;491,142
1;480,142
1;485,142
1;489,142
0;213,143
0;214,143
0;219,143
0;230,143
0;231,143
0;232,143
0;234,143
0;240,143
0;241,143
0;254,143
0;261,143
0;262,143
0;275,143
0;277,143
0;282,143
0;293,143
0;310,143
0;312,143
0;313,143
0;333,143
0;351,143
0;353,143
0;370,143
0;371,143
0;391,143
0;392,143
0;411,143
0;433,143
0;450,143
0;452,143
0;453,143
0;473,143
0;491,143
0;493,143
1;0,144
1;24,144
1;48,144
1;82,144
1;106,144
1;140,144
1;164,144
1;188,144
0;230,144
0;232,144
1;223,144
1;229,144
0;250,144
1;241,144
1;247,144
0;260,144
0;266,144
0;273,144
0;277,144
1;264,144
1;265,144
0;283,144
1;281,144
1;282,144
1;286,144
1;288,144
1;289,144
0;312,144
0;313,144
1;305,144
1;306,144
1;320,144
1;322,144
1;323,144
1;329,144
1;340,144
1;344,144
1;346,144
1;347,144
0;370,144
0;371,144
1;363,144
1;364,144
1;368,144
1;380,144
1;381,144
1;387,144
1;388,144
1;402,144
1;404,144
1;405,144
1;421,144
1;422,144
1;426,144
1;428,144
1;429,144
0;452,144
0;453,144
1;445,144
1;446,144
1;460,144
1;462,144
1;463,144
1;469,144
1;480,144
1;484,144
1;486,144
1;487,144
0;230,145
1;221,145
1;222,145
1;228,145
1;229,145
0;242,145
0;253,145
1;245,145
1;246,145
0;262,145
0;270,145
0;271,145
0;273,145
1;266,145
1;267,145
1;269,145
0;291,145
1;282,145
1;284,145
0;310,145
0;311,145
0;312,145
0;313,145
1;306,145
1;308,145
0;321,145
1;323,145
0;342,145
0;353,145
1;340,145
1;341,145
1;347,145
0;370,145
0;371,145
0;373,145
1;362,145
1;364,145
1;365,145
0;390,145
0;392,145
1;381,145
1;386,145
1;388,145
1;389,145
0;411,145
1;405,145
0;431,145
1;420,145
1;422,145
1;423,145
1;429,145
0;450,145
0;452,145
0;453,145
1;444,145
1;446,145
1;447,145
0;472,145
1;463,145
1;468,145
0;493,145
1;480,145
1;481,145
1;487,145
0;212,146
0;213,146
0;220,146
0;221,146
0;238,146
0;241,146
0;244,146
0;252,146
0;257,146
1;240,146
1;248,146
0;270,146
0;271,146
0;272,146
1;264,146
1;268,146
0;282,146
0;293,146
1;281,146
1;284,146
1;285,146
1;288,146
0;310,146
1;302,146
1;305,146
1;308,146
1;309,146
0;321,146
0;330,146
1;326,146
1;329,146
0;342,146
0;343,146
0;351,146
1;340,146
1;362,146
1;364,146
0;383,146
0;390,146
0;391,146
0;392,146
1;386,146
1;388,146
0;412,146
0;431,146
0;433,146
1;420,146
1;422,146
0;450,146
1;444,146
1;446,146
0;470,146
0;472,146
0;473,146
1;468,146
0;491,146
1;480,146
0;216,147
0;217,147
0;225,147
0;238,147
1;220,147
1;226,147
1;227,147
1;229,147
0;247,147
0;250,147
1;244,147
0;268,147
0;269,147
0;273,147
1;260,147
1;261,147
0;283,147
1;284,147
1;286,147
1;289,147
0;302,147
0;303,147
1;308,147
1;320,147
0;350,147
0;351,147
1;342,147
1;344,147
1;366,147
1;368,147
1;400,147
1;402,147
0;432,147
0;433,147
1;424,147
1;426,147
1;448,147
1;460,147
0;490,147
0;491,147
1;482,147
1;484,147
0;231,148
0;232,148
0;233,148
0;235,148
1;228,148
0;245,148
0;250,148
0;253,148
0;254,148
0;271,148
0;272,148
0;274,148
1;260,148
1;263,148
1;265,148
1;266,148
0;281,148
1;282,148
1;284,148
1;286,148
1;289,148
0;300,148
0;312,148
1;306,148
1;308,148
0;330,148
0;332,148
1;340,148
1;342,148
0;370,148
0;372,148
1;364,148
1;366,148
0;390,148
1;388,148
0;412,148
1;400,148
0;430,148
1;422,148
1;424,148
0;452,148
1;446,148
1;448,148
0;470,148
0;472,148
1;480,148
1;482,148
0;215,149
0;216,149
0;231,149
0;232,149
0;233,149
1;224,149
1;225,149
0;250,149
0;255,149
1;248,149
1;249,149
0;273,149
0;278,149
0;280,149
0;281,149
1;282,149
1;283,149
0;310,149
0;311,149
0;312,149
1;306,149
1;307,149
0;321,149
0;322,149
1;320,149
0;353,149
1;340,149
1;344,149
1;364,149
1;368,149
0;392,149
1;388,149
0;411,149
1;402,149
1;422,149
1;426,149
0;450,149
1;446,149
1;460,149
0;493,149
1;480,149
1;484,149
0;72,150
0;130,150
0;211,150
0;216,150
0;217,150
0;222,150
0;230,150
0;231,150
1;223,150
1;224,150
1;227,150
1;229,150
0;240,150
0;241,150
0;244,150
0;255,150
0;261,150
0;263,150
0;265,150
0;272,150
0;274,150
1;260,150
1;266,150
1;283,150
1;284,150
1;285,150
1;288,150
1;300,150
1;307,150
1;308,150
1;309,150
0;330,150
0;331,150
0;333,150
1;324,150
1;341,150
1;342,150
1;343,150
1;348,150
1;365,150
1;366,150
1;367,150
0;391,150
1;382,150
1;389,150
0;412,150
0;413,150
1;400,150
1;401,150
1;406,150
1;423,150
1;424,150
1;425,150
1;440,150
1;447,150
1;448,150
1;449,150
0;470,150
0;471,150
0;473,150
1;464,150
1;481,150
1;482,150
1;483,150
1;488,150
0;214,151
0;215,151
0;222,151
0;227,151
0;231,151
1;223,151
0;250,151
0;252,151
0;253,151
0;255,151
0;258,151
0;262,151
0;264,151
0;265,151
0;276,151
1;260,151
1;267,151
1;268,151
1;269,151
0;280,151
0;291,151
1;283,151
1;284,151
1;288,151
1;289,151
0;310,151
0;312,151
0;313,151
1;301,151
1;307,151
1;308,151
0;332,151
1;320,151
1;325,151
0;353,151
1;341,151
1;342,151
1;344,151
1;349,151
0;370,151
0;371,151
0;373,151
1;365,151
1;366,151
1;368,151
0;390,151
0;392,151
1;383,151
1;389,151
0;411,151
1;400,151
1;402,151
1;407,151
0;431,151
1;423,151
1;424,151
1;426,151
0;450,151
0;452,151
0;453,151
1;441,151
1;447,151
1;448,151
0;472,151
1;460,151
1;465,151
0;493,151
1;481,151
1;482,151
1;484,151
1;489,151
0;219,152
0;221,152
0;224,152
0;227,152
0;230,152
1;222,152
0;243,152
0;252,152
0;258,152
1;240,152
1;246,152
0;265,152
0;272,152
0;274,152
1;260,152
1;284,152
0;310,152
1;303,152
1;308,152
0;330,152
0;332,152
0;333,152
1;327,152
1;342,152
1;361,152
1;366,152
0;390,152
0;391,152
0;392,152
1;385,152
0;412,152
1;400,152
1;409,152
1;424,152
0;450,152
1;443,152
1;448,152
0;470,152
0;472,152
0;473,152
1;467,152
1;482,152
0;211,153
0;212,153
0;213,153
0;214,153
0;219,153
0;221,153
0;222,153
0;230,153
0;234,153
1;223,153
1;225,153
1;226,153
0;240,153
0;251,153
0;254,153
1;242,153
0;265,153
0;271,153
0;272,153
0;277,153
1;260,153
1;264,153
1;266,153
0;280,153
0;283,153
0;292,153
1;281,153
1;285,153
1;288,153
1;289,153
0;303,153
1;302,153
1;305,153
1;309,153
0;322,153
1;326,153
1;329,153
0;350,153
0;351,153
0;352,153
1;343,153
0;360,153
1;362,153
1;363,153
1;367,153
1;380,153
1;386,153
1;387,153
0;410,153
1;401,153
1;404,153
0;433,153
1;420,153
1;421,153
1;425,153
1;428,153
1;444,153
1;445,153
1;449,153
1;462,153
1;468,153
1;469,153
0;491,153
0;492,153
1;483,153
1;486,153
0;216,154
0;217,154
0;220,154
0;231,154
1;226,154
1;227,154
0;251,154
1;244,154
1;249,154
0;263,154
0;266,154
0;267,154
0;268,154
0;270,154
0;279,154
1;261,154
1;264,154
1;265,154
0;280,154
0;291,154
0;293,154
1;282,154
1;284,154
1;287,154
1;288,154
0;303,154
1;300,154
1;301,154
1;306,154
1;308,154
0;323,154
1;322,154
1;324,154
1;325,154
