10849
1;486,154
1;487,154
0;228,167
1;227,153
0;251,167
0;253,167
0;257,167
1;242,153
1;261,153
1;263,153
1;266,153
1;268,153
0;290,167
0;292,167
1;285,153
1;287,153
0;311,167
1;300,153
1;302,153
1;309,153
0;333,167
1;321,153
1;324,153
1;326,153
0;350,167
1;343,153
1;345,153
1;348,153
0;372,167
1;360,153
1;367,153
1;369,153
0;391,167
0;393,167
1;382,153
1;384,153
1;401,153
1;403,153
1;406,153
1;408,153
0;430,167
0;432,167
1;425,153
1;427,153
0;451,167
1;440,153
1;442,153
1;449,153
0;473,167
1;461,153
1;464,153
1;466,153
0;490,167
1;483,153
1;485,153
1;488,153
0;225,166
0;238,166
1;227,152
0;251,166
0;257,166
1;248,152
0;260,166
0;272,166
1;261,152
1;267,152
1;268,152
0;282,166
0;291,166
1;285,152
1;301,152
1;309,152
0;333,166
1;325,152
1;343,152
1;349,152
0;373,166
1;367,152
0;391,166
1;383,152
1;401,152
1;407,152
0;431,166
1;425,152
1;441,152
1;449,152
0;473,166
1;465,152
1;483,152
1;489,152
0;225,165
0;233,165
1;224,151
1;243,151
1;248,151
0;260,165
0;262,165
0;271,165
1;267,151
0;281,165
0;223,164
0;231,164
1;224,150
1;241,150
1;248,150
0;271,164
1;262,150
1;264,150
1;265,150
1;281,150
1;286,150
1;288,150
1;289,150
0;310,164
0;312,164
0;313,164
1;305,150
1;320,150
1;322,150
1;323,150
1;329,150
0;353,164
1;344,150
1;346,150
1;347,150
0;370,164
0;371,164
1;363,150
1;368,150
0;392,164
1;380,150
1;381,150
1;387,150
0;411,164
1;402,150
1;404,150
1;405,150
1;421,150
1;426,150
1;428,150
1;429,150
0;450,164
0;452,164
0;453,164
1;445,150
1;460,150
1;462,150
1;463,150
1;469,150
0;493,164
1;484,150
1;486,150
1;487,150
0;231,163
1;222,149
1;223,149
1;229,149
0;253,163
0;254,163
1;241,149
1;246,149
1;247,149
0;263,163
0;270,163
0;271,163
0;272,163
1;264,149
1;265,149
1;266,149
0;280,163
1;281,149
1;282,149
1;288,149
1;289,149
1;305,149
1;306,149
0;330,163
1;322,149
1;323,149
1;329,149
0;353,163
1;340,149
1;346,149
1;347,149
1;363,149
1;364,149
1;380,149
1;381,149
1;387,149
1;388,149
0;411,163
0;412,163
1;404,149
1;405,149
1;421,149
1;422,149
1;428,149
1;429,149
1;445,149
1;446,149
0;470,163
1;462,149
1;463,149
1;469,149
0;493,163
1;480,149
1;486,149
1;487,149
0;237,162
1;221,148
1;222,148
1;228,148
1;229,148
0;252,162
0;253,162
0;254,162
0;258,162
1;245,148
1;246,148
0;263,162
0;270,162
0;271,162
0;274,162
1;262,148
1;266,148
1;267,148
1;269,148
0;280,162
0;291,162
0;292,162
0;293,162
1;284,148
1;286,148
0;302,162
0;303,162
0;310,162
1;301,148
1;308,148
0;332,162
1;320,148
1;323,148
1;325,148
0;353,162
1;342,148
1;344,148
1;347,148
1;349,148
0;373,162
1;366,148
1;368,148
0;390,162
0;392,162
1;381,148
1;383,148
0;411,162
1;400,148
1;402,148
1;405,148
1;407,148
0;431,162
1;424,148
1;426,148
1;429,148
0;450,162
1;441,148
1;448,148
0;472,162
1;460,148
1;463,148
1;465,148
0;493,162
1;482,148
1;484,148
1;487,148
1;489,148
0;227,161
0;234,161
1;220,147
1;221,147
1;228,147
0;252,161
0;258,161
1;244,147
1;245,147
1;247,147
0;274,161
0;275,161
1;261,147
1;262,147
1;267,147
1;269,147
0;291,161
0;293,161
1;284,147
1;286,147
0;310,161
1;301,147
1;303,147
1;308,147
0;332,161
1;320,147
1;325,147
1;327,147
0;351,161
1;342,147
1;344,147
1;349,147
0;373,161
1;361,147
1;366,147
1;368,147
0;390,161
0;392,161
1;383,147
1;385,147
1;400,147
1;402,147
1;407,147
1;409,147
0;431,161
0;433,161
1;424,147
1;426,147
0;450,161
1;441,147
1;443,147
1;448,147
0;472,161
1;460,147
1;465,147
1;467,147
0;491,161
1;482,147
1;484,147
1;489,147
0;72,160
0;130,160
0;212,160
0;219,160
0;222,160
0;234,160
1;220,146
1;226,146
1;227,146
1;229,146
0;250,160
0;251,160
0;253,160
1;244,146
0;275,160
0;276,160
1;260,146
1;261,146
1;263,146
1;269,146
0;292,160
0;293,160
1;284,146
1;286,146
1;287,146
0;310,160
1;303,146
1;308,146
0;332,160
0;333,160
1;320,146
1;321,146
1;327,146
0;350,160
0;351,160
1;342,146
1;344,146
1;345,146
1;361,146
1;366,146
1;368,146
1;369,146
0;390,160
0;391,160
0;392,160
1;385,146
1;400,146
1;402,146
1;403,146
1;409,146
0;432,160
0;433,160
1;424,146
1;426,146
1;427,146
0;450,160
1;443,146
1;448,146
0;472,160
0;473,160
1;460,146
1;461,146
1;467,146
0;490,160
0;491,160
1;482,146
1;484,146
1;485,146
0;218,159
0;219,159
0;230,159
0;232,159
1;225,145
1;226,145
1;228,145
1;229,145
0;242,159
0;250,159
1;249,145
0;260,159
0;273,159
0;276,159
0;277,159
1;269,145
0;283,159
0;290,159
1;286,145
1;287,145
0;310,159
0;312,159
0;313,159
1;320,145
1;321,145
1;344,145
1;345,145
0;370,159
0;371,159
0;372,159
1;368,145
1;369,145
0;392,159
1;402,145
1;403,145
0;430,159
1;426,145
1;427,145
0;450,159
0;452,159
0;453,159
1;460,145
1;461,145
1;484,145
1;485,145
0;230,158
0;239,158
1;224,144
1;225,144
0;252,158
0;256,158
1;248,144
0;262,158
0;270,158
0;271,158
1;263,144
1;266,144
0;280,158
0;281,158
1;287,144
0;312,158
0;313,158
0;370,158
0;371,158
0;452,158
0;453,158
0;217,157
0;218,157
0;227,157
0;238,157
0;239,157
1;223,143
1;224,143
0;247,157
0;251,157
0;253,157
0;256,157
0;258,157
1;249,143
0;267,157
0;268,157
0;271,157
0;272,157
0;273,157
1;266,143
0;282,157
1;281,143
1;283,143
0;311,157
1;300,143
1;302,143
1;305,143
1;307,143
0;331,157
0;333,157
1;324,143
1;326,143
1;329,143
0;353,157
1;341,143
1;348,143
1;360,143
1;363,143
1;365,143
0;391,157
0;393,157
1;382,143
1;384,143
1;387,143
1;389,143
0;411,157
0;413,157
1;406,143
1;408,143
1;421,143
1;423,143
0;451,157
1;440,143
1;442,143
1;445,143
1;447,143
0;471,157
0;473,157
1;464,143
1;466,143
1;469,143
0;493,157
1;481,143
1;488,143
0;216,156
0;217,156
0;227,156
0;238,156
1;222,142
1;223,142
1;225,142
1;226,142
0;247,156
0;250,156
0;251,156
0;258,156
1;246,142
1;249,142
0;268,156
0;279,156
1;260,142
1;267,142
0;292,156
1;284,142
1;289,142
0;313,156
1;301,142
1;302,142
1;308,142
0;323,156
0;332,156
1;325,142
1;326,142
0;350,156
1;342,142
1;343,142
1;349,142
1;360,142
1;366,142
1;367,142
0;390,156
1;383,142
1;384,142
1;400,142
1;401,142
1;407,142
1;408,142
0;432,156
1;424,142
1;425,142
1;441,142
1;442,142
1;448,142
1;449,142
0;472,156
1;465,142
1;466,142
0;490,156
1;482,142
1;483,142
1;489,142
0;233,155
0;234,155
1;221,141
1;222,141
1;225,141
1;244,141
1;245,141
1;246,141
1;249,141
0;261,155
0;262,155
0;274,155
1;268,141
1;269,141
0;291,155
0;292,155
0;293,155
1;284,141
1;301,141
1;302,141
1;303,141
1;308,141
0;332,155
1;325,141
1;326,141
1;327,141
0;350,155
0;351,155
1;342,141
1;349,141
0;373,155
1;360,141
1;361,141
1;366,141
0;390,155
1;383,141
1;384,141
1;385,141
1;400,141
1;407,141
1;408,141
1;409,141
0;431,155
0;432,155
0;433,155
1;424,141
1;441,141
1;442,141
1;443,141
1;448,141
0;472,155
1;465,141
1;466,141
1;467,141
0;490,155
0;491,155
1;482,141
1;489,141
0;215,154
0;216,154
0;231,154
0;234,154
1;223,140
1;225,140
1;226,140
0;250,154
1;244,140
1;247,140
1;249,140
0;273,154
0;279,154
1;260,140
1;261,140
1;262,140
1;268,140
0;292,154
1;280,140
1;281,140
1;283,140
1;284,140
1;285,140
1;286,140
1;289,140
0;302,154
1;304,140
1;305,140
1;307,140
1;308,140
1;309,140
0;322,154
0;323,154
0;331,154
1;320,140
1;328,140
1;329,140
0;352,154
1;341,140
1;344,140
0;370,154
0;371,154
1;362,140
1;363,140
1;365,140
1;368,140
1;386,140
1;387,140
1;389,140
0;410,154
0;413,154
1;402,140
1;420,140
1;421,140
1;423,140
1;426,140
0;452,154
0;453,154
1;444,140
1;445,140
1;447,140
0;471,154
1;460,140
1;468,140
1;469,140
0;492,154
1;481,140
1;484,140
0;221,153
0;232,153
0;233,153
1;220,139
0;244,153
1;241,139
1;243,139
0;262,153
0;263,153
0;264,153
0;265,153
0;270,153
0;271,153
1;267,139
0;280,153
0;291,153
1;282,139
1;301,139
1;306,139
1;325,139
0;353,153
1;340,139
1;349,139
0;373,153
1;364,139
1;383,139
1;388,139
0;411,153
1;407,139
0;431,153
1;422,139
1;441,139
1;446,139
1;465,139
0;493,153
1;480,139
1;489,139
0;214,152
0;215,152
0;231,152
0;232,152
0;237,152
0;239,152
1;224,138
1;225,138
0;248,152
0;252,152
0;254,152
0;256,152
1;241,138
0;263,152
0;264,152
0;265,152
0;266,152
0;270,152
0;271,152
1;268,138
0;281,152
0;290,152
0;293,152
1;284,138
0;300,152
0;303,152
0;312,152
1;301,138
1;308,138
1;320,138
1;322,138
1;325,138
0;353,152
1;342,138
1;344,138
1;346,138
1;349,138
0;370,152
1;366,138
1;368,138
1;380,138
1;383,138
0;411,152
1;400,138
1;402,138
1;404,138
1;407,138
1;424,138
1;426,138
1;428,138
0;452,152
1;441,138
1;448,138
1;460,138
1;462,138
1;465,138
0;493,152
1;482,138
1;484,138
1;486,138
1;489,138
0;219,151
0;220,151
0;229,151
0;231,151
0;234,151
1;227,137
0;241,151
0;252,151
0;256,151
0;264,151
0;265,151
1;266,137
1;268,137
0;290,151
0;291,151
0;292,151
0;293,151
1;284,137
1;285,137
0;300,151
1;302,137
1;308,137
1;309,137
0;333,151
1;320,137
1;326,137
0;350,151
0;351,151
1;342,137
1;343,137
1;344,137
0;373,151
1;360,137
1;366,137
1;367,137
1;368,137
0;391,151
1;384,137
1;400,137
1;401,137
1;402,137
1;408,137
0;431,151
0;432,151
0;433,151
1;424,137
1;425,137
1;426,137
1;442,137
1;448,137
1;449,137
0;473,151
1;460,137
1;466,137
0;490,151
0;491,151
1;482,137
1;483,137
1;484,137
0;72,150
0;130,150
0;212,150
0;213,150
0;214,150
0;218,150
0;222,150
0;224,150
0;236,150
0;237,150
1;223,136
1;228,136
1;229,136
0;250,150
0;251,150
0;252,150
0;258,150
0;259,150
1;244,136
1;246,136
0;270,150
0;275,150
0;277,150
1;262,136
1;263,136
1;269,136
0;282,150
1;280,136
1;281,136
0;310,150
1;302,136
1;303,136
1;304,136
1;305,136
0;332,150
0;333,150
1;326,136
1;327,136
1;328,136
1;329,136
0;352,150
0;353,150
1;360,136
1;361,136
1;362,136
1;363,136
0;390,150
0;391,150
0;392,150
1;384,136
1;385,136
1;386,136
1;387,136
0;410,150
0;411,150
1;408,136
1;409,136
1;420,136
1;421,136
0;450,150
1;442,136
1;443,136
1;444,136
1;445,136
0;472,150
0;473,150
1;466,136
1;467,136
1;468,136
1;469,136
0;492,150
0;493,150
0;218,149
0;219,149
0;232,149
0;235,149
0;236,149
1;229,135
0;240,149
0;242,149
0;253,149
0;259,149
1;241,135
1;245,135
1;246,135
0;263,149
0;266,149
0;277,149
1;260,135
1;264,135
0;290,149
0;293,149
1;284,135
1;286,135
1;288,135
0;312,149
1;303,135
1;308,135
0;322,149
1;320,135
1;327,135
0;351,149
1;344,135
0;372,149
1;361,135
1;368,135
1;385,135
1;402,135
1;409,135
0;430,149
0;433,149
1;426,135
1;443,135
1;460,135
1;467,135
0;491,149
1;484,135
0;230,148
0;234,148
0;235,148
0;239,148
0;252,148
0;256,148
1;241,134
1;244,134
1;245,134
1;247,134
0;260,148
0;261,148
0;262,148
1;264,134
1;265,134
1;269,134
0;281,148
0;290,148
0;292,148
0;293,148
1;288,134
1;289,134
0;302,148
0;303,148
1;300,134
1;322,134
1;324,134
0;353,148
1;346,134
1;348,134
0;372,148
1;380,134
1;382,134
0;411,148
1;404,134
1;406,134
0;430,148
1;428,134
1;440,134
1;462,134
1;464,134
0;493,148
1;486,134
1;488,134
0;212,147
0;213,147
0;223,147
0;229,147
0;234,147
0;237,147
0;238,147
1;222,133
0;246,147
0;247,147
0;251,147
0;253,147
0;258,147
1;249,133
0;262,147
1;261,133
0;282,147
1;281,133
1;285,133
0;311,147
1;305,133
1;309,133
0;331,147
1;329,133
1;343,133
1;363,133
1;367,133
0;393,147
1;387,133
0;413,147
1;401,133
1;421,133
1;425,133
0;451,147
1;445,133
1;449,133
0;471,147
1;469,133
1;483,133
1;0,132
1;24,132
1;48,132
1;82,132
1;106,132
1;140,132
1;164,132
1;188,132
0;216,146
0;217,146
0;227,146
0;232,146
0;233,146
0;238,146
0;247,146
0;250,146
0;251,146
0;258,146
1;242,132
1;243,132
1;244,132
0;278,146
0;279,146
1;261,132
1;262,132
1;266,132
1;267,132
0;290,146
0;291,146
1;285,132
1;286,132
1;288,132
0;300,146
0;301,146
0;312,146
0;313,146
1;309,132
0;322,146
0;323,146
1;321,132
1;342,132
1;343,132
1;345,132
1;366,132
1;367,132
1;369,132
1;400,132
1;401,132
1;403,132
1;424,132
1;425,132
1;427,132
1;448,132
1;449,132
1;461,132
1;482,132
1;483,132
1;485,132
0;233,145
0;234,145
1;227,131
1;228,131
0;242,145
0;251,145
1;240,131
0;262,145
0;271,145
0;274,145
1;265,131
1;267,131
1;268,131
0;290,145
0;293,145
1;281,131
1;289,131
0;301,145
0;302,145
1;305,131
0;322,145
1;321,131
1;323,131
1;329,131
0;350,145
0;351,145
0;353,145
1;342,131
1;345,131
1;347,131
0;363,145
0;370,145
0;372,145
1;366,131
1;369,131
1;381,131
1;383,131
1;400,131
1;403,131
1;405,131
1;407,131
0;430,145
0;432,145
0;433,145
1;424,131
1;427,131
1;429,131
0;452,145
1;441,131
1;448,131
1;461,131
1;463,131
1;465,131
0;490,145
0;491,145
1;482,131
1;485,131
1;487,131
1;489,131
0;215,144
0;217,144
0;232,144
0;234,144
1;226,130
1;227,130
1;228,130
0;241,144
1;240,130
1;242,130
0;263,144
0;278,144
1;260,130
1;264,130
1;265,130
1;266,130
1;267,130
0;290,144
0;292,144
1;283,130
1;284,130
0;311,144
0;313,144
1;300,130
1;302,130
1;307,130
1;308,130
0;323,144
1;321,130
1;324,130
1;326,130
0;350,144
0;352,144
1;341,130
1;345,130
1;348,130
0;372,144
1;360,130
1;365,130
1;369,130
0;393,144
1;382,130
1;384,130
1;389,130
0;410,144
1;403,130
1;406,130
1;408,130
0;430,144
0;432,144
1;423,130
1;427,130
0;451,144
1;440,130
1;442,130
1;447,130
1;461,130
1;464,130
1;466,130
0;490,144
0;492,144
1;481,130
1;485,130
1;488,130
0;211,143
0;212,143
0;222,143
0;231,143
0;233,143
1;227,129
0;244,143
1;241,129
0;261,143
0;262,143
0;265,143
0;270,143
0;273,143
0;274,143
1;268,129
0;281,143
1;280,129
0;301,143
1;300,129
1;302,129
1;304,129
0;333,143
1;321,129
1;324,129
1;326,129
1;328,129
0;352,143
0;353,143
1;345,129
1;348,129
0;373,143
1;360,129
1;362,129
1;369,129
0;391,143
1;382,129
1;384,129
1;386,129
0;410,143
0;411,143
1;403,129
1;406,129
1;408,129
0;431,143
1;420,129
1;427,129
1;440,129
1;442,129
1;444,129
0;473,143
1;461,129
1;464,129
1;466,129
1;468,129
0;492,143
0;493,143
1;485,129
1;488,129
0;214,142
0;215,142
0;227,142
0;230,142
0;232,142
0;239,142
0;241,142
0;252,142
0;254,142
0;256,142
0;258,142
1;240,128
1;247,128
0;263,142
0;265,142
0;266,142
0;270,142
0;272,142
0;274,142
1;261,128
1;267,128
0;282,142
0;290,142
0;291,142
0;293,142
1;284,128
1;285,128
0;300,142
0;303,142
0;312,142
1;308,128
1;309,128
0;332,142
0;343,142
1;342,128
0;363,142
0;370,142
1;366,128
0;390,142
0;391,142
1;383,128
0;411,142
1;400,128
1;407,128
1;424,128
0;452,142
1;441,128
1;448,128
0;472,142
0;473,142
1;465,128
0;493,142
1;482,128
1;489,128
0;219,141
0;220,141
0;224,141
0;229,141
0;231,141
1;226,127
1;227,127
0;250,141
0;252,141
0;256,141
1;241,127
1;243,127
1;244,127
0;264,141
0;272,141
0;275,141
1;260,127
1;267,127
1;269,127
0;282,141
0;290,141
0;291,141
1;284,127
1;285,127
0;300,141
1;302,127
1;303,127
1;308,127
1;309,127
0;332,141
1;326,127
1;327,127
1;342,127
1;343,127
0;373,141
1;360,127
1;361,127
1;366,127
1;367,127
0;390,141
1;384,127
1;385,127
1;400,127
1;401,127
1;408,127
1;409,127
0;431,141
1;424,127
1;425,127
1;442,127
1;443,127
1;448,127
1;449,127
0;472,141
1;466,127
1;467,127
1;482,127
1;483,127
0;72,140
0;130,140
0;212,140
0;213,140
0;214,140
0;218,140
0;222,140
0;230,140
0;234,140
0;236,140
0;237,140
1;229,126
0;240,140
0;241,140
0;252,140
0;253,140
0;258,140
0;259,140
1;244,126
0;260,140
0;262,140
0;265,140
0;277,140
1;261,126
1;263,126
1;264,126
1;266,126
1;268,126
0;280,140
1;281,126
1;282,126
1;287,126
1;288,126
0;311,140
0;313,140
1;305,126
1;306,126
0;322,140
0;330,140
0;333,140
1;321,126
1;329,126
0;342,140
0;353,140
1;340,126
1;345,126
0;370,140
0;371,140
1;362,126
1;363,126
1;364,126
1;369,126
0;390,140
0;391,140
0;393,140
1;386,126
1;387,126
1;388,126
0;411,140
0;412,140
1;403,126
1;420,126
1;421,126
1;422,126
1;427,126
0;451,140
0;452,140
0;453,140
1;444,126
1;445,126
1;446,126
0;470,140
0;472,140
0;473,140
1;461,126
1;468,126
1;469,126
0;493,140
1;480,126
1;485,126
0;218,139
0;219,139
0;222,139
0;235,139
0;236,139
1;223,125
1;229,125
0;240,139
0;252,139
0;253,139
0;259,139
1;241,125
1;247,125
0;263,139
0;270,139
0;276,139
0;277,139
1;262,125
1;264,125
1;265,125
0;293,139
1;280,125
1;281,125
1;282,125
1;288,125
1;289,125
0;312,139
1;300,125
1;304,125
1;305,125
1;306,125
0;332,139
1;323,125
1;324,125
1;328,125
1;329,125
0;342,139
0;351,139
1;340,125
1;347,125
1;348,125
0;370,139
1;363,125
1;364,125
1;381,125
1;382,125
1;387,125
1;388,125
1;405,125
1;406,125
0;433,139
1;421,125
1;422,125
1;429,125
0;452,139
1;440,125
1;445,125
1;446,125
1;463,125
1;464,125
1;469,125
0;491,139
1;480,125
1;487,125
1;488,125
0;230,138
0;234,138
0;235,138
0;239,138
1;221,124
1;222,124
1;226,124
1;228,124
0;246,138
0;250,138
0;252,138
0;253,138
1;245,124
0;261,138
0;272,138
1;263,124
1;266,124
1;267,124
0;281,138
0;282,138
0;290,138
1;284,124
1;287,124
0;301,138
0;310,138
0;312,138
0;313,138
1;308,124
1;322,124
0;353,138
1;342,124
1;346,124
0;370,138
0;371,138
0;372,138
0;373,138
1;366,124
0;392,138
1;380,124
0;411,138
1;400,124
1;404,124
0;430,138
0;431,138
1;424,124
1;428,124
0;450,138
0;452,138
0;453,138
1;448,124
1;462,124
0;493,138
1;482,124
1;486,124
0;212,137
0;213,137
0;223,137
0;228,137
0;229,137
0;234,137
0;237,137
1;220,123
1;221,123
0;246,137
0;248,137
0;251,137
0;252,137
0;253,137
0;257,137
1;244,123
1;245,123
0;261,137
0;262,137
1;268,123
1;269,123
0;291,137
1;282,123
1;284,123
1;285,123
0;310,137
0;311,137
1;303,123
1;306,123
1;308,123
1;309,123
0;330,137
0;331,137
0;333,137
1;327,123
1;340,123
1;342,123
1;343,123
0;373,137
1;361,123
1;364,123
1;366,123
1;367,123
0;391,137
0;392,137
0;393,137
1;385,123
1;388,123
0;412,137
0;413,137
1;400,123
1;401,123
1;409,123
0;431,137
1;422,123
1;424,123
1;425,123
0;450,137
0;451,137
1;443,123
1;446,123
1;448,123
1;449,123
0;470,137
0;471,137
0;473,137
1;467,123
1;480,123
1;482,123
1;483,123
0;216,136
0;217,136
0;232,136
0;233,136
0;237,136
0;238,136
1;220,122
1;226,122
1;229,122
0;250,136
0;257,136
0;258,136
1;244,122
0;269,136
0;278,136
1;260,122
1;263,122
1;267,122
0;290,136
0;293,136
1;284,122
1;285,122
1;286,122
1;287,122
1;289,122
0;300,136
0;311,136
0;312,136
1;308,122
1;309,122
0;322,136
1;320,122
0;351,136
1;342,122
1;344,122
1;366,122
1;368,122
0;393,136
1;400,122
1;402,122
0;433,136
1;424,122
1;426,122
0;451,136
1;448,122
1;460,122
0;491,136
1;482,122
1;484,122
0;233,135
0;234,135
1;225,121
1;226,121
1;228,121
1;229,121
0;242,135
0;251,135
1;249,121
0;262,135
0;271,135
0;274,135
1;269,121
0;290,135
0;293,135
1;286,121
1;287,121
0;301,135
0;302,135
0;322,135
1;320,121
1;321,121
0;350,135
0;351,135
0;353,135
1;344,121
1;345,121
0;363,135
0;370,135
0;372,135
1;368,121
1;369,121
1;402,121
1;403,121
0;430,135
0;432,135
0;433,135
1;426,121
1;427,121
0;452,135
1;460,121
1;461,121
0;490,135
0;491,135
1;484,121
1;485,121
0;215,134
0;217,134
0;224,134
0;232,134
1;225,120
0;241,134
1;244,120
0;268,134
0;272,134
0;273,134
1;266,120
0;282,134
0;290,134
1;283,120
1;288,120
0;302,134
0;313,134
1;307,120
0;321,134
0;323,134
0;350,134
0;352,134
0;372,134
0;393,134
0;410,134
0;430,134
0;432,134
0;451,134
0;490,134
0;492,134
0;211,133
0;212,133
0;222,133
0;223,133
0;231,133
1;224,119
0;244,133
1;243,119
1;247,119
1;249,119
0;262,133
0;265,133
0;270,133
0;273,133
0;274,133
1;261,119
1;266,119
1;267,119
1;283,119
1;285,119
0;301,133
1;300,119
1;302,119
1;307,119
1;309,119
1;324,119
1;326,119
0;352,133
1;341,119
1;343,119
1;348,119
0;373,133
1;360,119
1;365,119
1;367,119
1;382,119
1;384,119
1;389,119
0;410,133
1;401,119
1;406,119
1;408,119
0;431,133
1;423,119
1;425,119
1;440,119
1;442,119
1;447,119
1;449,119
1;464,119
1;466,119
0;492,133
1;481,119
1;483,119
1;488,119
0;214,132
0;215,132
0;222,132
0;227,132
0;230,132
0;239,132
1;223,118
1;225,118
1;226,118
0;241,132
0;242,132
0;254,132
0;256,132
0;258,132
1;249,118
0;262,132
0;263,132
0;265,132
0;266,132
0;274,132
1;260,118
1;267,118
0;280,132
0;291,132
0;292,132
0;293,132
1;284,118
1;289,118
0;303,132
0;310,132
0;312,132
1;301,118
1;308,118
0;332,132
1;320,118
1;325,118
0;350,132
0;353,132
1;342,118
1;344,118
1;349,118
0;370,132
0;373,132
1;366,118
1;368,118
0;390,132
0;392,132
0;411,132
1;400,118
1;402,118
0;431,132
0;432,132
1;424,118
1;426,118
0;450,132
0;452,132
1;448,118
0;472,132
1;460,118
0;490,132
0;493,132
1;482,118
1;484,118
0;219,131
0;220,131
0;221,131
0;224,131
0;229,131
1;222,117
1;225,117
0;246,131
0;250,131
0;252,131
1;241,117
1;244,117
1;249,117
0;264,131
0;265,131
0;270,131
0;272,131
1;266,117
1;268,117
0;282,131
0;291,131
0;293,131
1;280,117
