457
7;-1,-14
0;5,-13
1;13,-13
7;19,-14
7;24,-14
5;43,-12
0;42,-13
4;46,-13
4;-3,-14
1;5,-14
8;11,1
1;18,-14
8;20,1
2;26,-14
0;31,-14
2;32,-14
4;49,-14
1;51,-14
1;-4,-15
8;-3,0
7;-3,-16
0;5,-15
1;6,-15
3;13,-15
4;17,-15
7;29,-16
8;31,0
5;40,-14
2;38,-15
1;47,-15
4;3,-16
7;3,-17
6;5,-16
1;22,-16
1;23,-16
3;28,-16
6;37,-16
1;43,-16
0;48,-16
6;-8,-17
4;1,-17
5;4,-16
1;11,-17
4;12,-17
0;14,-17
4;16,-17
5;38,-16
1;41,-17
8;43,-2
3;51,-17
2;-3,-18
2;-2,-18
7;8,-19
3;14,-18
0;15,-18
2;23,-18
5;27,-17
4;35,-18
4;38,-18
5;46,-17
5;51,-17
5;2,-18
5;3,-18
1;11,-19
2;24,-19
3;27,-19
8;30,-4
4;40,-19
8;52,-4
3;-3,-20
0;-2,-20
1;2,-20
4;3,-20
1;8,-20
0;12,-20
1;15,-20
0;36,-20
6;39,-20
1;48,-20
6;48,-20
0;-1,-21
4;0,-21
4;6,-21
3;14,-21
1;16,-21
0;24,-21
3;39,-21
3;47,-21
3;52,-21
