467
4;14,-12
3;26,-12
2;28,-12
1;32,-12
6;28,-12
5;49,-11
5;50,-11
1;-3,-13
1;0,-13
5;3,-12
2;5,-13
7;13,-14
5;20,-12
6;24,-13
2;29,-13
6;35,-13
5;46,-12
8;-4,1
7;-2,-15
1;0,-14
7;17,-15
1;19,-14
6;16,-14
4;23,-14
1;30,-14
1;36,-14
2;40,-14
2;43,-14
2;-5,-15
7;1,-16
3;7,-15
4;8,-15
0;14,-15
7;14,-16
7;24,-16
4;31,-15
1;38,-15
1;40,-15
3;52,-15
1;0,-16
5;5,-15
1;7,-16
3;21,-16
1;22,-16
3;27,-16
2;30,-16
4;32,-16
5;48,-15
3;51,-16
1;-3,-17
2;-3,-17
4;6,-17
7;10,-18
7;12,-18
8;14,-2
7;17,-18
3;26,-17
3;37,-17
1;40,-17
4;46,-17
7;-5,-19
2;-4,-18
2;-1,-18
1;3,-18
3;11,-18
8;15,-3
3;20,-18
3;27,-18
0;36,-18
0;40,-18
0;43,-18
1;46,-18
2;1,-19
1;7,-19
4;11,-19
7;16,-20
6;16,-19
3;25,-19
4;31,-19
3;40,-19
3;44,-19
5;50,-18
6;-6,-20
7;-1,-21
6;2,-20
6;5,-20
8;20,-5
8;21,-5
4;30,-20
3;35,-20
1;37,-20
4;46,-20
0;-2,-21
7;-2,-22
4;14,-21
7;18,-22
3;21,-21
7;24,-22
2;25,-21
3;39,-21
7;39,-22
4;46,-21
