20878
0;150,62
1;147,63
0;152,62
0;154,62
0;155,62
0;163,62
1;164,63
0;169,62
1;171,63
1;174,63
0;181,62
1;179,63
0;191,62
1;65,64
1;66,64
0;72,63
0;75,63
1;72,64
0;77,63
0;86,63
1;83,64
0;90,63
0;91,63
0;95,63
0;96,63
0;99,63
1;96,64
1;98,64
0;104,63
0;105,63
1;106,64
0;111,63
0;121,63
1;120,64
1;123,64
1;124,64
1;126,64
0;134,63
1;133,64
0;141,63
0;143,63
0;144,63
0;155,63
0;158,63
1;155,64
1;162,64
1;166,64
0;172,63
1;178,64
1;182,64
1;183,64
0;189,63
1;64,65
0;70,64
1;72,65
1;73,65
1;80,65
1;83,65
1;87,65
1;89,65
1;92,65
1;95,65
0;100,64
0;106,64
0;112,64
1;109,65
1;113,65
0;118,64
0;119,64
1;119,65
0;126,64
1;131,65
1;132,65
1;134,65
0;141,64
1;142,65
0;151,64
0;156,64
1;156,65
1;159,65
0;166,64
1;167,65
0;172,64
0;173,64
0;174,64
0;182,64
1;179,65
0;184,64
1;185,65
0;192,64
0;193,64
1;67,66
1;68,66
0;75,65
0;76,65
1;79,66
0;85,65
0;88,65
0;99,65
0;102,65
1;101,66
1;105,66
1;113,66
0;119,65
1;118,66
1;119,66
0;124,65
0;125,65
0;131,65
1;130,66
0;138,65
0;140,65
0;141,65
0;144,65
0;149,65
1;148,66
1;153,66
1;159,66
1;162,66
1;165,66
1;166,66
1;170,66
1;176,66
0;183,65
0;185,65
0;190,65
1;187,66
0;195,65
0;196,65
1;60,67
1;61,67
1;64,67
1;70,67
0;76,66
1;73,67
1;76,67
1;82,67
0;88,66
0;89,66
0;94,66
0;97,66
0;98,66
0;103,66
1;100,67
1;101,67
1;103,67
0;108,66
0;111,66
0;115,66
0;118,66
1;117,67
1;118,67
1;121,67
0;134,66
1;131,67
0;140,66
0;141,66
0;143,66
0;146,66
0;151,66
0;152,66
0;160,66
0;161,66
1;161,67
0;169,66
1;166,67
1;169,67
1;172,67
0;177,66
0;184,66
1;187,67
0;194,66
0;195,66
1;60,68
0;69,67
1;66,68
1;67,68
1;70,68
1;72,68
1;81,68
0;89,67
0;100,67
0;101,67
1;98,68
0;104,67
0;105,67
0;110,67
1;108,68
0;113,67
1;113,68
0;118,67
0;119,67
0;134,67
0;143,67
0;144,67
1;142,68
0;147,67
0;148,67
0;154,67
0;157,67
1;154,68
0;162,67
1;160,68
1;162,68
0;170,67
0;174,67
0;176,67
1;176,68
1;183,68
1;188,68
0;194,67
0;65,68
1;62,69
0;67,68
0;71,68
1;69,69
0;75,68
0;81,68
1;78,69
0;86,68
0;92,68
1;90,69
0;95,68
1;92,69
0;98,68
0;107,68
0;111,68
1;108,69
0;118,68
1;115,69
1;117,69
1;118,69
1;119,69
0;124,68
1;127,69
0;134,68
1;132,69
0;137,68
1;136,69
0;142,68
0;148,68
0;149,68
0;152,68
0;157,68
1;154,69
0;161,68
1;158,69
1;160,69
0;165,68
1;168,69
1;172,69
1;173,69
0;178,68
0;179,68
1;180,69
0;192,68
1;191,69
0;196,68
0;200,68
1;55,70
1;56,70
1;60,70
1;61,70
1;63,70
0;68,69
1;65,70
0;75,69
1;72,70
0;78,69
0;80,69
0;84,69
1;84,70
1;90,70
0;97,69
0;100,69
0;101,69
1;98,70
0;104,69
1;108,70
0;113,69
0;114,69
0;115,69
0;122,69
0;127,69
1;127,70
1;128,70
0;134,69
1;131,70
0;136,69
0;141,69
1;142,70
0;150,69
1;153,70
0;158,69
0;160,69
0;161,69
0;164,69
1;164,70
1;166,70
0;172,69
0;176,69
1;174,70
0;179,69
0;182,69
0;193,69
1;190,70
1;192,70
0;197,69
0;200,69
0;58,70
0;60,70
1;57,71
1;63,71
0;74,70
1;74,71
1;76,71
0;81,70
1;80,71
1;84,71
1;89,71
1;101,71
0;106,70
1;107,71
0;112,70
0;113,70
1;117,71
0;124,70
0;131,70
1;129,71
1;130,71
1;131,71
0;137,70
0;143,70
1;141,71
0;147,70
0;148,70
1;147,71
0;153,70
1;152,71
0;157,70
1;161,71
0;169,70
0;170,70
1;170,71
1;171,71
0;177,70
0;180,70
1;181,71
0;186,70
1;185,71
0;191,70
1;188,71
0;200,70
0;201,70
0;202,70
0;203,70
0;57,71
1;57,72
1;58,72
0;67,71
0;70,71
1;69,72
0;76,71
0;79,71
1;78,72
1;81,72
0;87,71
1;87,72
1;90,72
0;98,71
0;106,71
1;103,72
1;104,72
0;109,71
1;112,72
0;124,71
0;125,71
1;124,72
0;131,71
0;135,71
0;138,71
1;138,72
1;139,72
0;144,71
0;150,71
0;151,71
1;150,72
0;155,71
0;158,71
0;162,71
1;166,72
0;171,71
1;168,72
0;176,71
0;180,71
0;186,71
1;184,72
0;192,71
1;193,72
1;195,72
0;201,71
0;205,71
0;54,72
0;55,72
1;52,73
0;60,72
0;62,72
0;73,72
1;72,73
0;77,72
0;83,72
1;80,73
0;86,72
0;87,72
1;87,73
0;92,72
1;93,73
1;95,73
1;96,73
0;103,72
1;104,73
0;109,72
0;111,72
1;114,73
0;119,72
0;120,72
0;124,72
0;128,72
0;129,72
0;132,72
1;129,73
0;135,72
0;142,72
1;139,73
1;141,73
0;149,72
0;155,72
0;158,72
0;165,72
1;164,73
0;171,72
0;177,72
0;182,72
0;183,72
1;180,73
0;188,72
0;192,72
0;193,72
1;193,73
1;194,73
1;198,73
0;204,72
0;206,72
0;207,72
0;53,73
0;54,73
0;59,73
1;56,74
0;62,73
0;65,73
0;67,73
1;64,74
0;73,73
0;76,73
0;77,73
0;81,73
1;78,74
0;85,73
0;88,73
0;92,73
1;89,74
0;96,73
0;98,73
0;100,73
1;101,74
0;106,73
0;107,73
0;112,73
1;109,74
0;116,73
0;127,73
1;126,74
1;129,74
0;137,73
1;134,74
0;140,73
0;141,73
1;141,74
0;146,73
0;149,73
0;155,73
1;154,74
1;155,74
0;160,73
0;165,73
0;166,73
1;170,74
1;171,74
0;180,73
0;183,73
1;180,74
0;186,73
0;187,73
0;191,73
1;188,74
0;196,73
1;194,74
1;200,74
0;209,73
1;49,75
1;50,75
0;61,74
0;62,74
0;64,74
1;61,75
0;71,74
0;74,74
1;73,75
0;78,74
0;79,74
1;82,75
0;88,74
0;92,74
1;90,75
0;96,74
0;100,74
1;99,75
1;102,75
0;107,74
0;109,74
1;110,75
0;124,74
0;131,74
1;130,75
0;135,74
0;137,74
0;141,74
1;138,75
1;142,75
0;156,74
1;153,75
0;160,74
0;161,74
0;165,74
1;169,75
0;175,74
1;172,75
1;175,75
0;185,74
0;189,74
0;191,74
0;200,74
1;197,75
1;200,75
0;205,74
0;207,74
0;208,74
1;45,76
1;46,76
1;51,76
1;52,76
0;59,75
0;62,75
0;65,75
1;66,76
1;69,76
0;78,75
0;82,75
1;79,76
0;84,75
1;81,76
0;87,75
0;89,75
0;93,75
1;94,76
0;100,75
0;101,75
1;100,76
1;104,76
0;112,75
0;114,75
1;116,76
0;122,75
0;123,75
0;128,75
1;125,76
0;133,75
1;130,76
0;136,75
1;136,76
1;142,76
1;149,76
1;150,76
0;155,75
1;161,76
1;163,76
1;167,76
0;178,75
1;178,76
0;186,75
0;188,75
1;187,76
0;192,75
0;193,75
0;201,75
1;201,76
0;206,75
0;207,75
0;209,75
0;50,76
0;51,76
0;54,76
0;56,76
1;53,77
1;55,77
1;66,77
0;71,76
0;79,76
1;76,77
0;83,76
0;84,76
1;81,77
0;88,76
1;92,77
1;93,77
0;99,76
1;101,77
1;102,77
1;106,77
1;111,77
0;118,76
0;121,76
0;122,76
0;126,76
0;132,76
1;131,77
0;136,76
1;137,77
1;138,77
1;139,77
0;145,76
0;151,76
1;153,77
1;156,77
1;159,77
0;168,76
1;168,77
1;169,77
0;177,76
0;178,76
0;182,76
0;188,76
1;185,77
0;191,76
0;192,76
0;202,76
0;204,76
0;206,76
0;208,76
0;209,76
0;210,76
0;211,76
0;48,77
0;49,77
0;50,77
0;51,77
1;48,78
0;64,77
1;63,78
0;68,77
0;70,77
0;71,77
1;71,78
0;77,77
1;79,78
0;84,77
0;87,77
1;86,78
0;92,77
1;91,78
0;97,77
0;101,77
0;103,77
0;104,77
0;108,77
1;108,78
1;112,78
0;122,77
0;127,77
1;126,78
0;131,77
0;134,77
0;137,77
0;139,77
0;140,77
0;148,77
0;152,77
0;158,77
1;160,78
0;165,77
0;168,77
1;171,78
1;172,78
1;182,78
1;183,78
0;192,77
1;189,78
0;196,77
1;199,78
0;204,77
0;208,77
1;205,78
0;213,77
0;214,77
0;46,78
0;49,78
0;52,78
0;53,78
1;52,79
1;55,79
1;60,79
0;69,78
1;69,79
1;74,79
0;81,78
1;79,79
1;82,79
0;89,78
0;98,78
1;97,79
0;102,78
0;106,78
1;104,79
0;109,78
1;110,79
1;112,79
0;118,78
0;119,78
1;125,79
0;135,78
0;139,78
0;140,78
1;139,79
0;147,78
0;151,78
1;150,79
0;158,78
0;166,78
1;164,79
0;169,78
1;168,79
0;179,78
0;180,78
1;182,79
0;190,78
1;189,79
1;194,79
0;207,78
0;208,78
0;210,78
1;207,79
0;213,78
0;45,79
0;48,79
1;45,80
1;49,80
0;54,79
1;51,80
0;59,79
0;61,79
0;64,79
1;65,80
0;72,79
0;73,79
1;71,80
0;79,79
1;77,80
0;83,79
1;89,80
0;100,79
1;97,80
0;106,79
0;107,79
1;108,80
1;109,80
0;116,79
0;117,79
1;120,80
1;121,80
1;123,80
0;131,79
0;134,79
0;135,79
0;139,79
0;140,79
0;143,79
0;147,79
0;149,79
1;148,80
1;151,80
0;158,79
1;158,80
0;163,79
1;160,80
0;165,79
0;168,79
1;168,80
1;171,80
0;176,79
1;175,80
0;181,79
0;183,79
1;190,80
1;193,80
0;198,79
1;199,80
1;202,80
1;208,80
0;214,79
0;216,79
0;218,79
1;39,81
1;40,81
0;47,80
0;50,80
0;53,80
0;54,80
0;62,80
0;65,80
0;66,80
1;70,81
0;76,80
1;75,81
1;76,81
1;78,81
1;86,81
0;91,80
1;88,81
0;94,80
0;95,80
1;100,81
1;101,81
0;108,80
0;109,80
0;111,80
0;115,80
0;119,80
0;122,80
1;119,81
1;123,81
0;129,80
0;137,80
0;140,80
0;141,80
0;144,80
1;141,81
1;144,81
0;151,80
1;152,81
1;153,81
0;160,80
0;161,80
0;165,80
1;166,81
0;171,80
0;174,80
1;178,81
0;184,80
1;181,81
1;184,81
0;189,80
0;190,80
1;192,81
1;200,81
1;201,81
0;208,80
0;212,80
1;209,81
0;214,80
0;219,80
0;39,81
0;40,81
0;41,81
1;40,82
0;49,81
1;46,82
1;51,82
0;58,81
1;56,82
0;61,81
1;65,82
0;70,81
1;71,82
1;73,82
0;79,81
1;79,82
0;86,81
1;83,82
0;89,81
1;86,82
1;89,82
0;96,81
1;98,82
1;102,82
0;107,81
0;109,81
0;110,81
0;115,81
0;120,81
0;121,81
0;125,81
1;124,82
1;127,82
1;128,82
0;135,81
0;140,81
1;137,82
1;146,82
0;152,81
1;149,82
0;155,81
1;155,82
0;163,81
1;166,82
1;167,82
0;174,81
1;175,82
1;178,82
0;185,81
1;186,82
0;193,81
0;194,81
1;191,82
1;193,82
0;200,81
0;205,81
0;210,81
1;207,82
0;214,81
1;211,82
0;217,81
1;34,83
1;37,83
0;42,82
0;49,82
0;51,82
0;54,82
0;56,82
1;60,83
0;66,82
0;77,82
0;82,82
1;79,83
0;84,82
0;85,82
0;90,82
1;87,83
1;89,83
0;95,82
0;101,82
1;100,83
0;106,82
1;103,83
0;110,82
1;111,83
0;120,82
0;121,82
0;125,82
1;125,83
0;135,82
1;132,83
1;135,83
0;140,82
0;144,82
1;141,83
0;148,82
0;156,82
0;158,82
0;160,82
0;162,82
0;170,82
1;173,83
0;178,82
0;180,82
0;186,82
1;185,83
1;188,83
1;191,83
0;202,82
0;203,82
1;204,83
0;211,82
1;208,83
0;214,82
0;216,82
0;219,82
0;37,83
0;38,83
1;35,84
0;40,83
1;37,84
0;45,83
0;48,83
1;50,84
0;55,83
1;58,84
0;63,83
0;79,83
1;76,84
0;81,83
0;82,83
0;89,83
0;92,83
1;89,84
1;93,84
0;98,83
0;101,83
0;102,83
0;105,83
1;104,84
0;111,83
0;114,83
1;111,84
1;113,84
0;119,83
1;125,84
1;127,84
0;133,83
0;137,83
0;141,83
0;144,83
0;147,83
1;148,84
1;153,84
1;154,84
1;158,84
1;161,84
0;168,83
0;171,83
0;177,83
1;174,84
0;179,83
0;180,83
0;185,83
0;189,83
0;190,83
0;198,83
1;195,84
0;204,83
1;206,84
1;209,84
0;217,83
1;214,84
0;220,83
0;37,84
1;34,85
1;41,85
1;44,85
1;47,85
1;51,85
1;53,85
1;54,85
0;60,84
0;61,84
0;70,84
0;71,84
0;74,84
0;75,84
0;82,84
1;79,85
1;88,85
0;93,84
0;96,84
0;100,84
1;97,85
1;101,85
0;106,84
1;106,85
0;114,84
0;115,84
0;116,84
0;121,84
0;124,84
0;127,84
0;128,84
1;133,85
0;140,84
0;141,84
0;143,84
0;144,84
0;147,84
0;152,84
0;156,84
1;153,85
0;158,84
0;159,84
1;159,85
0;164,84
1;170,85
0;177,84
1;178,85
0;183,84
1;183,85
1;184,85
1;185,85
0;191,84
0;192,84
0;197,84
1;199,85
1;201,85
1;203,85
0;208,84
0;215,84
1;213,85
0;219,84
0;220,84
0;223,84
0;224,84
0;225,84
1;31,86
0;36,85
0;40,85
1;37,86
1;42,86
1;45,86
1;46,86
1;47,86
0;52,85
0;58,85
1;55,86
1;60,86
0;68,85
1;65,86
0;73,85
0;81,85
0;82,85
0;87,85
1;84,86
1;86,86
1;91,86
0;98,85
0;100,85
0;109,85
1;107,86
1;109,86
1;111,86
1;113,86
1;115,86
0;121,85
1;124,86
0;129,85
1;129,86
1;133,86
0;144,85
1;141,86
0;148,85
0;149,85
0;151,85
0;152,85
1;155,86
1;158,86
0;165,85
1;165,86
1;171,86
0;177,85
0;180,85
0;181,85
1;180,86
0;187,85
1;186,86
0;192,85
1;191,86
1;192,86
0;198,85
0;217,85
0;221,85
0;222,85
0;33,86
0;40,86
1;37,87
1;39,87
1;43,87
1;48,87
1;54,87
0;62,86
1;69,87
0;74,86
1;72,87
0;78,86
0;84,86
1;81,87
1;89,87
1;91,87
1;92,87
1;93,87
1;95,87
1;98,87
0;105,86
0;110,86
0;113,86
1;114,87
1;118,87
0;126,86
0;129,86
0;130,86
0;133,86
0;134,86
1;133,87
0;140,86
0;143,86
0;144,86
0;148,86
0;152,86
0;153,86
0;155,86
0;156,86
0;163,86
0;168,86
0;170,86
0;171,86
0;176,86
1;176,87
1;177,87
1;180,87
0;190,86
0;193,86
1;192,87
0;199,86
1;197,87
0;202,86
0;205,86
0;211,86
1;208,87
1;209,87
1;212,87
0;220,86
0;226,86
0;227,86
1;28,88
1;29,88
0;34,87
1;33,88
1;38,88
1;42,88
1;43,88
1;44,88
0;50,87
1;50,88
1;55,88
0;64,87
0;68,87
1;69,88
1;70,88
0;76,87
1;78,88
1;81,88
0;88,87
1;88,88
0;101,87
0;105,87
1;102,88
0;112,87
1;110,88
0;117,87
0;118,87
1;118,88
0;128,87
0;131,87
1;131,88
1;133,88
1;136,88
1;139,88
0;146,87
0;154,87
1;151,88
0;156,87
1;155,88
1;158,88
0;163,87
1;167,88
1;170,88
1;172,88
1;178,88
0;183,87
0;187,87
1;187,88
0;194,87
0;198,87
0;199,87
1;200,88
0;207,87
0;210,87
0;212,87
0;220,87
0;221,87
1;218,88
0;223,87
0;226,87
0;229,87
0;28,88
0;30,88
0;31,88
0;32,88
1;33,89
1;38,89
1;42,89
1;44,89
1;45,89
1;50,89
1;52,89
1;55,89
1;57,89
0;63,88
1;68,89
1;73,89
0;81,88
0;88,88
1;91,89
0;97,88
0;98,88
1;98,89
0;103,88
1;100,89
1;102,89
1;104,89
0;112,88
1;115,89
0;120,88
0;121,88
0;122,88
0;128,88
1;127,89
1;131,89
0;136,88
1;135,89
0;140,88
1;137,89
0;142,88
1;145,89
0;152,88
0;156,88
0;158,88
1;155,89
1;156,89
0;162,88
0;173,88
0;174,88
1;174,89
1;178,89
1;179,89
0;187,88
0;188,88
1;186,89
0;191,88
0;192,88
1;195,89
0;208,88
1;205,89
1;209,89
0;214,88
0;221,88
1;218,89
0;224,88
0;230,88
0;27,89
1;24,90
1;25,90
0;30,89
0;33,89
1;35,90
1;39,90
0;45,89
1;45,90
0;53,89
0;54,89
1;53,90
1;61,90
0;66,89
0;68,89
0;73,89
0;74,89
1;73,90
0;78,89
1;81,90
1;82,90
0;89,89
1;88,90
0;93,89
0;96,89
0;103,89
0;107,89
0;108,89
0;112,89
1;114,90
1;118,90
1;119,90
0;125,89
0;133,89
1;130,90
1;131,90
0;139,89
1;137,90
0;143,89
0;150,89
1;150,90
1;151,90
0;158,89
0;160,89
0;161,89
0;162,89
0;171,89
0;173,89
1;170,90
1;173,90
1;175,90
0;183,89
0;188,89
1;187,90
0;193,89
1;194,90
1;196,90
0;201,89
0;208,89
1;205,90
0;213,89
0;218,89
0;219,89
0;223,89
0;228,89
0;231,89
0;232,89
0;27,90
0;28,90
0;31,90
1;28,91
0;34,90
0;39,90
0;40,90
1;40,91
1;48,91
0;54,90
0;55,90
0;56,90
1;56,91
0;63,90
0;68,90
0;71,90
0;74,90
1;71,91
1;76,91
0;82,90
0;85,90
1;85,91
1;86,91
0;94,90
0;95,90
0;96,90
0;97,90
1;98,91
0;108,90
1;107,91
0;114,90
1;115,91
1;116,91
0;123,90
0;124,90
1;125,91
0;132,90
0;133,90
0;137,90
0;138,90
0;143,90
1;140,91
0;145,90
0;151,90
0;152,90
1;152,91
0;162,90
1;164,91
0;169,90
0;170,90
0;171,90
1;171,91
0;176,90
1;174,91
0;179,90
0;186,90
0;193,90
0;195,90
1;192,91
1;198,91
1;201,91
1;204,91
0;210,90
0;214,90
1;219,91
1;220,91
0;226,90
0;228,90
0;232,90
0;233,90
0;25,91
0;27,91
1;29,92
1;30,92
0;39,91
1;36,92
0;43,91
0;46,91
0;50,91
1;49,92
0;56,91
0;57,91
0;61,91
0;62,91
0;63,91
1;63,92
1;67,92
0;75,91
1;78,92
0;83,91
0;86,91
1;85,92
0;90,91
1;94,92
0;101,91
0;102,91
1;102,92
0;110,91
0;111,91
0;115,91
0;116,91
1;114,92
0;119,91
0;126,91
0;127,91
0;128,91
0;138,91
1;135,92
0;141,91
1;140,92
1;141,92
0;148,91
1;145,92
1;148,92
0;153,91
0;156,91
1;160,92
0;169,91
0;172,91
0;177,91
1;176,92
1;177,92
1;182,92
0;189,91
0;192,91
1;189,92
1;194,92
0;199,91
0;202,91
1;199,92
1;207,92
1;210,92
0;220,91
1;220,92
1;221,92
0;228,91
0;231,91
0;234,91
0;25,92
0;26,92
1;24,93
1;25,93
1;29,93
1;30,93
0;37,92
1;34,93
0;41,92
1;46,93
0;52,92
1;49,93
0;56,92
1;53,93
1;55,93
0;61,92
1;63,93
1;64,93
1;67,93
0;72,92
0;74,92
1;73,93
0;78,92
0;86,92
0;89,92
0;92,92
0;94,92
0;95,92
0;98,92
0;99,92
0;105,92
0;109,92
1;106,93
1;109,93
0;115,92
0;117,92
1;124,93
0;133,92
1;130,93
0;135,92
1;137,93
1;138,93
0;143,92
0;147,92
1;148,93
0;154,92
0;155,92
0;158,92
0;161,92
1;158,93
1;161,93
1;164,93
1;167,93
1;172,93
1;175,93
0;183,92
1;180,93
0;188,92
0;189,92
0;192,92
1;190,93
0;200,92
0;204,92
1;203,93
1;208,93
1;212,93
1;213,93
0;218,92
0;221,92
1;218,93
0;225,92
0;232,92
0;233,92
0;22,93
1;23,94
1;24,94
0;30,93
0;31,93
1;30,94
1;33,94
0;40,93
1;52,94
0;57,93
0;60,93
0;63,93
0;64,93
1;64,94
1;65,94
1;67,94
0;72,93
0;77,93
0;80,93
0;87,93
0;88,93
1;85,94
1;87,94
0;92,93
0;97,93
0;98,93
1;98,94
1;103,94
0;110,93
0;116,93
0;118,93
1;121,94
0;126,93
0;129,93
1;126,94
0;133,93
0;134,93
1;134,94
0;140,93
1;140,94
0;148,93
1;151,94
1;154,94
0;159,93
0;161,93
0;165,93
1;168,94
0;173,93
0;176,93
1;177,94
1;178,94
0;185,93
0;189,93
1;186,94
0;193,93
0;197,93
0;198,93
0;199,93
0;205,93
0;210,93
1;211,94
0;216,93
0;223,93
0;227,93
0;228,93
0;235,93
0;236,93
0;21,94
0;23,94
0;24,94
0;28,94
0;29,94
0;34,94
0;36,94
1;38,95
0;43,94
1;44,95
1;45,95
0;51,94
0;54,94
0;59,94
0;60,94
1;59,95
1;61,95
0;69,94
0;71,94
0;77,94
0;80,94
1;79,95
0;85,94
0;89,94
0;91,94
0;96,94
1;96,95
0;106,94
1;103,95
0;111,94
1;108,95
0;120,94
0;121,94
0;126,94
0;127,94
1;126,95
0;132,94
0;138,94
1;135,95
0;142,94
0;143,94
0;146,94
0;150,94
0;151,94
0;155,94
0;156,94
1;155,95
1;156,95
1;159,95
1;164,95
0;171,94
1;170,95
1;173,95
1;176,95
1;177,95
0;185,94
1;186,95
1;187,95
0;192,94
0;194,94
0;200,94
1;203,95
0;209,94
0;210,94
1;214,95
0;219,94
0;222,94
0;223,94
1;223,95
0;233,94
0;234,94
0;235,94
0;236,94
0;237,94
0;18,95
0;19,95
0;20,95
0;21,95
1;21,96
0;26,95
1;27,96
0;35,95
0;39,95
0;42,95
1;39,96
1;41,96
0;46,95
1;47,96
0;55,95
0;60,95
1;59,96
0;64,95
0;67,95
0;68,95
0;75,95
0;77,95
1;74,96
0;79,95
1;80,96
0;87,95
0;90,95
1;89,96
0;97,95
0;98,95
0;101,95
1;101,96
1;102,96
0;107,95
1;109,96
1;110,96
0;115,95
0;129,95
1;128,96
0;133,95
1;132,96
0;138,95
0;141,95
0;145,95
1;142,96
1;150,96
1;151,96
1;152,96
0;160,95
1;161,96
0;166,95
0;167,95
1;167,96
0;179,95
1;180,96
0;186,95
1;183,96
0;188,95
0;194,95
1;198,96
0;203,95
0;206,95
1;203,96
0;211,95
0;212,95
0;215,95
0;216,95
0;219,95
1;216,96
1;220,96
0;226,95
1;226,96
0;232,95
0;237,95
0;238,95
0;17,96
1;15,97
1;16,97
0;22,96
1;19,97
0;31,96
0;32,96
1;30,97
1;31,97
0;36,96
0;40,96
0;42,96
0;43,96
1;47,97
1;48,97
0;55,96
0;57,96
0;60,96
0;61,96
1;67,97
1;70,97
1;71,97
0;76,96
1;75,97
1;78,97
0;85,96
1;93,97
1;94,97
1;95,97
1;101,97
0;107,96
1;109,97
0;116,96
1;116,97
0;122,96
0;123,96
0;132,96
1;137,97
0;145,96
1;143,97
0;149,96
0;157,96
1;157,97
1;166,97
0;173,96
1;170,97
1;172,97
0;177,96
0;184,96
0;185,96
1;182,97
0;188,96
0;192,96
1;193,97
1;194,97
0;200,96
0;206,96
0;207,96
0;211,96
1;208,97
0;214,96
0;217,96
