12802
0;107,23
2;95,20
2;97,20
0;115,23
2;103,20
0;120,23
0;122,23
2;111,20
2;114,20
2;119,20
2;121,20
2;123,20
2;132,20
2;133,20
2;135,20
0;151,23
1;136,22
2;143,20
0;159,23
1;144,22
2;-24,21
0;-5,24
0;-2,24
0;3,24
0;4,24
0;5,24
0;11,24
0;12,24
0;18,24
2;8,21
0;22,24
2;11,21
2;17,21
2;20,21
2;22,21
2;25,21
2;29,21
2;32,21
2;36,21
2;38,21
2;41,21
0;57,24
2;45,21
0;61,24
2;52,21
2;54,21
0;72,24
2;63,21
0;77,24
2;66,21
0;81,24
2;70,21
0;87,24
2;85,21
0;100,24
0;107,24
0;110,24
2;98,21
2;106,21
2;110,21
0;126,24
2;117,21
2;120,21
0;137,24
0;141,24
2;132,21
2;136,21
2;140,21
0;155,24
0;-11,25
0;-10,25
2;-20,22
2;-11,22
2;-9,22
0;9,25
2;-1,22
0;13,25
0;23,25
2;12,22
0;27,25
2;15,22
2;17,22
0;35,25
2;23,22
0;39,25
2;30,22
0;46,25
2;36,22
2;39,22
2;44,22
0;60,25
0;61,25
2;50,22
2;51,22
0;71,25
0;74,25
0;76,25
2;64,22
2;67,22
0;83,25
0;85,25
2;74,22
2;79,22
2;83,22
2;84,22
0;99,25
0;103,25
0;108,25
2;96,22
2;99,22
2;106,22
2;107,22
0;123,25
2;111,22
2;116,22
2;119,22
2;123,22
0;138,25
0;143,25
2;132,22
2;136,22
0;151,25
2;145,22
1;143,24
2;-24,23
0;-8,26
0;-5,26
0;-3,26
2;-13,23
2;-11,23
2;-8,23
0;7,26
2;-3,23
2;-1,23
0;15,26
2;5,23
2;10,23
0;29,26
0;30,26
2;19,23
2;21,23
0;41,26
2;33,23
0;49,26
2;40,23
2;43,23
2;45,23
2;48,23
2;50,23
2;55,23
2;57,23
0;74,26
0;77,26
0;78,26
2;66,23
2;68,23
2;73,23
2;75,23
2;77,23
2;83,23
2;86,23
2;89,23
2;91,23
0;105,26
2;93,23
2;96,23
0;113,26
2;102,23
2;107,23
0;122,26
0;123,26
2;113,23
2;114,23
0;133,26
2;122,23
2;131,23
2;136,23
2;140,23
1;139,25
0;-11,27
0;-5,27
2;-16,24
2;-14,24
0;1,27
0;5,27
0;9,27
2;1,24
0;18,27
0;20,27
2;8,24
0;27,27
2;16,24
2;18,24
0;34,27
2;23,24
0;38,27
2;28,24
0;43,27
2;31,24
2;34,24
2;39,24
0;53,27
2;44,24
0;59,27
2;49,24
2;57,24
2;62,24
0;77,27
2;68,24
2;72,24
2;73,24
2;76,24
2;80,24
2;84,24
0;103,27
0;109,27
0;112,27
2;108,24
0;122,27
2;112,24
0;131,27
0;134,27
2;122,24
2;126,24
2;128,24
0;145,27
1;133,26
1;137,26
2;141,24
0;159,27
2;-24,25
0;-7,28
2;-14,25
2;-11,25
0;3,28
0;6,28
0;14,28
2;2,25
0;16,28
2;4,25
2;11,25
2;17,25
2;19,25
2;22,25
2;25,25
2;26,25
0;42,28
0;46,28
0;49,28
2;38,25
2;40,25
2;42,25
0;60,28
2;48,25
2;49,25
2;68,25
0;84,28
2;73,25
0;90,28
0;94,28
2;83,25
0;103,28
2;91,25
2;94,25
2;99,25
0;115,28
2;106,25
2;110,25
2;112,25
0;130,28
2;120,25
0;138,28
2;133,25
2;134,25
2;139,25
1;140,27
0;159,28
0;-11,29
2;-23,26
0;-3,29
0;-1,29
2;-9,26
2;-7,26
0;8,29
2;-3,26
2;-2,26
0;20,29
0;21,29
0;24,29
2;14,26
0;30,29
0;35,29
2;24,26
2;25,26
2;30,26
2;32,26
0;49,29
0;52,29
0;53,29
0;56,29
0;62,29
2;50,26
2;52,26
2;55,26
2;59,26
0;77,29
0;81,29
2;69,26
0;86,29
0;90,29
2;81,26
0;97,29
0;99,29
2;88,26
0;103,29
2;91,26
0;113,29
2;101,26
2;103,26
0;119,29
2;108,26
0;129,29
2;117,26
0;134,29
0;136,29
2;125,26
0;141,29
2;130,26
0;146,29
1;132,28
1;133,28
0;158,29
1;144,28
2;-22,27
0;-8,30
2;-20,27
0;-1,30
2;-13,27
2;-9,27
2;-6,27
0;9,30
2;-3,27
0;16,30
2;5,27
0;21,30
2;15,27
0;30,30
0;35,30
0;36,30
0;40,30
2;32,27
0;47,30
0;48,30
2;36,27
2;38,27
2;48,27
2;50,27
2;53,27
2;54,27
2;58,27
0;74,30
2;63,27
2;64,27
2;69,27
2;71,27
2;74,27
0;91,30
2;79,27
2;81,27
2;88,27
0;105,30
2;94,27
2;100,27
2;101,27
2;103,27
2;107,27
2;110,27
0;130,30
2;119,27
2;120,27
2;124,27
2;129,27
0;144,30
2;132,27
2;135,27
2;139,27
2;140,27
2;142,27
2;145,27
2;-22,28
0;-6,31
2;-16,28
0;3,31
2;-5,28
0;9,31
2;-2,28
0;15,31
0;17,31
2;6,28
0;27,31
0;34,31
2;22,28
2;28,28
2;30,28
0;46,31
2;36,28
0;52,31
2;42,28
2;49,28
2;51,28
0;65,31
2;55,28
2;60,28
0;83,31
2;71,28
2;73,28
0;91,31
0;94,31
0;98,31
2;87,28
2;90,28
0;104,31
0;106,31
2;95,28
0;116,31
2;106,28
2;107,28
2;110,28
2;116,28
0;131,31
0;132,31
2;120,28
2;125,28
2;131,28
1;131,30
1;133,30
2;139,28
1;139,30
0;158,31
2;149,28
0;-11,32
2;-22,29
0;-8,32
0;-7,32
2;-18,29
2;-13,29
2;-7,29
0;10,32
0;13,32
2;2,29
2;4,29
2;8,29
2;11,29
0;29,32
2;18,29
2;21,29
0;38,32
0;41,32
2;30,29
2;33,29
0;50,32
2;39,29
0;55,32
2;47,29
0;65,32
2;59,29
2;61,29
2;63,29
0;79,32
0;84,32
0;88,32
2;79,29
0;95,32
2;83,29
0;100,32
0;106,32
2;94,29
0;111,32
2;101,29
0;118,32
2;107,29
2;110,29
2;117,29
0;133,32
2;123,29
0;137,32
0;142,32
2;133,29
2;136,29
0;152,32
0;155,32
0;157,32
2;146,29
1;-27,32
0;-7,33
0;-6,33
0;-5,33
0;-4,33
0;3,33
0;5,33
2;-7,30
0;13,33
2;1,30
0;16,33
2;4,30
0;22,33
2;10,30
2;21,30
2;23,30
0;39,33
2;28,30
2;31,30
2;35,30
2;38,30
0;53,33
0;63,33
0;68,33
0;71,33
0;73,33
0;76,33
2;65,30
0;84,33
2;72,30
2;75,30
0;93,33
0;96,33
0;97,33
2;85,30
2;87,30
2;91,30
2;93,30
2;95,30
2;97,30
2;100,30
2;103,30
0;118,33
0;120,33
2;108,30
2;113,30
2;117,30
0;132,33
2;121,30
0;139,33
2;129,30
0;149,33
2;138,30
2;142,30
1;140,32
1;143,32
1;145,32
1;-27,33
1;-25,33
1;-24,33
2;-18,31
2;-13,31
2;-8,31
2;-4,31
2;-3,31
0;17,34
0;27,34
2;15,31
0;32,34
2;24,31
0;40,34
2;28,31
2;31,31
0;47,34
2;39,31
0;57,34
2;45,31
2;46,31
0;63,34
2;51,31
0;73,34
2;63,31
0;79,34
2;71,31
2;73,31
0;90,34
0;92,34
0;94,34
2;84,31
2;87,31
0;104,34
0;109,34
0;111,34
2;99,31
0;116,34
2;110,31
2;115,31
0;129,34
2;118,31
2;122,31
2;126,31
2;127,31
0;148,34
2;138,31
1;138,33
2;142,31
0;158,34
2;148,31
2;-19,32
2;-17,32
0;1,35
0;2,35
2;-10,32
0;5,35
2;-7,32
0;10,35
0;19,35
0;21,35
0;23,35
2;11,32
0;28,35
0;31,35
2;22,32
2;26,32
0;41,35
0;44,35
0;48,35
2;37,32
0;52,35
2;47,32
0;65,35
2;54,32
0;73,35
0;74,35
2;63,32
2;64,32
2;72,32
2;74,32
2;79,32
2;80,32
2;84,32
0;99,35
0;105,35
2;94,32
2;95,32
2;103,32
0;117,35
2;107,32
0;124,35
0;127,35
2;116,32
2;125,32
0;140,35
2;128,32
2;131,32
2;133,32
0;151,35
0;153,35
2;141,32
1;-26,35
2;-21,33
0;-7,36
2;-18,33
0;-4,36
2;-16,33
2;-7,33
0;8,36
2;-4,33
0;12,36
2;3,33
0;21,36
0;24,36
2;14,33
2;17,33
2;18,33
0;33,36
2;27,33
2;30,33
2;34,33
0;49,36
0;51,36
2;39,33
0;61,36
2;51,33
0;67,36
2;58,33
0;77,36
0;78,36
2;67,33
0;82,36
2;74,33
2;75,33
2;78,33
2;81,33
2;83,33
2;85,33
2;88,33
0;103,36
0;108,36
2;98,33
2;99,33
2;104,33
2;106,33
0;121,36
0;126,36
0;129,36
0;133,36
0;137,36
2;127,33
2;130,33
0;146,36
0;150,36
0;153,36
2;145,33
0;-8,37
0;-4,37
0;-2,37
0;0,37
2;-12,34
2;-10,34
0;7,37
2;-2,34
2;3,34
0;18,37
2;6,34
2;8,34
2;13,34
2;17,34
2;19,34
2;21,34
0;37,37
0;40,37
2;29,34
0;44,37
0;46,37
2;35,34
2;36,34
2;47,34
2;50,34
0;64,37
2;52,34
2;58,34
0;73,37
2;63,34
0;77,37
2;65,34
0;86,37
0;88,37
2;78,34
0;93,37
2;86,34
2;91,34
0;107,37
2;96,34
2;98,34
0;115,37
2;103,34
2;104,34
0;125,37
0;130,37
0;132,37
0;135,37
0;137,37
0;139,37
2;128,34
0;147,37
1;133,36
2;139,34
2;142,34
2;144,34
0;160,37
0;-10,38
2;-21,35
2;-20,35
2;-12,35
0;2,38
2;-9,35
0;9,38
2;-2,35
2;1,35
2;2,35
2;5,35
2;7,35
2;12,35
2;17,35
0;34,38
2;22,35
2;24,35
0;43,38
2;31,35
2;35,35
0;49,38
2;37,35
2;38,35
2;46,35
0;62,38
2;50,35
0;70,38
2;64,35
2;66,35
0;82,38
2;73,35
2;77,35
0;95,38
2;85,35
2;89,35
2;93,35
0;108,38
2;98,35
2;100,35
0;114,38
2;103,35
2;111,35
2;113,35
2;116,35
0;131,38
2;120,35
0;135,38
2;123,35
2;126,35
2;134,35
2;135,35
1;133,37
1;138,37
0;157,38
1;142,37
1;-27,38
0;-8,39
0;-4,39
1;-19,38
2;-14,36
2;-8,36
0;6,39
2;0,36
0;16,39
2;4,36
0;20,39
2;12,36
0;27,39
2;20,36
2;24,36
2;27,36
2;29,36
0;48,39
0;49,39
0;50,39
0;53,39
2;45,36
0;60,39
2;49,36
0;68,39
0;70,39
2;59,36
2;65,36
2;68,36
2;69,36
0;84,39
2;80,36
0;95,39
0;102,39
0;103,39
2;91,36
0;107,39
2;98,36
2;101,36
2;104,36
2;106,36
0;123,39
0;126,39
2;115,36
0;130,39
0;135,39
2;124,36
2;126,36
1;126,38
1;130,38
0;148,39
1;134,38
0;151,39
1;136,38
1;137,38
0;160,39
0;-9,40
2;-20,37
2;-18,37
0;-3,40
2;-8,37
2;-5,37
0;9,40
0;12,40
0;14,40
0;17,40
2;10,37
0;25,40
2;22,37
0;39,40
0;41,40
2;31,37
0;45,40
0;50,40
2;48,37
0;64,40
0;67,40
2;56,37
0;71,40
0;74,40
0;75,40
2;65,37
2;70,37
0;86,40
0;93,40
0;95,40
2;83,37
2;86,37
2;90,37
2;97,37
0;114,40
2;102,37
0;118,40
2;108,37
0;124,40
2;114,37
2;115,37
2;119,37
0;135,40
2;124,37
2;126,37
1;126,39
1;129,39
0;152,40
0;156,40
0;160,40
2;-22,38
1;-23,40
0;-4,41
0;0,41
2;-10,38
2;-6,38
2;-5,38
2;-3,38
0;12,41
2;2,38
0;20,41
2;10,38
0;25,41
2;14,38
2;16,38
2;18,38
0;33,41
0;37,41
2;25,38
2;28,38
0;47,41
0;49,41
0;52,41
2;43,38
2;46,38
2;51,38
0;65,41
0;69,41
2;60,38
0;76,41
2;66,38
0;83,41
0;85,41
2;74,38
2;76,38
2;79,38
2;81,38
0;100,41
2;90,38
0;105,41
2;94,38
0;110,41
2;98,38
2;103,38
0;120,41
0;122,41
2;111,38
2;114,38
2;116,38
2;120,38
2;123,38
2;124,38
2;126,38
1;129,40
2;136,38
2;138,38
0;156,41
2;145,38
1;143,40
0;-11,42
2;-21,39
0;-4,42
1;-17,41
0;2,42
