13022
2;23,20
0;41,23
0;48,23
2;38,20
2;40,20
2;42,20
2;45,20
2;48,20
2;53,20
2;60,20
2;62,20
2;63,20
0;79,23
0;87,23
0;88,23
2;76,20
0;92,23
2;82,20
0;97,23
2;86,20
0;102,23
2;91,20
0;107,23
2;98,20
2;103,20
0;119,23
0;120,23
0;122,23
0;126,23
2;117,20
0;134,23
0;137,23
2;126,20
2;127,20
2;132,20
2;135,20
2;143,20
2;146,20
0;162,23
0;-11,24
0;-8,24
0;-4,24
2;-15,21
0;-1,24
2;-13,21
2;-11,21
2;-6,21
2;-3,21
2;3,21
0;21,24
0;23,24
2;11,21
2;13,21
2;17,21
2;19,21
2;20,21
2;24,21
2;27,21
2;29,21
2;34,21
0;54,24
2;42,21
0;61,24
2;49,21
0;65,24
2;53,21
2;54,21
0;75,24
0;78,24
0;80,24
0;82,24
0;84,24
0;87,24
0;89,24
2;78,21
0;94,24
0;96,24
0;98,24
2;87,21
2;92,21
2;97,21
0;113,24
2;102,21
2;107,21
0;121,24
0;133,24
0;136,24
2;124,21
2;131,21
0;146,24
2;138,21
2;140,21
2;143,21
0;159,24
0;162,24
1;-27,24
1;-26,24
0;-6,25
2;-17,22
2;-14,22
0;1,25
0;4,25
2;-8,22
0;8,25
2;-4,22
2;-3,22
0;17,25
2;5,22
2;7,22
0;28,25
0;30,25
0;33,25
2;21,22
2;23,22
0;40,25
2;33,22
2;34,22
0;52,25
0;57,25
2;48,22
0;63,25
2;52,22
2;53,22
2;57,22
2;59,22
0;75,25
2;65,22
0;80,25
2;77,22
2;78,22
2;81,22
0;101,25
0;102,25
0;105,25
2;95,22
2;100,22
2;101,22
0;119,25
2;108,22
2;111,22
2;113,22
2;115,22
2;118,22
2;119,22
2;130,22
2;131,22
2;135,22
2;139,22
0;155,25
2;143,22
2;144,22
0;-9,26
0;-7,26
0;-6,26
2;-16,23
2;-12,23
0;5,26
0;8,26
2;1,23
2;3,23
0;18,26
2;8,23
0;23,26
2;12,23
2;14,23
2;19,23
0;34,26
2;22,23
0;41,26
0;45,26
0;47,26
0;49,26
0;50,26
2;39,23
2;41,23
2;45,23
2;49,23
2;52,23
0;67,26
0;72,26
2;62,23
2;64,23
0;81,26
0;84,26
0;85,26
2;73,23
2;74,23
2;79,23
2;83,23
2;86,23
0;101,26
2;90,23
0;106,26
2;94,23
2;96,23
0;113,26
2;105,23
2;106,23
0;122,26
0;126,26
2;116,23
0;134,26
2;123,23
0;138,26
2;126,23
0;145,26
2;134,23
2;135,23
2;142,23
1;143,25
2;147,23
0;-11,27
2;-22,24
2;-21,24
0;-6,27
2;-15,24
0;-1,27
2;-6,24
2;-5,24
2;5,24
0;22,27
0;26,27
2;17,24
0;36,27
2;27,24
2;29,24
2;32,24
0;46,27
0;53,27
0;61,27
0;62,27
2;51,24
2;63,24
2;64,24
0;80,27
2;70,24
2;74,24
0;90,27
0;94,27
2;84,24
0;99,27
2;89,24
2;91,24
2;94,24
2;101,24
2;104,24
2;105,24
2;108,24
0;126,27
2;116,24
2;120,24
2;123,24
0;139,27
0;142,27
0;144,27
2;132,24
2;137,24
1;138,26
1;139,26
2;143,24
2;-21,25
0;-5,28
2;-17,25
0;-1,28
0;2,28
2;-7,25
2;-2,25
0;16,28
2;5,25
0;20,28
2;8,25
2;11,25
2;16,25
0;33,28
2;21,25
0;36,28
2;24,25
2;32,25
2;35,25
2;36,25
2;43,25
2;45,25
0;59,28
0;63,28
2;52,25
2;58,25
0;78,28
0;80,28
0;85,28
2;73,25
0;88,28
0;89,28
0;93,28
2;84,25
2;87,25
2;88,25
0;105,28
0;109,28
2;98,25
2;105,25
2;108,25
0;122,28
0;130,28
0;132,28
0;135,28
2;124,25
2;126,25
2;129,25
2;131,25
2;134,25
2;138,25
0;153,28
2;141,25
2;143,25
2;147,25
1;145,27
0;-11,29
2;-21,26
2;-20,26
2;-18,26
2;-14,26
2;-13,26
2;-11,26
2;-7,26
0;9,29
2;-2,26
2;-1,26
2;3,26
0;19,29
2;7,26
2;13,26
2;15,26
2;20,26
0;34,29
2;22,26
2;24,26
2;29,26
0;44,29
2;33,26
2;34,26
2;38,26
2;44,26
0;58,29
2;46,26
2;51,26
0;70,29
2;59,26
2;62,26
2;64,26
0;80,29
0;81,29
2;69,26
2;72,26
2;77,26
2;81,26
2;82,26
0;99,29
0;105,29
2;93,26
2;94,26
2;100,26
2;101,26
2;107,26
2;108,26
2;110,26
0;130,29
0;134,29
2;123,26
2;126,26
2;131,26
2;136,26
0;155,29
2;143,26
2;146,26
2;149,26
2;-23,27
2;-21,27
0;-7,30
2;-19,27
2;-17,27
0;5,30
2;-6,27
0;13,30
0;16,30
0;19,30
0;21,30
0;24,30
0;25,30
2;13,27
2;14,27
0;36,30
0;39,30
2;33,27
0;48,30
0;52,30
0;58,30
2;46,27
0;62,30
2;53,27
2;56,27
2;69,27
2;70,27
2;72,27
2;75,27
0;90,30
2;81,27
2;86,27
2;88,27
2;89,27
2;92,27
2;97,27
2;98,27
2;101,27
2;107,27
2;109,27
2;110,27
2;120,27
0;136,30
2;125,27
2;128,27
2;129,27
2;132,27
2;140,27
0;161,30
0;-11,31
1;-25,30
1;-24,30
2;-16,28
2;-13,28
0;3,31
2;-7,28
0;8,31
2;-3,28
2;-1,28
2;4,28
2;6,28
2;10,28
2;13,28
2;16,28
0;34,31
2;22,28
2;26,28
2;31,28
0;47,31
2;35,28
2;39,28
2;40,28
2;46,28
2;48,28
2;53,28
2;54,28
2;55,28
2;60,28
2;64,28
2;66,28
2;68,28
0;85,31
0;87,31
2;76,28
2;78,28
2;81,28
2;83,28
0;98,31
2;88,28
2;89,28
0;107,31
2;96,28
2;98,28
2;100,28
0;116,31
0;118,31
2;107,28
2;114,28
2;116,28
2;117,28
2;122,28
2;123,28
2;125,28
0;143,31
2;132,28
2;134,28
0;150,31
2;138,28
2;142,28
2;145,28
1;143,30
0;162,31
0;-5,32
2;-17,29
2;-8,29
2;-6,29
2;-3,29
0;11,32
2;2,29
2;5,29
0;23,32
2;12,29
2;13,29
0;34,32
0;35,32
0;37,32
2;25,29
0;42,32
0;47,32
0;51,32
0;56,32
2;45,29
0;60,32
0;64,32
0;71,32
0;74,32
0;75,32
0;76,32
0;78,32
2;66,29
2;72,29
2;74,29
2;77,29
2;79,29
0;95,32
2;84,29
2;87,29
2;91,29
0;106,32
0;109,32
2;100,29
2;104,29
0;120,32
2;109,29
0;124,32
2;114,29
0;129,32
0;132,32
2;121,29
2;124,29
2;128,29
2;132,29
2;134,29
0;151,32
2;139,29
0;155,32
2;145,29
0;160,32
1;146,31
1;-27,32
0;-10,33
0;-3,33
2;-14,30
0;0,33
0;7,33
2;-1,30
0;18,33
2;10,30
2;14,30
0;30,33
0;32,33
2;21,30
0;37,33
2;26,30
2;27,30
2;32,30
0;48,33
2;37,30
0;55,33
0;56,33
2;44,30
2;49,30
0;65,33
2;57,30
2;59,30
2;65,30
2;67,30
0;81,33
2;69,30
2;77,30
2;81,30
2;82,30
0;102,33
0;104,33
2;92,30
2;97,30
0;115,33
2;107,30
2;111,30
2;114,30
2;121,30
0;137,33
2;128,30
2;131,30
0;147,33
0;150,33
1;139,32
2;144,30
2;146,30
2;149,30
2;-23,31
1;-25,33
0;-6,34
1;-20,33
0;2,34
2;-10,31
2;-6,31
2;-5,31
0;12,34
0;17,34
0;23,34
0;26,34
2;15,31
2;17,31
0;33,34
2;25,31
0;42,34
0;45,34
2;36,31
2;37,31
2;39,31
2;44,31
2;46,31
0;63,34
2;52,31
0;68,34
0;72,34
2;62,31
2;63,31
2;68,31
0;85,34
2;75,31
2;80,31
2;85,31
2;87,31
2;88,31
0;107,34
0;113,34
2;101,31
0;117,34
2;106,31
2;107,31
2;112,31
2;114,31
2;119,31
2;121,31
0;136,34
0;140,34
2;128,31
0;147,34
2;136,31
2;137,31
2;142,31
2;145,31
0;160,34
0;162,34
0;-9,35
2;-21,32
1;-21,34
0;-1,35
2;-12,32
2;-4,32
2;-3,32
0;12,35
2;0,32
2;2,32
2;7,32
2;9,32
0;25,35
2;15,32
0;32,35
0;34,35
2;22,32
2;29,32
2;32,32
2;35,32
2;36,32
2;38,32
0;60,35
0;62,35
2;51,32
2;55,32
0;71,35
2;61,32
0;76,35
0;82,35
2;72,32
2;74,32
0;91,35
2;81,32
0;96,35
2;86,32
2;87,32
2;92,32
0;107,35
2;96,32
2;99,32
0;114,35
2;102,32
2;106,32
0;122,35
2;113,32
2;114,32
0;131,35
2;119,32
0;137,35
0;139,35
0;141,35
2;130,32
2;135,32
1;137,34
2;143,32
1;141,34
2;146,32
0;-11,36
1;-25,35
1;-22,35
0;-4,36
2;-14,33
0;3,36
0;10,36
2;-1,33
2;0,33
2;8,33
0;23,36
0;27,36
2;19,33
2;21,33
0;36,36
0;41,36
0;43,36
2;32,33
2;41,33
2;43,33
2;46,33
0;63,36
0;72,36
0;74,36
0;77,36
0;83,36
0;84,36
0;86,36
2;74,33
0;93,36
0;98,36
2;86,33
0;103,36
2;94,33
0;112,36
2;101,33
0;117,36
2;108,33
0;123,36
2;112,33
0;130,36
0;135,36
0;139,36
2;129,33
2;132,33
2;136,33
0;155,36
1;140,35
1;143,35
0;-11,37
0;-8,37
2;-19,34
1;-19,36
2;-15,34
0;0,37
2;-12,34
2;-9,34
0;7,37
2;-5,34
2;-4,34
0;18,37
2;7,34
0;22,37
2;10,34
2;15,34
2;19,34
2;20,34
2;26,34
2;27,34
2;30,34
0;45,37
2;33,34
2;41,34
2;42,34
2;47,34
2;49,34
2;52,34
2;54,34
2;56,34
2;58,34
0;78,37
0;81,37
2;70,34
2;71,34
0;92,37
2;81,34
2;88,34
2;90,34
2;91,34
0;107,37
0;109,37
2;98,34
2;105,34
2;107,34
2;108,34
2;111,34
2;114,34
0;129,37
2;125,34
2;126,34
2;129,34
2;134,34
0;151,37
0;156,37
1;142,36
2;148,34
1;-27,37
2;-21,35
1;-22,37
0;-4,38
0;-3,38
2;-14,35
2;-10,35
2;-5,35
2;-2,35
2;3,35
0;17,38
2;6,35
2;11,35
2;13,35
0;28,38
2;17,35
2;22,35
0;38,38
2;32,35
2;33,35
2;35,35
2;39,35
2;42,35
0;56,38
0;61,38
2;53,35
0;71,38
0;74,38
0;81,38
2;71,35
2;72,35
2;75,35
0;91,38
2;80,35
2;81,35
0;100,38
2;89,35
2;95,35
2;103,35
2;105,35
2;107,35
2;112,35
2;115,35
2;116,35
2;121,35
2;129,35
2;132,35
0;147,38
2;136,35
1;137,37
1;143,37
2;-22,36
2;-20,36
0;-6,39
0;-5,39
0;4,39
2;-8,36
0;9,39
0;11,39
0;13,39
2;3,36
2;6,36
0;24,39
2;15,36
2;16,36
2;21,36
2;22,36
0;38,39
2;27,36
2;28,36
2;32,36
0;51,39
2;42,36
0;58,39
2;48,36
2;52,36
0;67,39
2;57,36
2;62,36
0;78,39
0;79,39
2;67,36
0;83,39
2;72,36
0;88,39
2;76,36
2;83,36
2;88,36
2;90,36
2;91,36
2;96,36
2;99,36
0;114,39
2;112,36
0;127,39
2;116,36
0;130,39
1;122,38
1;123,38
2;131,36
1;131,38
2;138,36
0;158,39
0;161,39
2;-24,37
1;-26,39
2;-20,37
0;-4,40
0;1,40
0;4,40
2;-6,37
2;-3,37
0;13,40
0;15,40
2;5,37
2;7,37
2;9,37
0;25,40
0;27,40
2;16,37
0;31,40
2;19,37
0;40,40
2;29,37
2;31,37
2;33,37
2;36,37
2;40,37
2;41,37
2;45,37
0;60,40
2;48,37
2;52,37
2;56,37
2;59,37
0;74,40
0;77,40
2;65,37
2;67,37
0;86,40
2;80,37
0;98,40
0;102,40
2;90,37
2;94,37
2;97,37
0;112,40
2;102,37
0;121,40
2;112,37
2;115,37
0;131,40
2;123,37
2;125,37
2;127,37
2;129,37
1;129,39
0;148,40
1;133,39
1;136,39
0;155,40
2;143,37
0;-11,41
0;-9,41
2;-21,38
1;-22,40
2;-10,38
2;-9,38
2;-7,38
2;-3,38
2;-2,38
