3650
1;119,4
1;120,4
2;119,4
2;130,4
1;135,4
1;137,4
1;138,4
0;140,4
2;140,4
2;144,4
1;153,4
1;155,4
1;158,4
0;164,4
1;167,4
1;170,4
2;170,4
0;177,4
1;179,4
2;177,4
1;184,4
2;182,4
2;183,4
1;187,4
2;190,4
1;199,4
2;197,4
2;198,4
1;203,4
2;202,4
1;212,4
2;215,4
2;217,4
1;222,4
2;221,4
0;228,4
1;229,4
2;227,4
1;231,4
1;234,4
1;240,4
1;242,4
0;245,4
2;257,4
2;258,4
2;259,4
1;265,4
0;268,4
2;266,4
1;272,4
1;273,4
2;274,4
2;279,4
1;284,4
1;285,4
1;288,4
0;290,4
2;287,4
2;290,4
1;297,4
1;301,4
1;304,4
1;305,4
2;306,4
1;312,4
0;315,4
0;322,4
1;323,4
2;326,4
2;331,4
2;332,4
1;336,4
1;337,4
2;335,4
2;336,4
2;338,4
2;341,4
2;342,4
0;352,4
0;353,4
2;351,4
0;361,4
0;367,4
1;370,4
2;369,4
0;381,4
2;380,4
0;386,4
1;386,4
0;388,4
2;386,4
1;393,4
2;51,5
2;53,5
2;56,5
2;57,5
0;63,5
0;65,5
2;63,5
1;73,5
1;74,5
0;76,5
2;73,5
2;74,5
2;78,5
1;82,5
1;84,5
2;84,5
2;85,5
2;86,5
1;90,5
1;91,5
2;90,5
1;97,5
1;102,5
2;107,5
1;118,5
0;121,5
1;125,5
1;129,5
0;134,5
0;138,5
2;136,5
0;142,5
0;144,5
1;144,5
0;154,5
1;158,5
0;160,5
0;161,5
0;164,5
1;164,5
1;170,5
0;174,5
2;171,5
0;177,5
0;178,5
2;175,5
0;181,5
1;184,5
1;188,5
2;189,5
2;193,5
0;198,5
0;199,5
2;197,5
0;207,5
1;214,5
1;216,5
1;219,5
1;223,5
1;224,5
1;228,5
2;226,5
2;228,5
2;231,5
1;235,5
2;234,5
1;240,5
0;244,5
2;243,5
1;247,5
1;249,5
2;250,5
1;255,5
1;256,5
2;257,5
2;265,5
2;266,5
1;270,5
1;271,5
2;270,5
2;281,5
0;286,5
0;287,5
0;290,5
1;290,5
1;294,5
1;296,5
1;300,5
2;298,5
2;299,5
2;305,5
2;309,5
2;311,5
0;319,5
1;323,5
2;322,5
1;329,5
1;330,5
2;332,5
2;334,5
0;339,5
0;344,5
2;342,5
2;347,5
1;351,5
1;352,5
0;356,5
2;357,5
1;362,5
2;360,5
0;371,5
2;371,5
0;377,5
1;378,5
2;378,5
2;380,5
0;390,5
1;390,5
1;391,5
0;56,6
0;58,6
2;59,6
0;68,6
0;70,6
2;70,6
2;71,6
2;74,6
1;79,6
2;78,6
1;85,6
1;86,6
2;86,6
1;90,6
1;94,6
1;97,6
2;96,6
2;98,6
1;103,6
2;102,6
1;110,6
0;113,6
0;114,6
0;118,6
1;123,6
1;127,6
1;131,6
0;133,6
1;133,6
2;131,6
2;133,6
2;134,6
1;138,6
2;140,6
1;146,6
2;144,6
2;145,6
2;150,6
2;156,6
2;160,6
2;161,6
1;165,6
2;164,6
2;165,6
1;171,6
2;172,6
2;178,6
2;181,6
1;188,6
1;193,6
2;191,6
2;194,6
1;202,6
2;202,6
1;208,6
0;213,6
2;212,6
1;217,6
1;218,6
2;217,6
0;226,6
2;225,6
2;228,6
1;237,6
2;238,6
2;241,6
1;251,6
2;253,6
2;254,6
1;261,6
1;263,6
2;261,6
2;262,6
2;264,6
1;268,6
1;269,6
2;268,6
2;274,6
1;284,6
2;284,6
2;285,6
1;289,6
1;293,6
1;298,6
1;304,6
1;305,6
2;303,6
2;305,6
2;306,6
1;316,6
2;315,6
0;321,6
2;320,6
2;321,6
2;327,6
2;328,6
2;333,6
2;335,6
2;336,6
2;343,6
2;349,6
2;350,6
0;359,6
0;366,6
0;369,6
0;373,6
2;377,6
1;382,6
0;384,6
1;384,6
2;385,6
1;390,6
2;388,6
2;390,6
2;53,7
2;54,7
0;66,7
1;68,7
2;67,7
1;73,7
1;76,7
1;77,7
1;79,7
1;80,7
2;84,7
2;87,7
2;90,7
2;97,7
2;98,7
1;103,7
1;106,7
1;107,7
1;108,7
1;111,7
1;115,7
0;118,7
1;118,7
2;118,7
1;125,7
2;125,7
1;130,7
1;132,7
1;133,7
1;134,7
0;142,7
2;145,7
0;154,7
0;167,7
0;170,7
0;172,7
0;175,7
2;181,7
2;185,7
1;190,7
0;192,7
1;192,7
1;197,7
2;195,7
1;204,7
0;213,7
1;218,7
1;220,7
0;222,7
2;222,7
2;226,7
2;230,7
1;235,7
1;238,7
2;238,7
1;243,7
2;242,7
2;243,7
1;249,7
0;253,7
0;254,7
0;258,7
1;261,7
1;267,7
1;271,7
1;272,7
2;271,7
1;275,7
1;278,7
0;284,7
0;285,7
2;283,7
2;288,7
0;303,7
0;305,7
1;305,7
1;311,7
1;321,7
1;324,7
1;326,7
2;329,7
2;332,7
2;333,7
0;343,7
2;341,7
2;342,7
1;347,7
2;352,7
2;353,7
1;357,7
0;365,7
0;366,7
0;367,7
1;372,7
2;373,7
2;377,7
2;378,7
1;384,7
2;385,7
2;388,7
0;54,8
2;51,8
0;56,8
0;64,8
1;67,8
0;69,8
2;67,8
1;71,8
0;82,8
2;80,8
0;85,8
0;86,8
1;86,8
0;100,8
2;101,8
1;110,8
0;112,8
2;111,8
2;115,8
2;117,8
1;122,8
1;126,8
1;129,8
1;131,8
1;133,8
2;131,8
2;136,8
2;142,8
1;152,8
1;155,8
2;153,8
2;155,8
2;156,8
1;160,8
1;161,8
2;163,8
2;168,8
1;176,8
2;180,8
2;184,8
0;193,8
2;192,8
0;198,8
0;200,8
2;199,8
0;209,8
2;217,8
0;222,8
0;224,8
0;225,8
1;225,8
2;226,8
1;231,8
0;233,8
2;233,8
1;243,8
1;244,8
2;242,8
2;248,8
1;257,8
1;258,8
0;263,8
0;264,8
1;264,8
1;266,8
2;264,8
2;268,8
2;271,8
1;275,8
1;278,8
1;279,8
1;281,8
0;286,8
0;290,8
2;288,8
1;295,8
1;297,8
2;297,8
1;304,8
2;302,8
1;306,8
2;305,8
1;310,8
1;312,8
2;314,8
2;319,8
2;320,8
2;323,8
2;325,8
1;331,8
2;330,8
2;331,8
2;334,8
1;342,8
0;344,8
1;347,8
1;352,8
2;354,8
0;359,8
0;364,8
2;363,8
0;372,8
1;373,8
0;378,8
2;379,8
2;381,8
2;382,8
1;387,8
0;389,8
1;390,8
0;394,8
0;53,9
1;53,9
1;54,9
1;55,9
2;54,9
2;55,9
0;63,9
1;66,9
2;68,9
2;69,9
1;74,9
2;80,9
1;88,9
0;91,9
1;95,9
0;99,9
1;101,9
1;102,9
2;103,9
1;108,9
2;112,9
2;117,9
1;123,9
0;127,9
2;130,9
0;135,9
0;137,9
0;141,9
2;140,9
2;143,9
2;144,9
2;146,9
2;154,9
1;160,9
0;163,9
0;165,9
0;168,9
1;170,9
0;179,9
0;183,9
2;180,9
2;187,9
0;196,9
2;193,9
2;195,9
2;196,9
1;201,9
1;206,9
0;211,9
1;214,9
1;216,9
2;214,9
2;216,9
2;219,9
1;224,9
1;230,9
1;231,9
0;233,9
0;234,9
1;234,9
2;234,9
1;240,9
1;245,9
2;243,9
2;244,9
2;250,9
1;255,9
1;257,9
2;260,9
1;268,9
0;271,9
1;271,9
1;273,9
1;276,9
0;280,9
2;279,9
2;280,9
2;281,9
1;286,9
1;287,9
1;292,9
0;301,9
0;304,9
1;304,9
1;309,9
2;307,9
2;308,9
2;315,9
1;323,9
1;325,9
2;325,9
1;331,9
1;333,9
2;333,9
1;341,9
1;345,9
1;348,9
0;350,9
0;351,9
0;352,9
1;354,9
2;357,9
2;361,9
0;367,9
1;371,9
2;370,9
2;377,9
0;385,9
1;386,9
1;52,10
0;54,10
0;55,10
2;53,10
0;59,10
0;61,10
2;61,10
0;69,10
0;72,10
2;69,10
1;74,10
2;72,10
0;80,10
1;83,10
1;85,10
2;84,10
1;90,10
0;96,10
0;97,10
2;95,10
1;105,10
0;111,10
0;112,10
0;115,10
2;112,10
2;118,10
2;121,10
1;125,10
2;130,10
1;134,10
0;136,10
0;137,10
0;140,10
2;140,10
2;145,10
2;146,10
1;150,10
1;157,10
2;156,10
2;158,10
1;169,10
2;169,10
1;173,10
1;175,10
2;174,10
2;176,10
1;182,10
1;183,10
2;181,10
2;183,10
1;188,10
1;193,10
0;200,10
2;201,10
1;209,10
0;211,10
2;208,10
0;218,10
0;220,10
2;217,10
2;218,10
1;223,10
1;229,10
1;231,10
1;233,10
0;242,10
1;247,10
2;245,10
1;249,10
2;249,10
0;254,10
2;251,10
2;258,10
2;259,10
2;264,10
2;272,10
2;279,10
2;282,10
1;287,10
2;288,10
2;289,10
1;293,10
2;292,10
1;297,10
2;296,10
1;300,10
1;302,10
2;300,10
2;301,10
2;302,10
2;305,10
2;311,10
2;319,10
0;328,10
1;330,10
1;332,10
1;334,10
2;337,10
1;342,10
1;344,10
1;347,10
0;349,10
0;351,10
0;352,10
1;354,10
1;357,10
1;361,10
1;363,10
0;368,10
2;371,10
1;377,10
1;380,10
0;382,10
2;381,10
1;385,10
0;387,10
0;391,10
2;388,10
1;392,10
0;53,11
1;54,11
0;56,11
2;53,11
1;57,11
1;59,11
1;62,11
2;64,11
1;69,11
2;67,11
1;77,11
0;79,11
0;81,11
0;82,11
1;84,11
1;89,11
0;94,11
1;96,11
2;95,11
1;101,11
1;102,11
1;105,11
1;108,11
2;109,11
1;119,11
1;122,11
1;123,11
1;125,11
2;124,11
2;132,11
1;137,11
1;138,11
2;137,11
2;139,11
2;140,11
2;141,11
1;148,11
1;157,11
2;155,11
1;159,11
2;160,11
0;165,11
1;167,11
1;172,11
2;174,11
2;177,11
2;178,11
2;180,11
2;184,11
2;189,11
2;196,11
2;204,11
2;205,11
0;214,11
2;218,11
1;222,11
2;221,11
2;222,11
2;226,11
2;231,11
2;232,11
2;233,11
2;235,11
2;237,11
1;242,11
2;242,11
2;247,11
2;249,11
1;255,11
1;258,11
0;261,11
2;258,11
2;260,11
2;262,11
2;265,11
2;270,11
1;276,11
1;278,11
1;281,11
1;282,11
1;283,11
2;284,11
1;289,11
1;293,11
1;296,11
1;297,11
1;302,11
1;309,11
2;307,11
2;308,11
2;312,11
1;316,11
2;318,11
2;319,11
0;324,11
0;325,11
1;325,11
2;326,11
1;330,11
2;329,11
1;335,11
1;336,11
2;337,11
2;340,11
1;344,11
0;356,11
1;358,11
2;356,11
1;362,11
0;367,11
1;374,11
0;376,11
0;377,11
0;379,11
0;385,11
1;386,11
0;392,11
2;48,12
0;55,12
1;55,12
2;55,12
2;56,12
1;61,12
2;61,12
2;63,12
2;65,12
2;66,12
0;71,12
1;71,12
2;69,12
1;77,12
1;79,12
2;77,12
1;84,12
2;86,12
2;89,12
1;93,12
1;94,12
1;96,12
1;97,12
1;102,12
2;100,12
1;109,12
0;116,12
1;121,12
1;124,12
1;125,12
1;127,12
2;128,12
2;129,12
2;132,12
1;139,12
1;141,12
1;145,12
2;144,12
2;145,12
1;152,12
2;153,12
2;154,12
2;155,12
2;156,12
2;159,12
1;171,12
1;172,12
2;170,12
1;174,12
1;175,12
1;183,12
2;184,12
2;186,12
2;190,12
1;199,12
0;201,12
2;199,12
1;203,12
1;204,12
1;209,12
0;215,12
2;214,12
1;219,12
1;221,12
0;228,12
2;230,12
1;237,12
2;239,12
0;245,12
2;243,12
0;252,12
0;258,12
1;259,12
1;262,12
0;265,12
0;269,12
0;271,12
1;276,12
2;274,12
1;283,12
0;287,12
0;288,12
1;288,12
1;291,12
1;294,12
2;294,12
2;295,12
2;298,12
1;304,12
0;310,12
1;315,12
0;317,12
0;320,12
0;322,12
2;322,12
1;332,12
2;333,12
0;339,12
0;343,12
1;344,12
0;348,12
0;349,12
0;350,12
2;347,12
2;348,12
1;352,12
2;352,12
1;359,12
1;360,12
1;363,12
1;365,12
1;368,12
2;373,12
2;379,12
2;381,12
1;387,12
2;386,12
1;390,12
0;56,13
0;61,13
1;61,13
0;63,13
2;61,13
0;67,13
1;67,13
1;72,13
2;73,13
2;74,13
1;79,13
0;82,13
1;86,13
1;90,13
1;91,13
0;93,13
2;91,13
2;95,13
2;101,13
2;103,13
1;111,13
1;119,13
2;118,13
1;122,13
1;126,13
2;129,13
0;135,13
0;140,13
1;141,13
1;147,13
0;150,13
2;149,13
0;156,13
0;160,13
2;158,13
2;160,13
2;162,13
2;164,13
1;170,13
1;172,13
2;170,13
2;172,13
1;177,13
1;180,13
0;182,13
2;182,13
2;185,13
2;188,13
2;189,13
2;195,13
2;207,13
0;220,13
2;218,13
0;224,13
0;230,13
0;232,13
1;232,13
2;237,13
1;241,13
1;242,13
1;245,13
1;246,13
2;244,13
2;245,13
1;249,13
1;250,13
1;253,13
0;260,13
2;260,13
2;263,13
2;268,13
2;269,13
2;275,13
2;281,13
2;282,13
1;288,13
0;294,13
0;295,13
0;298,13
2;295,13
1;299,13
1;300,13
2;302,13
1;308,13
2;306,13
2;312,13
1;316,13
0;320,13
1;326,13
0;332,13
1;335,13
1;337,13
1;338,13
2;336,13
1;343,13
1;344,13
2;347,13
1;355,13
2;355,13
2;359,13
1;366,13
1;371,13
1;379,13
0;390,13
1;390,13
0;392,13
2;390,13
1;50,14
1;51,14
0;56,14
2;53,14
0;58,14
1;61,14
2;59,14
2;60,14
1;68,14
1;70,14
2;68,14
2;72,14
1;76,14
1;77,14
2;76,14
2;77,14
1;83,14
2;84,14
2;85,14
2;87,14
2;89,14
0;95,14
1;105,14
2;103,14
0;115,14
0;121,14
2;124,14
1;129,14
1;130,14
1;131,14
2;132,14
2;134,14
2;135,14
2;138,14
2;139,14
2;140,14
2;144,14
2;146,14
2;149,14
2;153,14
2;155,14
2;161,14
1;169,14
0;172,14
1;173,14
1;177,14
1;180,14
2;178,14
1;182,14
2;180,14
2;182,14
1;187,14
1;189,14
0;193,14
1;195,14
1;197,14
1;200,14
2;200,14
1;206,14
2;204,14
1;211,14
1;213,14
0;220,14
2;227,14
1;231,14
1;235,14
2;233,14
0;238,14
1;243,14
1;244,14
2;252,14
0;257,14
2;254,14
1;259,14
2;261,14
1;265,14
1;267,14
1;272,14
2;270,14
2;274,14
1;286,14
1;290,14
1;291,14
2;290,14
1;296,14
0;300,14
0;301,14
1;301,14
1;305,14
2;304,14
2;307,14
1;317,14
2;316,14
2;319,14
0;324,14
2;326,14
2;332,14
1;341,14
0;343,14
0;345,14
2;344,14
1;349,14
0;351,14
2;350,14
2;353,14
2;362,14
2;367,14
1;372,14
2;376,14
1;387,14
1;390,14
0;392,14
1;49,15
1;50,15
1;55,15
2;57,15
1;63,15
0;67,15
1;70,15
0;76,15
1;76,15
1;77,15
2;77,15
2;85,15
1;94,15
0;97,15
0;98,15
0;100,15
0;101,15
0;105,15
2;103,15
1;112,15
0;121,15
0;122,15
1;122,15
0;124,15
2;123,15
1;129,15
2;130,15
2;134,15
2;135,15
2;136,15
2;140,15
2;145,15
1;153,15
0;155,15
2;152,15
0;159,15
1;160,15
2;158,15
1;164,15
0;169,15
0;172,15
0;174,15
0;176,15
1;176,15
0;184,15
1;187,15
1;189,15
2;187,15
2;188,15
2;190,15
2;195,15
2;199,15
1;207,15
2;210,15
2;211,15
1;216,15
2;217,15
1;221,15
2;219,15
1;226,15
1;227,15
2;228,15
2;230,15
2;233,15
2;239,15
1;244,15
2;243,15
2;250,15
2;251,15
0;259,15
2;266,15
2;267,15
1;271,15
1;272,15
2;271,15
2;273,15
2;274,15
1;283,15
2;282,15
1;286,15
1;287,15
2;285,15
1;289,15
1;291,15
1;296,15
0;302,15
2;299,15
2;300,15
1;308,15
1;310,15
1;311,15
2;311,15
0;321,15
2;321,15
2;324,15
1;328,15
2;332,15
0;340,15
1;342,15
1;343,15
1;345,15
1;348,15
2;347,15
0;357,15
1;358,15
1;360,15
0;369,15
1;372,15
1;373,15
1;374,15
0;379,15
0;49,16
0;50,16
1;51,16
1;53,16
0;55,16
1;59,16
2;57,16
1;61,16
1;68,16
2;67,16
2;68,16
2;73,16
1;79,16
1;81,16
1;85,16
0;87,16
1;88,16
2;90,16
2;94,16
2;96,16
1;100,16
2;101,16
0;107,16
2;116,16
1;120,16
0;122,16
0;124,16
2;122,16
2;130,16
1;136,16
1;137,16
1;139,16
2;137,16
1;141,16
1;142,16
0;147,16
2;144,16
2;146,16
1;154,16
1;157,16
2;160,16
2;168,16
1;175,16
1;176,16
1;177,16
0;179,16
0;181,16
2;178,16
2;187,16
2;192,16
2;193,16
2;199,16
1;205,16
1;206,16
0;214,16
2;219,16
1;223,16
1;225,16
1;226,16
0;233,16
0;234,16
2;231,16
2;236,16
2;240,16
2;243,16
2;247,16
1;254,16
1;257,16
0;262,16
0;264,16
0;269,16
2;267,16
2;271,16
1;281,16
2;283,16
1;287,16
0;292,16
0;293,16
0;298,16
2;298,16
0;305,16
2;306,16
0;317,16
2;318,16
2;319,16
2;323,16
2;328,16
0;335,16
2;336,16
2;339,16
1;344,16
2;343,16
2;349,16
1;354,16
2;352,16
2;354,16
2;357,16
1;362,16
1;364,16
1;367,16
0;373,16
1;374,16
2;374,16
2;377,16
1;382,16
0;385,16
1;387,16
1;391,16
2;45,17
0;50,17
2;48,17
0;56,17
1;57,17
1;59,17
1;60,17
0;62,17
0;63,17
1;63,17
1;65,17
2;63,17
1;73,17
1;77,17
2;76,17
1;80,17
0;85,17
1;88,17
1;90,17
0;95,17
1;96,17
0;105,17
0;106,17
2;105,17
1;114,17
1;116,17
2;114,17
1;119,17
2;117,17
1;122,17
0;126,17
0;131,17
2;128,17
2;129,17
2;132,17
1;138,17
1;143,17
0;148,17
1;149,17
2;147,17
1;151,17
0;154,17
2;152,17
1;157,17
2;155,17
2;160,17
2;161,17
2;163,17
2;169,17
2;173,17
1;177,17
1;178,17
2;178,17
0;190,17
0;196,17
0;204,17
1;204,17
2;203,17
2;204,17
1;210,17
1;215,17
0;221,17
1;222,17
2;222,17
1;227,17
2;227,17
2;228,17
1;233,17
2;236,17
2;238,17
2;242,17
1;250,17
2;248,17
1;253,17
1;257,17
1;259,17
2;259,17
1;265,17
2;264,17
2;268,17
2;269,17
2;270,17
1;276,17
1;278,17
2;279,17
2;283,17
0;291,17
1;296,17
2;297,17
2;301,17
2;303,17
0;309,17
0;312,17
0;313,17
0;314,17
1;314,17
2;314,17
1;319,17
2;320,17
2;323,17
1;329,17
0;335,17
0;343,17
1;345,17
2;345,17
1;349,17
1;351,17
2;350,17
2;351,17
0;356,17
0;358,17
1;362,17
1;365,17
1;372,17
1;374,17
2;373,17
2;375,17
0;380,17
0;385,17
0;389,17
1;391,17
2;50,18
2;51,18
2;57,18
2;58,18
2;63,18
1;67,18
1;73,18
0;78,18
0;81,18
2;80,18
0;86,18
0;90,18
1;90,18
2;89,18
2;90,18
1;97,18
2;99,18
1;107,18
1;110,18
2;109,18
2;110,18
2;111,18
2;118,18
1;126,18
2;127,18
2;133,18
2;134,18
2;135,18
1;141,18
1;142,18
2;140,18
2;143,18
2;144,18
1;148,18
2;147,18
2;150,18
1;155,18
2;156,18
2;157,18
1;161,18
1;164,18
1;165,18
0;173,18
2;187,18
0;197,18
0;202,18
2;199,18
2;203,18
1;214,18
0;217,18
0;218,18
2;216,18
2;217,18
2;221,18
2;224,18
2;227,18
1;232,18
2;230,18
2;234,18
1;239,18
1;243,18
1;245,18
2;243,18
1;247,18
2;247,18
2;252,18
1;257,18
2;258,18
1;263,18
2;262,18
1;266,18
1;268,18
2;270,18
2;273,18
2;274,18
2;275,18
1;280,18
2;282,18
1;286,18
2;284,18
2;292,18
2;300,18
2;304,18
2;306,18
1;317,18
2;317,18
2;318,18
0;323,18
0;324,18
2;321,18
1;328,18
0;331,18
2;328,18
1;333,18
1;335,18
2;335,18
1;341,18
0;345,18
2;347,18
0;355,18
1;368,18
0;371,18
0;374,18
1;374,18
0;376,18
2;375,18
2;377,18
0;383,18
1;385,18
2;383,18
1;388,18
0;393,18
0;48,19
2;45,19
2;47,19
2;49,19
2;50,19
1;55,19
2;55,19
1;64,19
1;67,19
2;65,19
1;74,19
0;77,19
1;78,19
0;82,19
2;79,19
2;83,19
2;89,19
1;93,19
2;95,19
2;97,19
1;101,19
0;109,19
1;111,19
0;116,19
2;115,19
0;121,19
1;125,19
0;129,19
0;132,19
0;135,19
2;135,19
2;139,19
2;142,19
1;146,19
2;145,19
2;147,19
2;149,19
2;160,19
2;162,19
1;166,19
2;165,19
2;166,19
2;167,19
1;173,19
1;175,19
2;178,19
2;180,19
2;183,19
1;190,19
1;192,19
1;194,19
2;195,19
2;196,19
2;200,19
1;205,19
0;208,19
0;209,19
1;209,19
1;213,19
2;217,19
1;223,19
1;224,19
1;225,19
0;227,19
2;228,19
1;234,19
2;240,19
1;246,19
2;245,19
2;248,19
2;250,19
1;254,19
1;255,19
1;257,19
2;265,19
2;274,19
2;277,19
2;278,19
2;279,19
2;280,19
2;281,19
2;283,19
2;288,19
0;295,19
0;296,19
2;296,19
0;303,19
1;304,19
1;307,19
1;308,19
2;307,19
1;312,19
1;314,19
2;313,19
1;318,19
2;317,19
2;319,19
0;326,19
2;328,19
2;329,19
2;334,19
2;336,19
1;342,19
2;340,19
1;344,19
1;348,19
0;353,19
2;351,19
2;352,19
2;354,19
2;356,19
1;360,19
2;362,19
0;373,19
0;378,19
2;380,19
0;385,19
1;391,19
0;48,20
0;49,20
2;47,20
1;51,20
1;53,20
2;51,20
2;52,20
2;53,20
1;59,20
1;63,20
0;66,20
0;68,20
1;69,20
1;70,20
2;69,20
2;74,20
2;76,20
1;80,20
1;81,20
2;81,20
2;87,20
2;88,20
2;91,20
1;100,20
2;98,20
2;102,20
2;104,20
1;108,20
2;108,20
1;114,20
2;114,20
2;115,20
2;118,20
0;129,20
1;131,20
1;132,20
2;133,20
2;135,20
2;136,20
1;144,20
0;148,20
0;149,20
2;152,20
0;159,20
1;159,20
1;162,20
2;167,20
1;171,20
0;173,20
1;178,20
2;177,20
1;181,20
2;179,20
2;187,20
2;192,20
0;198,20
2;196,20
2;198,20
1;204,20
1;205,20
0;212,20
0;214,20
2;211,20
2;222,20
1;227,20
0;229,20
0;245,20
1;249,20
0;251,20
2;248,20
1;253,20
2;252,20
1;257,20
1;259,20
2;257,20
1;262,20
1;263,20
2;264,20
1;273,20
1;274,20
1;276,20
2;277,20
2;278,20
1;286,20
2;284,20
1;290,20
1;292,20
1;294,20
2;292,20
2;294,20
2;295,20
2;297,20
2;300,20
2;303,20
2;307,20
1;312,20
0;318,20
1;322,20
0;330,20
2;327,20
2;330,20
2;332,20
2;334,20
1;344,20
0;346,20
1;347,20
2;347,20
1;351,20
0;353,20
0;354,20
0;356,20
1;359,20
0;366,20
0;367,20
2;364,20
1;368,20
