21456
1;70,35
1;73,35
0;80,36
1;82,35
4;84,35
3;85,36
4;89,35
1;96,35
4;104,35
3;105,36
0;116,36
0;122,36
3;120,36
4;125,35
6;126,36
3;132,36
3;142,36
5;148,36
3;145,36
5;154,36
4;154,35
0;160,36
4;160,35
3;160,36
4;165,35
4;167,35
3;169,36
2;177,36
3;174,36
0;184,36
4;190,35
0;194,36
1;194,35
3;201,36
2;207,36
0;208,36
5;210,36
0;211,36
6;213,36
2;219,36
3;216,36
3;218,36
0;225,36
0;227,36
3;227,36
3;236,36
3;239,36
3;244,36
1;254,35
0;266,36
0;275,36
2;282,36
0;283,36
1;284,35
0;288,36
3;291,36
1;299,35
1;303,35
4;319,35
0;331,36
1;332,35
0;347,36
0;349,36
1;355,35
0;360,36
1;366,35
0;384,36
4;394,35
0;398,36
2;4,37
0;9,37
2;10,37
5;15,37
3;32,37
6;36,37
0;43,37
3;44,37
0;50,37
0;55,37
3;58,37
0;69,37
0;71,37
0;73,37
2;77,37
0;80,37
3;78,37
3;81,37
4;89,36
4;91,36
1;93,36
3;94,37
0;102,37
0;104,37
0;107,37
3;105,37
3;108,37
3;110,37
0;117,37
0;121,37
4;122,36
0;126,37
0;135,37
1;136,36
5;141,37
3;138,37
0;147,37
0;149,37
0;154,37
0;156,37
1;163,36
3;166,37
3;169,37
3;173,37
3;176,37
0;185,37
3;187,37
3;191,37
0;197,37
3;197,37
1;201,36
3;202,37
3;206,37
3;208,37
4;213,36
1;216,36
2;221,37
4;220,36
0;235,37
0;240,37
0;243,37
6;242,37
1;255,36
4;260,36
0;267,37
3;272,37
2;282,37
4;282,36
6;286,37
4;289,36
3;291,37
4;303,36
4;305,36
4;320,36
1;330,36
4;348,36
4;353,36
3;353,37
1;362,36
3;364,37
1;374,36
0;397,37
0;399,37
5;0,38
0;4,38
1;7,37
3;15,38
3;26,38
3;32,38
0;40,38
6;39,38
0;51,38
2;56,38
0;57,38
5;60,38
4;61,37
1;65,37
3;66,38
1;75,37
1;77,37
0;87,38
0;91,38
0;94,38
0;103,38
1;106,37
0;112,38
1;116,37
0;122,38
1;125,37
4;127,37
0;136,38
5;140,38
6;138,38
0;150,38
0;154,38
0;157,38
0;164,38
0;166,38
4;170,37
4;173,37
2;179,38
4;178,37
3;178,38
1;182,37
0;191,38
0;196,38
4;197,37
0;201,38
6;203,38
0;208,38
0;214,38
3;215,38
0;225,38
6;228,38
0;236,38
3;237,38
1;243,37
3;244,38
1;253,37
3;259,38
0;268,38
2;284,38
6;282,38
6;289,38
3;291,38
1;298,37
3;301,38
0;308,38
0;323,38
1;331,37
0;336,38
0;340,38
1;347,37
4;349,37
0;354,38
3;353,38
0;367,38
0;396,38
0;398,38
5;5,39
6;3,39
0;8,39
4;16,38
0;26,39
6;27,39
1;29,38
1;36,38
1;40,38
4;44,38
5;54,39
3;51,39
3;53,39
0;70,39
3;70,39
0;78,39
4;79,38
3;81,39
0;92,39
0;94,39
3;95,39
1;102,38
2;110,39
6;108,39
3;116,39
0;123,39
3;123,39
3;126,39
4;131,38
1;137,38
4;140,38
3;144,39
3;148,39
3;151,39
0;161,39
4;161,38
4;168,38
4;170,38
0;176,39
1;176,38
3;177,39
3;182,39
0;188,39
0;191,39
2;199,39
3;197,39
6;202,39
6;206,39
6;209,39
2;215,39
6;213,39
0;221,39
6;220,39
5;226,39
1;225,38
6;230,39
1;232,38
2;239,39
3;236,39
0;242,39
0;245,39
3;244,39
5;255,39
3;254,39
1;260,38
1;275,38
6;279,39
4;285,38
3;285,39
0;292,39
1;292,38
0;307,39
0;322,39
3;320,39
1;329,38
0;337,39
1;348,38
3;353,39
4;362,38
0;368,39
1;373,38
0;387,39
0;397,39
4;397,38
4;-1,39
6;16,40
2;22,40
3;21,40
1;26,39
0;31,40
6;32,40
1;34,39
1;38,39
4;44,39
1;47,39
6;51,40
4;58,39
3;58,40
4;65,39
6;68,40
0;73,40
3;76,40
0;85,40
1;91,39
0;95,40
0;105,40
4;105,39
1;111,39
1;115,39
1;124,39
1;127,39
1;132,39
1;136,39
0;142,40
1;144,39
4;154,39
3;154,40
0;164,40
4;164,39
4;167,39
0;173,40
0;177,40
3;175,40
3;180,40
2;186,40
3;183,40
2;190,40
1;189,39
0;195,40
6;196,40
3;198,40
2;209,40
4;208,39
2;217,40
2;220,40
3;217,40
0;223,40
4;225,39
0;231,40
2;235,40
0;236,40
0;238,40
0;240,40
0;242,40
6;241,40
0;248,40
5;254,40
3;251,40
0;258,40
4;270,39
2;280,40
6;278,40
4;283,39
3;289,40
1;297,39
0;308,40
1;321,39
1;330,39
4;333,39
4;336,39
1;346,39
3;353,40
0;363,40
4;363,39
0;369,40
0;0,41
1;3,40
3;6,41
4;10,40
0;14,41
2;19,41
0;20,41
0;26,41
3;24,41
3;32,41
2;47,41
4;46,40
4;50,40
6;51,41
3;54,41
4;59,40
0;67,41
3;66,41
3;74,41
3;76,41
3;80,41
3;82,41
4;88,40
1;94,40
3;97,41
6;105,41
5;110,41
1;109,40
0;115,41
3;116,41
4;128,40
0;133,41
3;135,41
0;145,41
0;147,41
0;151,41
1;151,40
2;164,41
5;166,41
3;163,41
0;171,41
3;171,41
4;177,40
1;187,40
0;191,41
3;190,41
6;197,41
4;203,40
5;208,41
0;209,41
2;216,41
4;215,40
6;224,41
6;229,41
1;239,40
3;239,41
2;246,41
3;243,41
4;247,40
1;252,40
6;256,41
3;258,41
3;267,41
1;274,40
1;277,40
1;283,40
3;290,41
4;299,40
0;309,41
3;307,41
3;322,41
1;328,40
3;330,41
1;334,40
4;341,40
1;347,40
4;364,40
1;372,40
0;9,42
6;8,42
6;13,42
4;18,41
1;22,41
0;26,42
5;35,42
3;32,42
3;36,42
6;39,42
4;43,41
0;53,42
3;54,42
3;56,42
4;62,41
0;68,42
0;71,42
4;71,41
4;82,41
5;92,42
0;95,42
1;97,41
0;104,42
6;103,42
0;111,42
2;115,42
6;116,42
1;123,41
3;127,42
3;129,42
1;136,41
1;142,41
2;157,42
3;154,42
2;162,42
4;161,41
0;165,42
4;167,41
3;168,42
6;172,42
1;174,41
2;183,42
6;181,42
0;192,42
6;193,42
6;198,42
6;203,42
1;205,41
3;209,42
0;220,42
5;222,42
4;221,41
2;228,42
3;226,42
2;234,42
0;235,42
2;238,42
0;241,42
1;244,41
1;251,41
4;256,41
0;260,42
4;260,41
4;269,41
2;282,42
1;283,41
4;287,41
3;288,42
6;291,42
1;296,41
5;303,42
1;306,41
3;306,42
5;313,42
1;316,41
4;319,41
0;324,42
1;326,41
4;328,41
0;333,42
5;336,42
4;336,41
1;339,41
1;345,41
0;358,42
4;365,41
0;390,42
1;0,42
2;3,43
3;1,43
6;8,43
2;15,43
3;15,43
0;27,43
0;31,43
3;30,43
4;37,42
3;38,43
5;46,43
0;54,43
4;56,42
3;58,43
2;65,43
1;64,42
5;77,43
0;81,43
3;81,43
3;84,43
2;90,43
0;91,43
1;93,42
2;100,43
4;101,42
4;103,42
6;113,43
0;120,43
0;127,43
2;133,43
3;130,43
0;137,43
2;146,43
6;144,43
5;157,43
4;156,42
2;163,43
4;165,42
4;168,42
0;172,43
3;170,43
5;177,43
3;174,43
1;186,42
2;192,43
3;190,43
2;199,43
4;198,42
2;202,43
4;201,42
3;203,43
0;216,43
5;219,43
4;219,42
4;228,42
2;233,43
0;239,43
3;238,43
3;242,43
1;251,42
3;254,43
0;261,43
0;263,43
3;266,43
3;268,43
1;273,42
4;277,42
6;279,43
0;287,43
1;290,42
5;297,43
5;303,43
4;305,42
3;306,43
5;313,43
3;313,43
4;320,42
1;323,42
1;328,42
1;332,42
4;336,42
3;336,43
4;340,42
4;342,42
1;346,42
0;359,43
0;366,43
4;366,42
1;371,42
3;0,44
1;4,43
0;9,44
0;12,44
0;17,44
1;19,43
0;23,44
0;27,44
3;26,44
3;28,44
0;35,44
5;37,44
3;35,44
1;42,43
0;46,44
3;48,44
0;56,44
1;57,43
4;59,43
4;62,43
0;66,44
2;68,44
4;67,43
4;72,43
1;74,43
2;80,44
0;81,44
2;87,44
4;87,43
4;90,43
6;96,44
4;99,43
2;104,44
0;107,44
4;108,43
0;112,44
3;112,44
0;119,44
2;121,44
6;119,44
1;129,43
4;136,43
6;140,44
0;145,44
3;143,44
3;146,44
6;154,44
2;158,44
1;158,43
1;162,43
1;166,43
1;169,43
3;169,44
1;175,43
3;176,44
0;182,44
0;184,44
1;184,43
1;190,43
2;195,44
0;196,44
1;197,43
4;201,43
3;201,44
3;203,44
4;207,43
3;208,44
5;214,44
4;214,43
0;222,44
6;227,44
6;231,44
1;239,43
4;244,43
3;248,44
3;251,44
3;258,44
3;260,44
3;263,44
1;267,43
3;268,44
1;278,43
2;285,44
3;282,44
3;284,44
3;290,44
1;297,43
3;306,44
4;314,43
4;316,43
1;320,43
1;325,43
0;336,44
4;337,43
1;343,43
0;347,44
0;353,44
0;360,44
4;367,43
3;369,44
1;-1,44
5;5,45
6;4,45
4;11,44
1;13,44
0;19,45
2;25,45
2;33,45
3;34,45
4;44,44
3;44,45
0;57,45
1;59,44
1;67,44
4;72,44
2;79,45
0;80,45
6;81,45
2;87,45
4;86,44
1;90,44
2;95,45
3;92,45
5;102,45
6;100,45
0;107,45
4;109,44
2;113,45
4;112,44
3;112,45
2;120,45
1;119,44
2;125,45
4;124,44
0;128,45
2;133,45
5;137,45
0;139,45
3;139,45
2;149,45
3;147,45
0;160,45
1;159,44
0;166,45
4;167,44
0;173,45
3;172,45
3;181,45
0;187,45
3;185,45
2;191,45
3;188,45
1;193,44
4;201,44
3;204,45
0;211,45
1;213,44
6;216,45
4;219,44
5;227,45
1;226,44
3;229,45
6;233,45
0;239,45
3;243,45
0;253,45
3;255,45
6;262,45
0;267,45
3;268,45
1;272,44
0;282,45
3;281,45
0;289,45
3;288,45
3;290,45
1;295,44
3;295,45
1;303,44
3;306,45
0;313,45
4;317,44
1;322,44
4;325,44
0;329,45
1;331,44
3;336,45
3;338,45
3;340,45
0;347,45
0;354,45
4;368,44
4;370,44
0;393,45
1;-2,45
6;-2,46
3;2,46
1;6,45
5;11,46
3;8,46
3;16,46
0;27,46
2;31,46
4;30,45
0;36,46
1;37,45
2;44,46
6;43,46
4;48,45
2;55,46
3;52,46
3;54,46
1;62,45
0;72,46
3;75,46
0;83,46
5;87,46
6;85,46
6;94,46
2;100,46
6;99,46
0;106,46
3;105,46
4;110,45
3;111,46
4;122,45
2;132,46
0;138,46
0;143,46
5;146,46
6;144,46
2;162,46
3;159,46
0;165,46
0;174,46
0;181,46
6;180,46
1;186,45
1;189,45
0;199,46
0;208,46
3;208,46
1;214,45
2;221,46
4;222,45
0;232,46
0;239,46
0;241,46
6;240,46
5;248,46
2;252,46
1;251,45
3;255,46
2;265,46
3;263,46
0;272,46
4;278,45
3;279,46
3;282,46
3;284,46
6;287,46
3;290,46
4;295,45
4;302,45
3;306,46
0;313,46
4;314,45
1;318,45
0;322,46
3;323,46
0;330,46
0;337,46
6;336,46
3;338,46
0;345,46
0;348,46
0;355,46
3;365,46
4;371,45
0;6,47
5;10,47
1;9,46
1;15,46
0;30,47
1;32,46
0;39,47
0;41,47
1;45,46
3;51,47
0;57,47
0;61,47
0;65,47
6;70,47
3;74,47
2;92,47
4;91,46
3;92,47
1;98,46
3;100,47
4;105,46
3;107,47
3;114,47
3;117,47
4;124,46
0;139,47
3;137,47
3;140,47
0;148,47
1;150,46
2;160,47
4;161,46
0;165,47
0;170,47
3;171,47
2;182,47
0;185,47
2;192,47
3;190,47
6;197,47
0;202,47
5;212,47
3;209,47
5;216,47
1;218,46
2;226,47
6;224,47
1;232,46
0;236,47
5;239,47
3;236,47
2;242,47
1;241,46
2;247,47
4;249,46
4;252,46
3;253,47
6;258,47
4;261,46
3;262,47
0;269,47
3;270,47
5;286,47
3;283,47
1;289,46
1;291,46
4;296,46
3;300,47
3;306,47
1;312,46
0;317,47
4;317,46
3;320,47
0;331,47
1;330,46
0;336,47
0;340,47
4;340,46
2;346,47
6;344,47
4;372,46
1;-1,47
6;-1,48
6;5,48
1;7,47
0;17,48
4;20,47
5;26,48
3;25,48
1;30,47
1;37,47
0;42,48
0;44,48
3;45,48
3;56,48
2;63,48
4;63,47
1;66,47
0;71,48
2;74,48
1;75,47
4;78,47
4;81,47
2;87,48
0;89,48
0;91,48
4;92,47
6;99,48
2;106,48
3;103,48
1;108,47
3;112,48
4;118,47
4;120,47
4;125,47
2;130,48
1;129,47
2;135,48
2;138,48
3;138,48
0;144,48
6;153,48
6;157,48
4;160,47
2;166,48
2;172,48
4;171,47
0;176,48
4;183,47
2;188,48
0;189,48
3;189,48
0;196,48
2;199,48
2;205,48
2;208,48
0;209,48
0;211,48
2;214,48
0;215,48
3;215,48
0;221,48
6;220,48
1;226,47
3;230,48
0;237,48
3;235,48
3;238,48
0;249,48
0;251,48
3;252,48
6;256,48
6;260,48
3;262,48
2;270,48
0;273,48
2;283,48
3;280,48
1;285,47
0;295,48
0;299,48
3;306,48
3;315,48
0;324,48
3;332,48
0;339,48
3;339,48
0;349,48
0;351,48
0;364,48
0;369,48
4;373,47
0;396,48
4;0,48
2;5,49
4;4,48
3;4,49
2;17,49
5;21,49
3;18,49
2;25,49
0;29,49
0;33,49
2;37,49
6;37,49
2;43,49
6;41,49
0;49,49
2;54,49
1;54,48
6;59,49
3;61,49
0;67,49
0;69,49
5;72,49
0;76,49
3;75,49
3;80,49
1;84,48
0;89,49
0;91,49
1;92,48
0;97,49
3;96,49
6;99,49
3;105,49
0;111,49
4;114,48
0;118,49
3;119,49
0;128,49
6;130,49
5;138,49
6;136,49
2;145,49
3;142,49
0;149,49
0;151,49
3;150,49
2;159,49
3;157,49
0;166,49
0;168,49
1;168,48
1;172,48
2;178,49
0;180,49
2;185,49
4;184,48
1;192,48
3;195,49
0;202,49
1;207,48
3;207,49
6;211,49
3;212,49
4;221,48
3;224,49
3;226,49
0;234,49
3;234,49
0;242,49
2;245,49
6;243,49
0;253,49
0;256,49
2;259,49
0;261,49
0;266,49
4;266,48
4;269,48
0;274,49
3;276,49
5;291,49
3;290,49
2;296,49
4;295,48
3;295,49
0;310,49
1;311,48
1;314,48
3;319,49
1;329,48
3;331,49
0;340,49
1;340,48
0;345,49
3;345,49
0;352,49
0;370,49
4;374,48
2;2,50
1;2,49
4;8,49
6;13,50
0;18,50
3;17,50
5;27,50
0;28,50
3;30,50
0;37,50
4;37,49
2;46,50
0;48,50
0;50,50
2;53,50
5;57,50
3;54,50
3;58,50
0;64,50
0;67,50
4;67,49
0;73,50
6;77,50
3;78,50
3;86,50
2;95,50
3;92,50
3;95,50
4;101,49
3;103,50
2;113,50
1;112,49
4;116,49
2;121,50
6;119,50
6;126,50
0;130,50
2;135,50
0;141,50
4;141,49
3;143,50
0;149,50
3;150,50
4;155,49
3;158,50
2;164,50
4;163,49
6;174,50
0;180,50
3;178,50
5;186,50
0;188,50
0;191,50
6;201,50
0;211,50
1;215,49
2;223,50
4;222,49
0;230,50
3;231,50
2;238,50
3;235,50
0;241,50
1;242,49
2;246,50
1;245,49
2;253,50
5;256,50
2;259,50
0;260,50
1;261,49
0;269,50
2;277,50
0;279,50
1;281,49
4;285,49
3;287,50
3;289,50
4;295,49
0;311,50
4;315,49
3;322,50
1;338,49
0;342,50
1;349,49
4;352,49
0;359,50
0;365,50
0;371,50
4;375,49
2;2,51
3;1,51
3;5,51
3;7,51
2;16,51
6;21,51
0;26,51
3;26,51
2;34,51
1;33,50
0;39,51
6;41,51
0;46,51
3;45,51
1;49,50
4;52,50
0;56,51
2;61,51
0;63,51
0;65,51
0;70,51
2;86,51
3;83,51
3;86,51
0;93,51
3;91,51
0;101,51
3;101,51
4;106,50
3;107,51
0;114,51
5;116,51
4;115,50
0;121,51
1;124,50
2;130,51
3;127,51
2;134,51
0;154,51
2;158,51
1;160,50
2;165,51
0;166,51
1;167,50
0;173,51
2;176,51
3;173,51
1;178,50
2;185,51
2;188,51
0;189,51
0;191,51
1;191,50
4;197,50
3;199,51
2;205,51
1;205,50
6;211,51
6;212,51
3;216,51
2;226,51
1;226,50
4;230,50
0;235,51
3;234,51
4;242,50
4;244,50
5;250,51
3;248,51
3;255,51
2;261,51
4;260,50
2;266,51
0;268,51
1;268,50
0;273,51
3;271,51
1;280,50
6;286,51
6;295,51
3;298,51
4;311,50
1;316,50
1;320,50
1;322,50
1;326,50
1;331,50
1;334,50
0;338,51
0;342,51
4;342,50
3;347,51
1;354,50
0;360,51
1;364,50
4;376,50
0;399,51
5;1,52
1;3,51
1;6,51
0;14,52
1;14,51
6;16,52
3;20,52
3;24,52
3;27,52
5;34,52
0;35,52
2;40,52
1;40,51
0;48,52
3;47,52
2;54,52
1;53,51
4;57,51
6;58,52
1;63,51
4;69,51
2;78,52
4;80,51
1;86,51
2;94,52
0;95,52
4;95,51
2;104,52
3;102,52
1;106,51
0;113,52
3;111,52
3;115,52
2;133,52
0;135,52
0;139,52
3;138,52
3;140,52
3;144,52
3;147,52
2;154,52
3;151,52
5;157,52
3;154,52
5;162,52
1;164,51
6;171,52
6;175,52
6;181,52
0;191,52
2;194,52
4;193,51
6;199,52
3;202,52
0;211,52
0;217,52
0;220,52
3;218,52
0;225,52
4;225,51
0;230,52
0;232,52
0;235,52
3;237,52
2;244,52
6;242,52
1;247,51
2;255,52
1;255,51
4;262,51
0;270,52
4;272,51
3;279,52
3;283,52
0;291,52
6;293,52
3;294,52
3;297,52
6;301,52
5;307,52
0;316,52
3;315,52
3;324,52
1;329,51
1;337,51
0;348,52
3;346,52
1;351,51
0;361,52
3;364,52
4;377,51
4;-2,52
3;0,53
0;10,53
4;10,52
1;13,52
0;17,53
6;19,53
3;23,53
0;47,53
6;46,53
4;55,52
4;60,52
2;66,53
4;65,52
4;70,52
4;72,52
3;75,53
4;82,52
3;83,53
4;90,52
0;95,53
4;95,52
3;96,53
4;101,52
1;103,52
1;109,52
3;110,53
3;112,53
2;121,53
1;121,52
2;126,53
1;125,52
1;129,52
4;135,52
1;139,52
0;144,53
6;145,53
1;147,52
3;158,53
2;164,53
3;161,53
0;169,53
2;171,53
6;169,53
2;176,53
0;180,53
1;181,52
3;187,53
4;193,52
2;200,53
0;206,53
2;210,53
3;207,53
3;210,53
1;214,52
4;219,52
4;229,52
0;233,53
6;234,53
4;239,52
2;246,53
1;245,52
6;252,53
1;254,52
3;258,53
3;265,53
6;271,53
2;278,53
6;276,53
2;284,53
1;285,52
4;287,52
3;290,53
2;300,53
4;300,52
2;305,53
4;304,52
0;310,53
3;309,53
3;314,53
0;321,53
1;321,52
0;327,53
5;331,53
3;330,53
3;332,53
3;346,53
0;355,53
1;363,52
4;378,52
4;-2,53
2;4,54
0;10,54
0;13,54
4;14,53
3;17,54
2;23,54
6;21,54
6;31,54
1;33,53
2;39,54
3;36,54
1;48,53
4;61,53
1;62,53
0;68,54
3;70,54
1;74,53
5;79,54
3;76,54
0;84,54
4;86,53
0;91,54
3;104,54
3;110,54
4;116,53
6;118,54
0;123,54
1;123,53
5;130,54
6;128,54
3;132,54
5;140,54
4;141,53
6;142,54
6;148,54
6;155,54
3;162,54
3;164,54
4;169,53
0;173,54
5;175,54
4;175,53
3;176,54
2;184,54
3;181,54
3;183,54
4;189,53
4;191,53
3;192,54
4;198,53
3;203,54
2;218,54
0;220,54
0;222,54
4;224,53
0;230,54
6;230,54
4;232,53
2;240,54
0;241,54
3;239,54
0;252,54
6;251,54
2;259,54
6;257,54
1;259,53
5;269,54
0;270,54
4;272,53
0;281,54
0;286,54
2;292,54
0;293,54
0;300,54
3;299,54
1;304,53
2;311,54
0;312,54
3;310,54
0;318,54
3;324,54
5;330,54
3;327,54
3;330,54
3;332,54
1;336,53
0;341,54
1;343,53
3;343,54
0;350,54
1;350,53
0;356,54
0;369,54
0;375,54
4;379,53
1;0,54
