1167
2;38,14
2;41,14
2;44,14
2;47,14
0;49,14
0;55,14
1;57,14
2;62,14
0;2,15
0;6,15
0;9,15
0;12,15
0;17,15
0;21,15
0;24,15
0;28,15
0;34,15
0;38,15
0;41,15
0;44,15
0;47,15
0;49,15
2;51,15
0;52,15
1;56,15
2;0,16
0;0,16
0;2,16
0;5,16
0;8,16
0;11,16
2;15,16
0;15,16
0;16,16
0;20,16
2;23,16
2;30,16
2;32,16
0;32,16
0;34,16
0;37,16
0;40,16
0;43,16
0;46,16
2;49,16
1;50,16
0;54,16
0;58,16
2;62,16
1;6,17
1;9,17
1;12,17
0;21,17
1;22,17
2;27,17
0;27,17
1;28,17
0;31,17
0;38,17
0;41,17
0;44,17
0;47,17
2;52,17
0;58,17
0;0,18
0;1,18
2;5,18
1;6,18
2;8,18
1;9,18
2;11,18
1;12,18
0;16,18
0;17,18
0;19,18
0;22,18
0;23,18
0;29,18
0;32,18
0;33,18
2;37,18
2;40,18
2;43,18
2;46,18
0;51,18
0;52,18
0;54,18
0;55,18
1;57,18
2;62,18
0;-1,19
2;3,19
1;4,19
0;7,19
0;10,19
0;14,19
0;17,19
0;23,19
0;29,19
0;30,19
2;35,19
1;36,19
0;39,19
0;42,19
0;45,19
0;49,19
0;52,19
0;55,19
2;2,20
2;15,20
0;15,20
0;18,20
0;19,20
2;21,20
0;21,20
2;27,20
2;29,20
2;34,20
2;38,20
2;41,20
2;44,20
2;47,20
2;50,20
0;50,20
0;53,20
0;56,20
0;58,20
2;62,20
0;1,21
0;2,21
2;6,21
0;6,21
1;7,21
2;9,21
0;9,21
1;10,21
2;12,21
2;14,21
0;14,21
0;28,21
0;29,21
2;32,21
1;33,21
0;34,21
0;38,21
0;41,21
0;44,21
0;49,21
2;55,21
0;58,21
0;-1,22
0;2,22
2;20,22
1;21,22
0;23,22
0;26,22
0;29,22
0;34,22
0;37,22
0;40,22
0;43,22
2;47,22
0;50,22
0;53,22
0;54,22
1;57,22
2;62,22
2;0,23
0;0,23
2;12,23
1;13,23
2;18,23
1;19,23
0;20,23
0;23,23
2;27,23
0;27,23
2;32,23
0;32,23
0;33,23
0;38,23
0;41,23
0;44,23
0;52,23
0;55,23
0;-1,24
0;5,24
0;8,24
0;14,24
1;22,24
2;26,24
0;26,24
2;37,24
2;40,24
2;43,24
2;47,24
1;50,24
2;55,24
0;55,24
2;57,24
0;58,24
2;62,24
0;0,25
2;3,25
0;5,25
0;8,25
2;12,25
0;12,25
0;14,25
2;18,25
2;19,25
2;20,25
1;25,25
2;30,25
0;33,25
0;34,25
0;36,25
0;39,25
0;42,25
0;48,25
0;49,25
2;51,25
0;51,25
1;7,26
0;18,26
0;23,26
0;34,26
2;38,26
2;41,26
0;43,26
0;46,26
1;50,26
0;54,26
0;57,26
2;62,26
0;0,27
2;3,27
2;5,27
0;12,27
0;13,27
0;17,27
2;21,27
0;23,27
2;25,27
0;26,27
2;30,27
2;32,27
0;32,27
0;35,27
0;36,27
0;38,27
0;41,27
0;43,27
0;46,27
0;47,27
2;52,27
2;53,27
2;56,27
0;58,27
0;-1,28
0;5,28
0;8,28
0;11,28
2;15,28
0;18,28
0;24,28
0;31,28
0;37,28
0;40,28
1;42,28
2;46,28
0;51,28
0;56,28
0;58,28
2;62,28
0;0,29
2;3,29
0;5,29
0;8,29
0;13,29
2;21,29
2;23,29
0;25,29
0;29,29
0;32,29
2;37,29
1;38,29
1;41,29
0;46,29
2;50,29
0;52,29
0;55,29
1;57,29
1;7,30
2;11,30
0;14,30
0;18,30
2;27,30
0;29,30
2;31,30
0;34,30
0;39,30
2;44,30
0;46,30
0;50,30
0;52,30
1;56,30
2;62,30
1;0,31
2;3,31
2;5,31
0;10,31
2;12,31
0;13,31
0;14,31
0;17,31
0;20,31
2;24,31
0;24,31
1;25,31
0;30,31
0;34,31
0;49,31
1;51,31
0;54,31
0;58,31
0;-1,32
2;1,32
0;5,32
2;9,32
0;18,32
0;20,32
2;27,32
2;29,32
0;31,32
1;33,32
2;38,32
0;38,32
1;39,32
0;40,32
2;44,32
1;45,32
1;50,32
0;58,32
2;62,32
1;0,33
0;5,33
1;9,33
2;12,33
1;12,33
2;17,33
1;19,33
0;31,33
0;40,33
2;47,33
2;49,33
2;53,33
0;53,33
1;54,33
2;56,33
0;57,33
0;0,34
2;3,34
0;4,34
0;8,34
0;9,34
0;12,34
0;13,34
0;14,34
2;17,34
0;23,34
0;26,34
2;30,34
1;30,34
0;32,34
0;34,34
1;39,34
0;43,34
2;45,34
0;50,34
2;62,34
0;14,35
0;16,35
0;17,35
2;21,35
0;23,35
0;26,35
2;32,35
0;34,35
1;37,35
0;43,35
2;45,35
0;49,35
2;56,35
0;56,35
1;57,35
0;58,35
0;0,36
2;3,36
0;3,36
1;4,36
2;6,36
2;8,36
2;9,36
1;9,36
0;17,36
1;25,36
2;32,36
0;32,36
0;38,36
2;41,36
2;43,36
1;44,36
0;50,36
0;52,36
0;58,36
2;62,36
0;-1,37
0;10,37
0;11,37
2;14,37
1;15,37
2;21,37
2;23,37
0;29,37
2;37,37
0;37,37
0;42,37
2;47,37
2;49,37
0;52,37
1;57,37
0;0,38
0;5,38
0;11,38
0;13,38
0;14,38
0;16,38
0;23,38
2;27,38
0;29,38
0;32,38
2;35,38
0;36,38
2;41,38
1;51,38
0;55,38
2;62,38
2;3,39
0;5,39
2;9,39
0;9,39
0;17,39
2;21,39
0;23,39
0;31,39
0;41,39
0;43,39
0;46,39
0;49,39
0;55,39
2;57,39
0;58,39
0;0,40
1;12,40
0;15,40
1;16,40
0;17,40
2;27,40
2;29,40
0;32,40
2;35,40
0;35,40
1;36,40
0;37,40
0;40,40
0;43,40
0;46,40
0;49,40
2;51,40
0;52,40
2;55,40
1;56,40
2;62,40
0;-1,41
2;3,41
1;4,41
0;9,41
0;11,41
2;13,41
2;15,41
2;21,41
1;22,41
0;29,41
0;37,41
0;41,41
1;42,41
1;45,41
2;49,41
1;50,41
0;57,41
0;0,42
0;5,42
0;8,42
0;12,42
0;23,42
2;27,42
0;29,42
0;32,42
1;36,42
0;39,42
0;51,42
0;58,42
2;62,42
2;3,43
0;3,43
0;5,43
0;9,43
0;10,43
0;14,43
0;17,43
2;21,43
0;21,43
0;23,43
0;31,43
0;34,43
0;43,43
2;45,43
0;46,43
0;52,43
2;56,43
0;56,43
0;57,43
0;58,43
1;0,44
1;7,44
1;12,44
2;15,44
0;17,44
2;27,44
2;29,44
0;32,44
0;34,44
0;35,44
2;38,44
0;38,44
1;39,44
2;41,44
2;44,44
0;44,44
2;50,44
0;50,44
0;51,44
0;52,44
2;62,44
0;-1,45
2;1,45
0;3,45
0;4,45
0;7,45
0;10,45
0;11,45
2;13,45
0;13,45
0;14,45
0;21,45
0;22,45
0;29,45
2;34,45
0;43,45
0;0,46
2;6,46
1;6,46
0;8,46
1;12,46
0;16,46
0;20,46
0;23,46
2;27,46
0;29,46
0;32,46
0;34,46
2;41,46
0;44,46
0;46,46
0;55,46
0;58,46
2;62,46
0;4,47
0;8,47
0;9,47
2;18,47
1;22,47
0;23,47
0;31,47
0;34,47
0;37,47
0;46,47
0;49,47
2;53,47
0;55,47
0;58,47
1;0,48
2;3,48
2;8,48
2;15,48
0;15,48
1;16,48
2;27,48
2;29,48
0;32,48
1;33,48
0;37,48
0;40,48
0;44,48
1;45,48
0;49,48
1;57,48
2;62,48
0;-1,49
2;1,49
2;4,49
0;5,49
0;8,49
1;11,49
0;17,49
2;21,49
0;21,49
1;22,49
0;29,49
1;36,49
0;40,49
0;43,49
1;48,49
2;53,49
2;55,49
0;0,50
0;3,50
0;8,50
0;17,50
0;23,50
2;27,50
0;29,50
0;34,50
1;39,50
0;46,50
0;55,50
0;58,50
2;62,50
0;2,51
0;4,51
1;7,51
0;10,51
0;11,51
2;15,51
0;16,51
0;23,51
2;32,51
0;34,51
2;36,51
0;37,51
0;42,51
0;46,51
2;48,51
0;49,51
2;53,51
0;55,51
0;58,51
0;0,52
1;3,52
0;5,52
0;11,52
2;21,52
0;22,52
2;27,52
1;28,52
0;35,52
0;38,52
2;41,52
2;44,52
2;46,52
1;47,52
1;57,52
2;62,52
0;-1,53
1;1,53
2;5,53
0;5,53
1;6,53
2;9,53
0;9,53
2;15,53
0;15,53
1;16,53
0;17,53
2;30,53
0;31,53
2;34,53
2;37,53
0;41,53
0;45,53
0;48,53
2;53,53
2;55,53
2;1,54
1;1,54
0;17,54
2;21,54
0;21,54
1;22,54
0;23,54
0;26,54
2;28,54
0;33,54
0;36,54
0;40,54
2;44,54
0;49,54
0;55,54
0;58,54
2;62,54
0;1,55
0;4,55
0;5,55
0;9,55
0;11,55
1;16,55
0;23,55
0;26,55
2;28,55
0;30,55
2;35,55
2;38,55
0;41,55
0;44,55
2;47,55
0;47,55
0;48,55
0;49,55
2;53,55
0;55,55
0;58,55
2;0,56
1;0,56
2;3,56
0;5,56
0;8,56
0;11,56
2;15,56
2;23,56
2;26,56
1;27,56
2;32,56
0;32,56
1;33,56
0;35,56
0;43,56
1;57,56
2;62,56
0;3,57
1;4,57
0;9,57
1;10,57
0;15,57
0;16,57
0;17,57
0;20,57
0;24,57
0;30,57
0;34,57
0;37,57
0;41,57
0;44,57
2;53,57
2;55,57
0;2,58
0;7,58
0;14,58
0;17,58
0;20,58
0;23,58
0;29,58
0;35,58
0;37,58
0;40,58
2;43,58
0;46,58
0;49,58
0;55,58
0;58,58
2;62,58
2;0,59
2;6,59
2;12,59
1;19,59
0;24,59
2;27,59
0;30,59
0;31,59
2;34,59
1;36,59
0;41,59
0;42,59
0;46,59
0;49,59
2;53,59
0;55,59
0;58,59
0;6,60
0;8,60
2;17,60
2;23,60
0;31,60
2;34,60
0;39,60
2;44,60
0;45,60
1;48,60
1;57,60
2;62,60
0;-1,61
0;2,61
0;5,61
0;8,61
0;11,61
2;15,61
1;16,61
0;17,61
2;21,61
1;22,61
0;26,61
0;33,61
0;34,61
2;38,61
2;43,61
2;53,61
2;55,61
2;0,62
2;3,62
0;6,62
1;7,62
0;11,62
0;17,62
2;24,62
0;26,62
2;30,62
0;30,62
0;34,62
0;38,62
1;40,62
0;42,62
2;44,62
2;46,62
1;46,62
2;48,62
0;49,62
1;55,62
1;58,62
1;61,62
0;-1,63
0;2,63
0;10,63
0;14,63
0;15,63
0;16,63
0;20,63
0;21,63
0;32,63
0;37,63
0;52,63
